rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1434
2	burbankbuilder28	1146
3	noam464	1053
4	Legendosh	1028
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	Eraxa	291
12	12Magner05	281
13	Winklepicker279	275
14	Zythose	272
15	TheShyPig	262
16	beeperbeeper5	260
17	YungMaki	255
18	Deathkob	223
19	Spacewardharpy7	209
20	TheSecondLord	204
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	OtariCharlie	155
26	RebelAndroid	142
27	6king6colt6	136
28	thewindmillman	134
29	Di_infiri	129
30	Fullut	112
31	Blackberry1310	109
31	kekhon	109
33	joethahobo	102
34	Werbe	100
34	AssEatrAndLicker	100
36	Cowison	94
36	Decaying_Lotus	94
38	Dusk_95	93
39	YungJakobo	90
40	FishyBoy3811	88
41	SquadMonster	81
42	r123moore	80
43	himak1	69
43	lizardfightclub	69
45	500am	65
45	benediktine1	65
47	ImpavidArcher	57
48	Kakolbus	53
49	EcksD	50
50	set67	49
51	egglapras	48
52	HellsSponge	38
52	PortlyPete69	38
54	oxfordschool	37
55	soundad	36
55	CliffEmAll	36
55	Klerick	36
55	Lord_Jord	36
59	Ezekson	35
60	Shogunite	33
60	Eczbek	33
62	sebastiensaborio	32
63	gustarbite	23
64	livingdaydreams	22
64	Optiprimus	22
66	KarlKaek	19
66	Hpdinosaur	19
68	SkateboardR6	18
69	Yatitay	16
69	Awyrlas	16
69	Winston_Ingram	16
72	ShedJr_	15
73	nataliecool	14
73	Snowflowe	14
75	jacxhadow	13
75	Billious	13
75	RadarHz	13
78	T045RTY	12
79	_Virify_	11
79	PigDab	11
79	KeruNatsema	11
79	Soplight	11
83	Razzgriz	10
84	mwrty	9
84	ooga47	9
84	sp00ky_ghost977	9
84	Smoke____	9
88	BobDeBouwer1337	8
89	_Razar	7
89	Hyp3rion_	7
89	RodSerlingCringe	7
92	Mahoose	6
92	Myrlewen	6
94	Paint	5
94	PegLegPete93	5
94	Inchef	5
94	Skylord_Luke	5
94	Nycteus_	5
94	cichy096	5
94	diggydog67	5
101	Arceus1975	4
101	HAIRYCLOUD626	4
101	fred870d	4
101	DarlaMeow	4
101	Vorlice	4
101	lordpipe	4
107	lillips	3
107	Racengan	3
109	Travasaur	2
109	PhantomsGhost_	2
109	Myszoaz	2
109	Akoot_	2
109	yulgur1	2
109	Frozil12	2
109	Hisiste	2
109	Spenduh	2
109	SammiWolfGirl	2
109	TinyTheMelon	2
119	fanofbands101	1
119	Humpcat	1
119	CoffeeNoir	1
119	Historical_Sand	1
119	eclipseboi	1
119	CaptainBadKid	1
119	pumpfonzo	1
119	ApophisNova	1
119	Maenara	1
119	masskedman	1
119	SingedBread	1
119	monky_irl	1
119	Eon_57	1
119	hdtpm	1
119	pixelviolin	1
119	CACTUSLAD	1
119	MineMaster0012	1
119	Luigipunch989	1
119	Sheldor097	1
119	tartanboy	1
119	MyNamaSheff	1
119	jnp_gaming	1
119	EcksDofficial	1
