rank	username	minecraft:mined/minecraft:dragon_head
1	kekhon	25
2	chipklip	18
2	Powowowow	18
4	nataliecool	16
5	Hermanni__	10
6	PhantomsGhost_	8
7	ShedJr_	7
7	r123moore	7
7	fluddd	7
7	Hisiste	7
11	dabloons	6
11	6king6colt6	6
11	noam464	6
11	Quotary	6
15	Hpdinosaur	5
15	Mahoose	5
15	titanlax	5
15	mwrty	5
15	Di_infiri	5
15	Freak_Genius	5
21	Fullut	4
21	gabriels543	4
21	HellsSponge	4
21	Groundler	4
21	__tomato	4
21	_TCARREIRA_	4
27	eitanzaki	3
27	Blackberry1310	3
27	burbankbuilder28	3
27	Shiirazuku	3
27	claivin	3
27	SingedBread	3
27	jcool7	3
27	_3Stump_	3
27	camando92	3
36	T045RTY	2
36	AlazelTheReal	2
36	joethahobo	2
36	H72l9w	2
36	Historical_Sand	2
36	Vizzoid	2
36	ProfessorBee	2
36	500am	2
36	Onennon	2
36	Blu3beast	2
36	Blaiku	2
36	33sudo	2
36	Eraxa	2
36	microcrisp	2
36	Njensen7	2
51	Bandito_Roamer	1
51	JEWISHBadenBeele	1
51	SaucyDark	1
51	Myszoaz	1
51	rarrq	1
51	NieToksikpl	1
51	TheSecondLord	1
51	_Nuf	1
51	Awyrlas	1
51	Paintz	1
51	Avermu	1
51	Jackattack53	1
51	Hyp3rion_	1
51	drompje	1
51	Corbsman	1
51	ApophisNova	1
51	k1ngGilgamesh	1
51	xo_Marren_xo	1
51	ToastedGamingYT	1
51	Sky_light_KING	1
51	Akoot_	1
51	fw3xywashere	1
51	audiocracked	1
51	masskedman	1
51	fkGrim	1
51	Jiminie	1
51	NameGenerat0r	1
51	Xclax101	1
51	MovingFish7	1
51	Dusk_95	1
51	CSG_Haru	1
51	stavgod	1
51	YungMaki	1
51	Spenduh	1
51	stahouo	1
51	SammiWolfGirl	1
51	obzii	1
51	CalebDHawk	1
51	laron58	1
51	MyNamaSheff	1
