rank	username	minecraft:mined/minecraft:dragon_head
1	OreTheBear	100
2	kekhon	25
3	Tyrannosplart	18
3	Powowowow	18
5	ECstardust	17
6	chipklip	16
7	hermmm_	10
8	PhantomsGhost_	8
8	noam464	8
10	Mahoose	7
10	ShedJr_	7
10	r123moore	7
10	_flud	7
10	Hisiste	7
15	dabloons	6
15	6king6colt6	6
15	Quotary	6
18	Hpdinosaur	5
18	titanlax	5
18	mwrty	5
18	Di_infiri	5
18	FreakGenius	5
23	Fullut	4
23	yheece	4
23	Manaateee	4
23	HellsSponge	4
23	Groundler	4
23	__tomato	4
23	_TCARREIRA_	4
30	mymayowasgone	3
30	eitanzaki	3
30	Blackberry1310	3
30	burbankbuilder28	3
30	oscminus	3
30	Shiirazu	3
30	claivin	3
30	SingedBread	3
30	Eraxa	3
30	jcool7	3
30	_3Stump_	3
30	camando92	3
42	pintsizedrogue	2
42	DinoDoctor_	2
42	T045RTY	2
42	AlazelTheReal	2
42	Lez_	2
42	joethahobo	2
42	Gregward_Smith	2
42	Historical_Sand	2
42	Vizzoid	2
42	Studio4x32	2
42	500am	2
42	Rebytre	2
42	Onennon	2
42	Blu3beast	2
42	Blaiku	2
42	lordpipe	2
42	33sudo	2
42	Kowcio_	2
42	LeEricc	2
42	Njensen7	2
42	Enderxz3	2
42	Jimb0nat0r	2
64	Bandito_Roamer	1
64	CLG_Kata	1
64	Apollo_993	1
64	BadenStayFly	1
64	SaucyDark	1
64	Alteriity	1
64	Myszoaz	1
64	rarrq	1
64	NieToksikpl	1
64	TheSecondLord	1
64	_Nuf	1
64	Secret_Canary	1
64	Nach0Bear	1
64	Awyrlas	1
64	Paintz	1
64	Kakolbus	1
64	craaaash	1
64	Aavermu	1
64	Jackattack53	1
64	Hyp3rion_	1
64	drompje	1
64	Corbsman	1
64	ApophisNova	1
64	k1ngGilgamesh	1
64	HeraclesOGU	1
64	zToasty69z	1
64	Luminad3	1
64	IamCL4SSY	1
64	Akoot_	1
64	fw3xy	1
64	audiocracked	1
64	masskedman	1
64	fkGrim	1
64	luseis	1
64	NameGenerat0r	1
64	Xclax101	1
64	MovingFish7	1
64	Druid95	1
64	Burge_r	1
64	stavgod	1
64	Moss_2006	1
64	doublemaki	1
64	Spenduh	1
64	xzvu	1
64	SammiWolfGirl	1
64	_i_ERROR_i_	1
64	obzii	1
64	robonya_	1
64	CalebDHawk	1
64	laron58	1
64	11Brewer	1
64	MyNamaSheff	1
