rank	username	minecraft:mined/minecraft:dragon_head
1	kekhon	25
2	chipklip	18
2	Powowowow	18
4	nataliecool	16
5	PhantomsGhost_	8
5	Hermanni__	8
7	ShedJr_	7
7	r123moore	7
7	fluddd	7
7	Hisiste	7
11	dabloons	6
11	6king6colt6	6
11	noam464	6
11	Quotary	6
15	Hpdinosaur	5
15	titanlax	5
15	mwrty	5
15	Di_infiri	5
15	Freak_Genius	5
20	Mahoose	4
20	Fullut	4
20	gabriels543	4
20	HellsSponge	4
20	Groundler	4
20	__tomato	4
20	_TCARREIRA_	4
27	eitanzaki	3
27	Blackberry1310	3
27	burbankbuilder28	3
27	Shiirazuku	3
27	claivin	3
27	SingedBread	3
27	jcool7	3
27	_3Stump_	3
27	camando92	3
36	T045RTY	2
36	AlazelTheReal	2
36	joethahobo	2
36	H72l9w	2
36	Historical_Sand	2
36	Vizzoid	2
36	ProfessorBee	2
36	500am	2
36	Onennon	2
36	Blu3beast	2
36	Blaiku	2
36	33sudo	2
36	Eraxa	2
36	Njensen7	2
50	Bandito_Roamer	1
50	JEWISHBadenBeele	1
50	SaucyDark	1
50	Myszoaz	1
50	rarrq	1
50	_Nuf	1
50	Awyrlas	1
50	Paintz	1
50	Avermu	1
50	Jackattack53	1
50	Hyp3rion_	1
50	drompje	1
50	Corbsman	1
50	ApophisNova	1
50	k1ngGilgamesh	1
50	xo_Marren_xo	1
50	Sky_light_KING	1
50	Akoot_	1
50	audiocracked	1
50	masskedman	1
50	fkGrim	1
50	NameGenerat0r	1
50	Xclax101	1
50	MovingFish7	1
50	Dusk_95	1
50	CSG_Haru	1
50	stavgod	1
50	YungMaki	1
50	Spenduh	1
50	stahouo	1
50	SammiWolfGirl	1
50	obzii	1
50	CalebDHawk	1
50	laron58	1
50	MyNamaSheff	1
