rank	username	minecraft:mined/minecraft:dragon_head
1	OreTheBear	100
2	kekhon	25
3	Tyrannosplart	18
3	Powowowow	18
5	chipklip	16
6	Hermanni__	10
7	PhantomsGhost_	8
7	noam464	8
9	Mahoose	7
9	ShedJr_	7
9	r123moore	7
9	fluddd	7
9	Hisiste	7
14	dabloons	6
14	6king6colt6	6
14	Quotary	6
17	Hpdinosaur	5
17	titanlax	5
17	mwrty	5
17	Di_infiri	5
17	FreakGenius	5
22	Fullut	4
22	yheece	4
22	Manaateee	4
22	HellsSponge	4
22	Groundler	4
22	__tomato	4
22	_TCARREIRA_	4
29	eitanzaki	3
29	Blackberry1310	3
29	burbankbuilder28	3
29	oscminus	3
29	Shiirazu	3
29	claivin	3
29	SingedBread	3
29	jcool7	3
29	_3Stump_	3
29	camando92	3
39	T045RTY	2
39	AlazelTheReal	2
39	Lez_	2
39	joethahobo	2
39	H72l9w	2
39	Historical_Sand	2
39	Vizzoid	2
39	ProfessorBee	2
39	500am	2
39	Rebytre	2
39	Onennon	2
39	Blu3beast	2
39	Blaiku	2
39	33sudo	2
39	Eraxa	2
39	Kowcio_	2
39	LeEricc	2
39	Njensen7	2
39	Enderxz3	2
39	Jimb0nat0r	2
59	Bandito_Roamer	1
59	CLG_Kata	1
59	Apollo_993	1
59	Badenbeele	1
59	SaucyDark	1
59	Myszoaz	1
59	rarrq	1
59	NieToksikpl	1
59	TheSecondLord	1
59	_Nuf	1
59	Secret_Canary	1
59	Awyrlas	1
59	Paintz	1
59	Kakolbus	1
59	Aneurysmas	1
59	Jackattack53	1
59	Hyp3rion_	1
59	drompje	1
59	Corbsman	1
59	ApophisNova	1
59	k1ngGilgamesh	1
59	HeraclesOGU	1
59	zToasty69z	1
59	Luminad3	1
59	IamCL4SSY	1
59	Akoot_	1
59	fw3xy74	1
59	audiocracked	1
59	masskedman	1
59	fkGrim	1
59	luseis	1
59	NameGenerat0r	1
59	Xclax101	1
59	MovingFish7	1
59	Druid95	1
59	Burge_r	1
59	stavgod	1
59	YungMaki	1
59	Spenduh	1
59	xzvu	1
59	SammiWolfGirl	1
59	_i_ERROR_i_	1
59	obzii	1
59	CalebDHawk	1
59	laron58	1
59	MyNamaSheff	1
