rank	username	minecraft:mined/minecraft:dragon_head
1	OreTheBear	100
2	kekhon	25
3	Tyrannosplart	18
3	Powowowow	18
5	ECstardust	17
6	chipklip	16
7	hermmm_	10
8	PhantomsGhost_	8
8	noam464	8
10	Mahoose	7
10	ShedJr_	7
10	r123moore	7
10	fluddd	7
10	Hisiste	7
15	dabloons	6
15	6king6colt6	6
15	Quotary	6
18	Hpdinosaur	5
18	titanlax	5
18	mwrty	5
18	Di_infiri	5
18	FreakGenius	5
23	Fullut	4
23	yheece	4
23	Manaateee	4
23	HellsSponge	4
23	Groundler	4
23	__tomato	4
23	_TCARREIRA_	4
30	eitanzaki	3
30	Blackberry1310	3
30	burbankbuilder28	3
30	oscminus	3
30	Shiirazu	3
30	claivin	3
30	SingedBread	3
30	Eraxa	3
30	jcool7	3
30	_3Stump_	3
30	camando92	3
41	pintsizedrogue	2
41	DinoDoctor_	2
41	T045RTY	2
41	AlazelTheReal	2
41	Lez_	2
41	joethahobo	2
41	Gregward_Smith	2
41	Historical_Sand	2
41	Vizzoid	2
41	ProfessorBee	2
41	500am	2
41	RebytreGT	2
41	Onennon	2
41	Blu3beast	2
41	Blaiku	2
41	lordpipe	2
41	33sudo	2
41	Kowcio_	2
41	LeEricc	2
41	Njensen7	2
41	Enderxz3	2
41	Jimb0nat0r	2
63	Bandito_Roamer	1
63	CLG_Kata	1
63	Apollo_993	1
63	BadenStayFly	1
63	SaucyDark	1
63	Alteriity	1
63	Myszoaz	1
63	rarrq	1
63	NieToksikpl	1
63	TheSecondLord	1
63	_Nuf	1
63	Secret_Canary	1
63	Nach0Bear	1
63	Awyrlas	1
63	Paintz	1
63	Kakolbus	1
63	Aavermu	1
63	Jackattack53	1
63	Hyp3rion_	1
63	drompje	1
63	Corbsman	1
63	ApophisNova	1
63	k1ngGilgamesh	1
63	HeraclesOGU	1
63	zToasty69z	1
63	Luminad3	1
63	IamCL4SSY	1
63	Akoot_	1
63	fw3xy74	1
63	audiocracked	1
63	masskedman	1
63	fkGrim	1
63	luseis	1
63	NameGenerat0r	1
63	Xclax101	1
63	MovingFish7	1
63	Druid95	1
63	Burge_r	1
63	stavgod	1
63	Moss_2006	1
63	YungMaki	1
63	Spenduh	1
63	xzvu	1
63	SammiWolfGirl	1
63	_i_ERROR_i_	1
63	obzii	1
63	CalebDHawk	1
63	laron58	1
63	MyNamaSheff	1
