rank	username	minecraft:mined/minecraft:dragon_head
1	OreTheBear	100
2	kekhon	25
3	Tyrannosplart	18
3	Powowowow	18
5	chipklip	16
6	Hermanni__	10
7	PhantomsGhost_	8
8	Mahoose	7
8	ShedJr_	7
8	r123moore	7
8	fluddd	7
8	Hisiste	7
13	dabloons	6
13	6king6colt6	6
13	noam464	6
13	Quotary	6
17	Hpdinosaur	5
17	titanlax	5
17	mwrty	5
17	Di_infiri	5
17	FreakGenius	5
22	Fullut	4
22	yheece	4
22	Manaateee	4
22	HellsSponge	4
22	Groundler	4
22	__tomato	4
22	_TCARREIRA_	4
29	eitanzaki	3
29	Blackberry1310	3
29	burbankbuilder28	3
29	oscminus	3
29	Shiirazu	3
29	claivin	3
29	SingedBread	3
29	jcool7	3
29	_3Stump_	3
29	camando92	3
39	T045RTY	2
39	AlazelTheReal	2
39	Lez_	2
39	joethahobo	2
39	H72l9w	2
39	Historical_Sand	2
39	Vizzoid	2
39	ProfessorBee	2
39	500am	2
39	Rebytre	2
39	Onennon	2
39	Blu3beast	2
39	Blaiku	2
39	33sudo	2
39	Eraxa	2
39	LeEricc	2
39	Njensen7	2
39	Enderxz3	2
39	Jimb0nat0r	2
58	Bandito_Roamer	1
58	CLG_Kata	1
58	Apollo_993	1
58	Badenbeele	1
58	SaucyDark	1
58	Myszoaz	1
58	rarrq	1
58	NieToksikpl	1
58	TheSecondLord	1
58	_Nuf	1
58	Secret_Canary	1
58	Awyrlas	1
58	Paintz	1
58	Kakolbus	1
58	Aneurysmas	1
58	Jackattack53	1
58	Hyp3rion_	1
58	drompje	1
58	Corbsman	1
58	ApophisNova	1
58	k1ngGilgamesh	1
58	HeraclesOGU	1
58	zToasty69z	1
58	Luminad3	1
58	IamCL4SSY	1
58	Akoot_	1
58	fw3xy74	1
58	audiocracked	1
58	masskedman	1
58	fkGrim	1
58	luseis	1
58	NameGenerat0r	1
58	Xclax101	1
58	MovingFish7	1
58	Druid95	1
58	Burge_r	1
58	stavgod	1
58	Kowcio_	1
58	YungMaki	1
58	Spenduh	1
58	xzvu	1
58	SammiWolfGirl	1
58	_i_ERROR_i_	1
58	obzii	1
58	CalebDHawk	1
58	laron58	1
58	MyNamaSheff	1
