rank	username	minecraft:mined/minecraft:dragon_head
1	OreTheBear	100
2	kekhon	25
3	Tyrannosplart	18
3	Powowowow	18
5	chipklip	16
6	Hermanni__	10
7	PhantomsGhost_	8
8	Mahoose	7
8	ShedJr_	7
8	r123moore	7
8	fluddd	7
8	Hisiste	7
13	dabloons	6
13	6king6colt6	6
13	noam464	6
13	Quotary	6
17	Hpdinosaur	5
17	titanlax	5
17	mwrty	5
17	Di_infiri	5
17	FreakGenius	5
22	Fullut	4
22	yheece	4
22	Manaateee	4
22	HellsSponge	4
22	Groundler	4
22	__tomato	4
22	_TCARREIRA_	4
29	eitanzaki	3
29	Blackberry1310	3
29	burbankbuilder28	3
29	oscminus	3
29	Shiirazu	3
29	claivin	3
29	SingedBread	3
29	jcool7	3
29	_3Stump_	3
29	camando92	3
39	T045RTY	2
39	AlazelTheReal	2
39	Lez_	2
39	joethahobo	2
39	H72l9w	2
39	Historical_Sand	2
39	Vizzoid	2
39	ProfessorBee	2
39	500am	2
39	Onennon	2
39	Blu3beast	2
39	Blaiku	2
39	33sudo	2
39	Eraxa	2
39	LeEricc	2
39	Njensen7	2
39	Enderxz3	2
39	Jimb0nat0r	2
57	Bandito_Roamer	1
57	Apollo_993	1
57	Badenbeele	1
57	SaucyDark	1
57	Myszoaz	1
57	rarrq	1
57	NieToksikpl	1
57	TheSecondLord	1
57	_Nuf	1
57	Awyrlas	1
57	Paintz	1
57	Kakolbus	1
57	Aneurysmas	1
57	Jackattack53	1
57	Hyp3rion_	1
57	drompje	1
57	Corbsman	1
57	ApophisNova	1
57	k1ngGilgamesh	1
57	HeraclesOGU	1
57	zToasty69z	1
57	IamCL4SSY	1
57	Akoot_	1
57	fw3xy74	1
57	audiocracked	1
57	masskedman	1
57	fkGrim	1
57	luseis	1
57	NameGenerat0r	1
57	Xclax101	1
57	MovingFish7	1
57	Druid95	1
57	Burge_r	1
57	stavgod	1
57	Kowcio_	1
57	YungMaki	1
57	Spenduh	1
57	xzvu	1
57	SammiWolfGirl	1
57	_i_ERROR_i_	1
57	obzii	1
57	CalebDHawk	1
57	laron58	1
57	MyNamaSheff	1
