rank	username	minecraft:mined/minecraft:dragon_head
1	OreTheBear	100
2	kekhon	25
3	Tyrannosplart	18
3	Powowowow	18
5	chipklip	16
6	hermmm_	10
7	PhantomsGhost_	8
7	noam464	8
9	Mahoose	7
9	ShedJr_	7
9	r123moore	7
9	fluddd	7
9	Hisiste	7
14	dabloons	6
14	6king6colt6	6
14	Quotary	6
17	Hpdinosaur	5
17	titanlax	5
17	mwrty	5
17	Di_infiri	5
17	FreakGenius	5
22	Fullut	4
22	yheece	4
22	Manaateee	4
22	HellsSponge	4
22	Groundler	4
22	__tomato	4
22	_TCARREIRA_	4
29	eitanzaki	3
29	Blackberry1310	3
29	burbankbuilder28	3
29	oscminus	3
29	Shiirazu	3
29	claivin	3
29	SingedBread	3
29	jcool7	3
29	_3Stump_	3
29	camando92	3
39	DinoDoctor_	2
39	T045RTY	2
39	AlazelTheReal	2
39	Lez_	2
39	joethahobo	2
39	Gregward_Smith	2
39	Historical_Sand	2
39	Vizzoid	2
39	ProfessorBee	2
39	500am	2
39	RebytreGT	2
39	Onennon	2
39	Blu3beast	2
39	Blaiku	2
39	33sudo	2
39	Eraxa	2
39	Kowcio_	2
39	LeEricc	2
39	Njensen7	2
39	Enderxz3	2
39	Jimb0nat0r	2
60	Bandito_Roamer	1
60	CLG_Kata	1
60	Apollo_993	1
60	BadenStayFly	1
60	SaucyDark	1
60	Myszoaz	1
60	rarrq	1
60	NieToksikpl	1
60	TheSecondLord	1
60	_Nuf	1
60	Secret_Canary	1
60	Awyrlas	1
60	Paintz	1
60	Kakolbus	1
60	Aavermu	1
60	Jackattack53	1
60	Hyp3rion_	1
60	drompje	1
60	Corbsman	1
60	ApophisNova	1
60	k1ngGilgamesh	1
60	HeraclesOGU	1
60	zToasty69z	1
60	Luminad3	1
60	IamCL4SSY	1
60	Akoot_	1
60	fw3xy74	1
60	audiocracked	1
60	masskedman	1
60	fkGrim	1
60	luseis	1
60	NameGenerat0r	1
60	Xclax101	1
60	MovingFish7	1
60	Druid95	1
60	Burge_r	1
60	stavgod	1
60	YungMaki	1
60	Spenduh	1
60	xzvu	1
60	SammiWolfGirl	1
60	_i_ERROR_i_	1
60	obzii	1
60	CalebDHawk	1
60	laron58	1
60	MyNamaSheff	1
