rank	username	minecraft:mined/minecraft:dragon_head
1	kekhon	25
2	Tyrannosplart	18
2	Powowowow	18
4	chipklip	16
5	Hermanni__	10
6	PhantomsGhost_	8
7	Mahoose	7
7	ShedJr_	7
7	r123moore	7
7	fluddd	7
7	Hisiste	7
12	dabloons	6
12	6king6colt6	6
12	noam464	6
12	Quotary	6
16	Hpdinosaur	5
16	titanlax	5
16	mwrty	5
16	Di_infiri	5
16	FreakGenius	5
21	Fullut	4
21	yheece	4
21	Manaateee	4
21	HellsSponge	4
21	Groundler	4
21	__tomato	4
21	_TCARREIRA_	4
28	eitanzaki	3
28	Blackberry1310	3
28	burbankbuilder28	3
28	oscminus	3
28	Shiirazu	3
28	claivin	3
28	SingedBread	3
28	jcool7	3
28	_3Stump_	3
28	camando92	3
38	T045RTY	2
38	AlazelTheReal	2
38	joethahobo	2
38	H72l9w	2
38	Historical_Sand	2
38	Vizzoid	2
38	ProfessorBee	2
38	500am	2
38	Onennon	2
38	Blu3beast	2
38	Blaiku	2
38	33sudo	2
38	Eraxa	2
38	LeEricc	2
38	Njensen7	2
53	Bandito_Roamer	1
53	Apollo_993	1
53	Badenbeele	1
53	SaucyDark	1
53	Lez_	1
53	Myszoaz	1
53	rarrq	1
53	NieToksikpl	1
53	TheSecondLord	1
53	_Nuf	1
53	Awyrlas	1
53	Paintz	1
53	Aneurysmas	1
53	Jackattack53	1
53	Hyp3rion_	1
53	drompje	1
53	Corbsman	1
53	ApophisNova	1
53	k1ngGilgamesh	1
53	HeraclesOGU	1
53	zToasty69z	1
53	IamCL4SSY	1
53	Akoot_	1
53	fw3xy74	1
53	audiocracked	1
53	masskedman	1
53	fkGrim	1
53	luseis	1
53	NameGenerat0r	1
53	Xclax101	1
53	MovingFish7	1
53	Druid95	1
53	Burge_r	1
53	stavgod	1
53	Kowcio_	1
53	YungMaki	1
53	Spenduh	1
53	xzvu	1
53	SammiWolfGirl	1
53	_i_ERROR_i_	1
53	obzii	1
53	CalebDHawk	1
53	laron58	1
53	MyNamaSheff	1
53	Enderxz3	1
