rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	vandmanden	21
6	pintsizedrogue	19
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
20	Awyrlas	9
20	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	Mythic1130	7
24	jnp_gaming	7
24	bladeefan2009	7
30	elicobnoah	6
30	12Magner05	6
30	Snowflowe	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	xzvu	6
30	Hermanni__	6
30	MyNamaSheff	6
41	Travasaur	5
41	gren_ben	5
41	ImpavidArcher	5
41	Swexti	5
41	500am	5
41	Fullut	5
41	Kamflame10	5
41	Eraza	5
41	ROY4LE	5
41	Hoid_the_Roamer	5
41	luseis	5
41	YungMaki	5
41	Eczbek	5
41	EcksD	5
41	PlasticOtari	5
56	SmashingPump	4
56	teslawolf38	4
56	EMC_	4
56	rarrq	4
56	gcaisawesome	4
56	MangoTheFish	4
56	The_Fulgurator	4
56	DarlaMeow	4
56	Blu3beast	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	tsitrawhy	4
56	fffMike	4
56	ConnorDanky_	4
56	Enderxz3	4
56	Legendosh	4
56	Smoke____	4
73	Groovy_MoonBird	3
73	PhantomsGhost_	3
73	Frozil20	3
73	6king6colt6	3
73	bigstankyy	3
73	TooManyDuck	3
73	Incinere	3
73	Lez_	3
73	gaziter10	3
73	NieToksikpl	3
73	Megarboh	3
73	Mewar	3
73	Zaridey	3
73	breadbowlgamer	3
73	Jackattack53	3
73	King_Pancake1	3
73	pappaberg	3
73	Werbe	3
73	TheShyPig	3
73	Ender_Souls	3
73	xDraggin	3
73	Inbefour	3
73	lillips	3
73	RoofTyler	3
73	claivin	3
73	El_Jalapeno	3
73	Nycteus_	3
73	GoofySilly	3
73	THEKINGLyric10	3
73	Jij0	3
73	pixelviolin	3
73	PortlyPete69	3
73	ZeroKraken	3
73	Steelynan	3
73	Kubeusz2010	3
73	Skippeh	3
73	Iamthejo	3
73	MirielThePastor	3
111	Mr_Byzantine	2
111	Houstonion	2
111	diamondgolem35	2
111	ssleepless	2
111	Hpdinosaur	2
111	NinjaKnifeKill	2
111	ITDV	2
111	CliffEmAll	2
111	TheSecondLord	2
111	ProfessorBee	2
111	thescout7	2
111	himak1	2
111	Inchef	2
111	Stiar	2
111	Touched_Bread	2
111	TheDankPlatypus	2
111	Kakolbus	2
111	Marbz_	2
111	Giannism	2
111	legal_tax_evader	2
111	gabriels543	2
111	thewindmillman	2
111	_Boipl_	2
111	MustardDrinker	2
111	Hiryu27	2
111	Skylord_Luke	2
111	PigDab	2
111	SaintJosie	2
111	wezzzi	2
111	masskedman	2
111	NoChumpChange	2
111	Meatlaugh	2
111	GoofyBread	2
111	1442	2
111	MAns_44	2
111	Xclax101	2
111	MightyWertu	2
111	wwwwinnebagoooo	2
111	Razzgriz	2
111	ayamefag	2
111	yatsuta	2
111	Kowcio_	2
111	djancak	2
111	gusstationwerker	2
111	lcvezra	2
111	Heisenbberrg	2
111	jcool7	2
111	Ezekson	2
111	TechnoNinja64	2
111	Earlesstrain4	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
162	TheBiggestFeller	1
162	Astronicky	1
162	RosaDoesMC	1
162	_Virify_	1
162	FazeObama69	1
162	soundad	1
162	AuroraValkyrie	1
162	Iagoku	1
162	Esme_1	1
162	hm947	1
162	nattybears	1
162	T045RTY	1
162	youhjjhhhjj	1
162	MOSS000	1
162	Historical_Sand	1
162	IWorkAtIkea	1
162	Da_Boss_Rani	1
162	Upstro10	1
162	Cryptacity	1
162	Comma__	1
162	MattieHD	1
162	Secret_Canary	1
162	eclipseboi	1
162	Smashic	1
162	Z3braYTIL	1
162	set67	1
162	TheHarryMeister	1
162	lorpus	1
162	Septemb3r	1
162	hcb238	1
162	CollinMH06	1
162	MyNameIsJobo	1
162	SlayerCrypto	1
162	Di_infiri	1
162	Norrhede	1
162	Arceus1975	1
162	Zythose	1
162	Bumpy419	1
162	EtherealSilveon	1
162	TheWildMateo	1
162	Truckoss	1
162	KartivGal	1
162	Kynigito	1
162	AlexxO_o	1
162	ougstur	1
162	FishyBoy3811	1
162	lizardfightclub	1
162	Rasmanden	1
162	Jimi7hits	1
162	Maenara	1
162	Elastiq	1
162	IamCL4SSY	1
162	parodypatient	1
162	AuroraSkies	1
162	AlphaWolfPlaysMC	1
162	gustarlep	1
162	XxCookiequeenxX	1
162	fkGrim	1
162	ebanana	1
162	Fuad_R	1
162	Soap_Bender	1
162	HellsSponge	1
162	weabis	1
162	Bloo2406	1
162	fluddd	1
162	SingedBread	1
162	Spacewardharpy7	1
162	MovingFish7	1
162	Airem_Core	1
162	radioactv_jelly	1
162	geekbird	1
162	CornOnTheCobalt	1
162	IAmTheWalrus910	1
162	LetsDoItLive	1
162	WyngGoy	1
162	layabout100	1
162	Strangemonkey71	1
162	TheEnderMan548	1
162	07shiny	1
162	SvenskaHugo	1
162	robotemo	1
162	Kyrum2169	1
162	RealGroot	1
162	SSytex_X	1
162	SammiWolfGirl	1
162	obzii	1
162	PlzNoBM	1
162	UltraZombie	1
162	MilleGrug	1
162	Njensen7	1
162	TheOuterCore	1
162	OfficerAnvil	1
162	cichy096	1
162	smogfrog	1
162	little_dUki	1
162	Powowowow	1
162	2bolx_	1
162	xolstoi	1
162	diggydog67	1
