rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
14	Eraxa	12
15	Mahoose	11
16	ECstardust	10
16	Blackberry1310	10
16	mwrty	10
16	RobotMinion101	10
16	Mattesco	10
16	Blaiku	10
22	12Magner05	9
22	Awyrlas	9
22	brofrickcheaters	9
25	luseis	8
25	lordpipe	8
25	KingMatthew506	8
28	Yatitay	7
28	fr_ser	7
28	Akoot_	7
28	_Mythic____	7
28	jnp_gaming	7
28	skrongus	7
34	elicobnoah	6
34	Snowflowe	6
34	ApophisNova	6
34	Onennon	6
34	Racengan	6
34	MakeHistory157	6
34	Soplight	6
34	xzvu	6
34	Hermanni__	6
34	MyNamaSheff	6
44	Travasaur	5
44	gren_ben	5
44	ImpavidArcher	5
44	Lez_	5
44	Swexti	5
44	500am	5
44	Fullut	5
44	Kamflame10	5
44	Eraza	5
44	ROY4LE	5
44	Hoid_the_Roamer	5
44	YungMaki	5
44	Eczbek	5
44	EcksD	5
44	Enderxz3	5
44	PlasticOtari	5
60	SmashingPump	4
60	teslawolf38	4
60	EMC_	4
60	rarrq	4
60	CaracolCxnt	4
60	gcaisawesome	4
60	Eczbox	4
60	The_Fulgurator	4
60	Manaateee	4
60	DarlaMeow	4
60	MAns_44	4
60	Blu3beast	4
60	SkateboardR6	4
60	Ze_BaronKrigler	4
60	tsitrawhy	4
60	_i_ERROR_i_	4
60	fffMike	4
60	ConnorDanky_	4
60	Legendosh	4
60	AdmiralSmoke	4
80	Groovy_MoonBird	3
80	PhantomsGhost_	3
80	Frozil20	3
80	6king6colt6	3
80	diamondgolem35	3
80	bigstankyy	3
80	TooManyDuck	3
80	Incinere	3
80	gaziter10	3
80	NieToksikpl	3
80	TheSecondLord	3
80	Megarboh	3
80	Mewar	3
80	Zaridey	3
80	breadbowlgamer	3
80	Jackattack53	3
80	King_Pancake1	3
80	pappaberg	3
80	oscminus	3
80	Werbe	3
80	TheShyPig	3
80	Ender_Souls	3
80	xDraggin	3
80	Inbefour	3
80	lillips	3
80	claivin	3
80	El_Jalapeno	3
80	Nycteus_	3
80	Steve897	3
80	THEKINGLyric10	3
80	Jij0	3
80	pixelviolin	3
80	Kowcio_	3
80	SammiWolfGirl	3
80	PortlyPete69	3
80	ZeroKraken	3
80	Steelynan	3
80	Kubeusz2010	3
80	Skippeh	3
80	Iamthejo	3
80	MirielThePastor	3
121	Mr_Byzantine	2
121	Houstonion	2
121	ssleepless	2
121	Hpdinosaur	2
121	NinjaKnifeKill	2
121	ITDV	2
121	CliffEmAll	2
121	ProfessorBee	2
121	thescout7	2
121	himak1	2
121	Inchef	2
121	Stiar	2
121	Touched_Bread	2
121	TheDankPlatypus	2
121	Kakolbus	2
121	Marbz_	2
121	Giannism	2
121	legal_tax_evader	2
121	yheece	2
121	thewindmillman	2
121	_Boipl_	2
121	MustardDrinker	2
121	Hiryu27	2
121	Skylord_Luke	2
121	PigDab	2
121	SaintJosie	2
121	wezzzi	2
121	masskedman	2
121	NoChumpChange	2
121	Meatlaugh	2
121	GoofyBread	2
121	1442	2
121	Avocadogerms	2
121	Xclax101	2
121	MightyWertu	2
121	wwwwinnebagoooo	2
121	Razzgriz	2
121	ayamefag	2
121	yatsuta	2
121	Segotep999	2
121	djancak	2
121	Spenduh	2
121	lcvezra	2
121	Heisenbberrg	2
121	jcool7	2
121	Ezekson	2
121	TechnoNinja64	2
121	Earlesstrain4	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
170	TheBiggestFeller	1
170	Astronicky	1
170	RosaDoesMC	1
170	_Virify_	1
170	CLG_Kata	1
170	Apollo_993	1
170	soundad	1
170	AuroraValkyrie	1
170	Iagoku	1
170	Ryan_GEMS	1
170	hm947	1
170	nattybears	1
170	T045RTY	1
170	youhjjhhhjj	1
170	MOSS000	1
170	Historical_Sand	1
170	IWorkAtIkea	1
170	Da_Boss_Rani	1
170	Ssor69	1
170	Upstro10	1
170	Cryptacity	1
170	Comma__	1
170	MattieHD	1
170	Secret_Canary	1
170	eclipseboi	1
170	Smashic	1
170	Z3braYTIL	1
170	set67	1
170	TheHarryMeister	1
170	lorpus	1
170	Septemb3r	1
170	xxPipperDipperxx	1
170	hcb238	1
170	olliebollie48	1
170	CollinMH06	1
170	MyNameIsJobo	1
170	SlayerCrypto	1
170	Di_infiri	1
170	Norrhede	1
170	Arceus1975	1
170	Zythose	1
170	Krowuss	1
170	Bumpy419	1
170	EtherealSilveon	1
170	TheWildMateo	1
170	Truckoss	1
170	KartivGal	1
170	Kynigito	1
170	AlexxO_o	1
170	ougstur	1
170	FishyBoy3811	1
170	lizardfightclub	1
170	Rasmanden	1
170	Jimi7hits	1
170	Maenara	1
170	Elastiq	1
170	IamCL4SSY	1
170	parodypatient	1
170	AuroraSkies	1
170	AlphaWolfPlaysMC	1
170	gustarlep	1
170	XxCookiequeenxX	1
170	fkGrim	1
170	Lutres_	1
170	ebanana	1
170	Fuad_R	1
170	Soap_Bender	1
170	HellsSponge	1
170	weabis	1
170	Bloo2406	1
170	fluddd	1
170	SingedBread	1
170	Spacewardharpy7	1
170	MovingFish7	1
170	Airem_Core	1
170	radioactv_jelly	1
170	geekbird	1
170	CornOnTheCobalt	1
170	IAmTheWalrus910	1
170	LetsDoItLive	1
170	WyngGoy	1
170	layabout100	1
170	Strangemonkey71	1
170	TheEnderMan548	1
170	07shiny	1
170	SvenskaHugo	1
170	robotemo	1
170	Kyrum2169	1
170	MineMaster0012	1
170	SSytex_X	1
170	SpacesickPrism	1
170	obzii	1
170	PlzNoBM	1
170	UltraZombie	1
170	MilleGrug	1
170	Njensen7	1
170	TheOuterCore	1
170	OfficerAnvil	1
170	cichy096	1
170	smogfrog	1
170	little_dUki	1
170	Powowowow	1
170	2blox_	1
170	Jimb0nat0r	1
170	xolstoi	1
170	diggydog67	1
