rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	34
5	vandmanden	21
6	pintsizedrogue	17
6	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	Eczbek	5
40	EcksD	5
53	Drlzyy	4
53	teslawolf38	4
53	rarrq	4
53	gcaisawesome	4
53	MangoTheFish	4
53	The_Fulgurator	4
53	DarlaMeow	4
53	Blu3beast	4
53	SkateboardR6	4
53	Ze_BaronKrigler	4
53	YungMaki	4
53	oxfordschool	4
53	Enderslayerxz3	4
53	Legendosh	4
67	Groovy_MoonBird	3
67	PhantomsGhost_	3
67	6king6colt6	3
67	bigstankyy	3
67	TooManyDuck	3
67	Incinere	3
67	gaziter10	3
67	Megarboh	3
67	Mewar	3
67	Zaridey	3
67	breadbowlgamer	3
67	King_Pancake1	3
67	pappaberg	3
67	Werbe	3
67	TheShyPig	3
67	Ender_Souls	3
67	SpookyDraggin	3
67	Inbefour	3
67	lillips	3
67	claivin	3
67	El_Jalapeno	3
67	Nycteus_	3
67	Frozil12	3
67	Steven1282598	3
67	Jij0	3
67	pixelviolin	3
67	PortlyPete69	3
67	ZeroKraken	3
67	Steelynan	3
67	Kubeusz2010	3
67	Skippeh	3
67	MeetTheWollo	3
67	Smoke____	3
100	_NieToksikpl_	2
100	EMC_	2
100	Houstonion	2
100	diamondgolem35	2
100	ssleepless	2
100	Hpdinosaur	2
100	NinjaKnifeKill	2
100	MSK__	2
100	CliffEmAll	2
100	TheSecondLord	2
100	ProfessorBee	2
100	thescout7	2
100	himak1	2
100	Inchef	2
100	Stiar	2
100	Kakolbus	2
100	Marbz_	2
100	Giannism	2
100	loveseeker	2
100	gabriels543	2
100	Jackattack53	2
100	thewindmillman	2
100	_Boipl_	2
100	MustardDrinker	2
100	Hiryu27	2
100	PigDab	2
100	RodSerlingCringe	2
100	wezzzi	2
100	masskedman	2
100	NoChumpChange	2
100	Meatlaugh	2
100	GoofyBread	2
100	1442	2
100	Xclax101	2
100	MightyWertu	2
100	Razzgriz	2
100	ayamefag	2
100	yatsuta	2
100	djancak	2
100	Spenduh	2
100	lcvezra	2
100	fffMike	2
100	jcool7	2
100	Miko_Fullbuster	2
100	Ezekson	2
100	TechnoNinja64	2
100	Earlesstrain4	2
147	TheBiggestFeller	1
147	Astronicky	1
147	RosaDoesMC	1
147	_Virify_	1
147	soundad	1
147	AuroraValkyrie	1
147	Iagoku	1
147	Dedalus36	1
147	hm947	1
147	T045RTY	1
147	youhjjhhhjj	1
147	MOSS000	1
147	Historical_Sand	1
147	IWorkAtIkea	1
147	Da_Boss_Rani	1
147	Upstro10	1
147	Cryptacity	1
147	Comma__	1
147	MattieHD	1
147	eclipseboi	1
147	Smashic	1
147	Z3braYTIL	1
147	set67	1
147	TheHarryMeister	1
147	egglapras	1
147	Septemb3r	1
147	hcb238	1
147	CollinMH06	1
147	MyNameIsJobo	1
147	SlayerCrypto	1
147	Di_infiri	1
147	Norrhede	1
147	Arceus1975	1
147	Zythose	1
147	Bumpy419	1
147	Skylord_Luke	1
147	EtherealSilveon	1
147	Truckoss	1
147	KartivGal	1
147	Kynigito	1
147	_naturell	1
147	FishyBoy3811	1
147	lizardfightclub	1
147	Rasmanden	1
147	Jimi7hits	1
147	Maenara	1
147	Sky_light_KING	1
147	AuroraSkies	1
147	AlphaWolfPlaysMC	1
147	gustarbite	1
147	XxCookiequeenxX	1
147	fkGrim	1
147	Jiminie	1
147	ebanana	1
147	Soap_Bender	1
147	HellsSponge	1
147	MAns_44	1
147	Bloo2406	1
147	fluddd	1
147	SingedBread	1
147	Spacewardharpy7	1
147	MovingFish7	1
147	Airem_Core	1
147	radioactv_jelly	1
147	geekbird	1
147	Xovalt_	1
147	IAmTheWalrus910	1
147	LetsDoItLive	1
147	WyngGoy	1
147	layabout100	1
147	Strangemonkey71	1
147	TheEnderman548	1
147	07shiny	1
147	SvenskaHugo	1
147	robotemo	1
147	Kyrum2169	1
147	SSytex_X	1
147	SammiWolfGirl	1
147	obzii	1
147	PlzNoBM	1
147	UltraZombie	1
147	MilleGrug	1
147	TheOuterCore	1
147	OfficerAnvil	1
147	cichy096	1
147	smogfrog	1
147	little_dUki	1
147	Powowowow	1
147	2blox	1
147	EcksDofficial	1
147	diggydog67	1
