rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	30
5	vandmanden	21
6	Chromary	17
7	eitanzaki	16
8	pintsizedrogue	15
8	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	OtariCharlie	5
40	EcksD	5
53	Drlzyy	4
53	teslawolf38	4
53	rarrq	4
53	gcaisawesome	4
53	MangoTheFish	4
53	DarlaMeow	4
53	Blu3beast	4
53	SkateboardR6	4
53	YungMaki	4
53	oxfordschool	4
53	Legendosh	4
64	Groovy_MoonBird	3
64	PhantomsGhost_	3
64	6king6colt6	3
64	bigstankyy	3
64	TooManyDuck	3
64	Incinere	3
64	gaziter10	3
64	Mewar	3
64	Zaridey	3
64	King_Pancake1	3
64	pappaberg	3
64	Werbe	3
64	TheShyPig	3
64	Ender_Souls	3
64	SpookyDraggin	3
64	Inbefour	3
64	lillips	3
64	claivin	3
64	AssEatrAndLicker	3
64	El_Jalapeno	3
64	Nycteus_	3
64	Frozil12	3
64	Steven1282598	3
64	Jij0	3
64	pixelviolin	3
64	PortlyPete69	3
64	sebastiensaborio	3
64	ZeroKraken	3
64	Kubeusz2010	3
64	Skippeh	3
64	MeetTheWollo	3
64	Smoke____	3
96	_NieToksikpl_	2
96	Houstonion	2
96	diamondgolem35	2
96	ssleepless	2
96	Hpdinosaur	2
96	NinjaKnifeKill	2
96	CliffEmAll	2
96	TheSecondLord	2
96	ProfessorBee	2
96	thescout7	2
96	himak1	2
96	Inchef	2
96	Stiar	2
96	Kakolbus	2
96	Giannism	2
96	loveseeker	2
96	gabriels543	2
96	Jackattack53	2
96	thewindmillman	2
96	_Boipl_	2
96	MustardDrinker	2
96	Hiryu27	2
96	PigDab	2
96	RodSerlingCringe	2
96	wezzzi	2
96	masskedman	2
96	NoChumpChange	2
96	Meatlaugh	2
96	GoofyBread	2
96	1442	2
96	Xclax101	2
96	MightyWertu	2
96	Razzgriz	2
96	ayamefag	2
96	yatsuta	2
96	djancak	2
96	Spenduh	2
96	lcvezra	2
96	fffMike	2
96	jcool7	2
96	Ezekson	2
96	Enderslayerxz3	2
96	TechnoNinja64	2
96	Earlesstrain4	2
140	TheBiggestFeller	1
140	Astronicky	1
140	RosaDoesMC	1
140	_Virify_	1
140	soundad	1
140	AuroraValkyrie	1
140	Iagoku	1
140	Dedalus36	1
140	hm947	1
140	T045RTY	1
140	youhjjhhhjj	1
140	MOSS000	1
140	Historical_Sand	1
140	IWorkAtIkea	1
140	Upstro10	1
140	Cryptacity	1
140	Comma__	1
140	MattieHD	1
140	eclipseboi	1
140	Z3braYTIL	1
140	set67	1
140	TheHarryMeister	1
140	egglapras	1
140	Septemb3r	1
140	hcb238	1
140	breadbowlgamer	1
140	CollinMH06	1
140	MyNameIsJobo	1
140	SlayerCrypto	1
140	Di_infiri	1
140	Norrhede	1
140	Arceus1975	1
140	Zythose	1
140	Bumpy419	1
140	Skylord_Luke	1
140	EtherealSilveon	1
140	Truckoss	1
140	KartivGal	1
140	Kynigito	1
140	_naturell	1
140	FishyBoy3811	1
140	lizardfightclub	1
140	Rasmanden	1
140	Maenara	1
140	Sky_light_KING	1
140	AlphaWolfPlaysMC	1
140	gustarbite	1
140	XxCookiequeenxX	1
140	fkGrim	1
140	ebanana	1
140	Soap_Bender	1
140	HellsSponge	1
140	Bloo2406	1
140	fluddd	1
140	SingedBread	1
140	Spacewardharpy7	1
140	MovingFish7	1
140	Airem_Core	1
140	radioactv_jelly	1
140	geekbird	1
140	Xovalt_	1
140	IAmTheWalrus910	1
140	LetsDoItLive	1
140	WyngGoy	1
140	layabout100	1
140	Strangemonkey71	1
140	TheEnderman548	1
140	07shiny	1
140	SvenskaHugo	1
140	robotemo	1
140	Kyrum2169	1
140	SSytex_X	1
140	SammiWolfGirl	1
140	obzii	1
140	PlzNoBM	1
140	UltraZombie	1
140	MilleGrug	1
140	Eczbek	1
140	TheOuterCore	1
140	OfficerAnvil	1
140	cichy096	1
140	smogfrog	1
140	Powowowow	1
140	EcksDofficial	1
140	diggydog67	1
