rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	48
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
14	lordpipe	12
14	Eraxa	12
16	Mahoose	11
17	ECstardust	10
17	Blackberry1310	10
17	mwrty	10
17	RobotMinion101	10
17	Mattesco	10
17	Blaiku	10
23	12Magner05	9
23	Awyrlas	9
23	luseis	9
23	pixelviolin	9
23	brofrickcheaters	9
28	KingMatthew506	8
29	Yatitay	7
29	fr_ser	7
29	Akoot_	7
29	_Mythic____	7
29	Enderxz3	7
29	jnp_gaming	7
29	skrongus	7
36	elicobnoah	6
36	Snowflowe	6
36	ApophisNova	6
36	Onennon	6
36	Manaateee	6
36	Racengan	6
36	MakeHistory157	6
36	Soplight	6
36	xzvu	6
36	Hermanni__	6
36	MyNamaSheff	6
47	Travasaur	5
47	gren_ben	5
47	ImpavidArcher	5
47	Lez_	5
47	Swexti	5
47	500am	5
47	Fullut	5
47	Kamflame10	5
47	Eraza	5
47	ROY4LE	5
47	Hoid_the_Roamer	5
47	YungMaki	5
47	fffMike	5
47	Eczbek	5
47	EcksD	5
47	PlasticOtari	5
63	SmashingPump	4
63	teslawolf38	4
63	EMC_	4
63	rarrq	4
63	CaracolCxnt	4
63	gcaisawesome	4
63	Eczbox	4
63	The_Fulgurator	4
63	DarlaMeow	4
63	MAns_44	4
63	Blu3beast	4
63	SkateboardR6	4
63	Ze_BaronKrigler	4
63	Kowcio_	4
63	tsitrawhy	4
63	_i_ERROR_i_	4
63	ConnorDanky_	4
63	Legendosh	4
63	AdmiralSmoke	4
82	Groovy_MoonBird	3
82	k_ce	3
82	PhantomsGhost_	3
82	Frozil20	3
82	6king6colt6	3
82	diamondgolem35	3
82	bigstankyy	3
82	TooManyDuck	3
82	Incinere	3
82	gaziter10	3
82	NieToksikpl	3
82	TheSecondLord	3
82	Megarboh	3
82	Mewar	3
82	Zaridey	3
82	breadbowlgamer	3
82	Jackattack53	3
82	King_Pancake1	3
82	pappaberg	3
82	oscminus	3
82	Werbe	3
82	TheShyPig	3
82	Ender_Souls	3
82	xDraggin	3
82	Inbefour	3
82	lillips	3
82	claivin	3
82	El_Jalapeno	3
82	Nycteus_	3
82	Steve897	3
82	THEKINGLyric10	3
82	StarCookiees_	3
82	Jij0	3
82	SammiWolfGirl	3
82	PortlyPete69	3
82	ZeroKraken	3
82	Steelynan	3
82	Kubeusz2010	3
82	Skippeh	3
82	Iamthejo	3
82	MirielThePastor	3
123	Mr_Byzantine	2
123	Houstonion	2
123	ssleepless	2
123	Hpdinosaur	2
123	NinjaKnifeKill	2
123	ITDV	2
123	Saucepeh	2
123	CliffEmAll	2
123	lunathelemon	2
123	ProfessorBee	2
123	thescout7	2
123	himak1	2
123	Inchef	2
123	Stiar	2
123	Touched_Bread	2
123	TheDankPlatypus	2
123	Kakolbus	2
123	Marbz_	2
123	Giannism	2
123	legal_tax_evader	2
123	yheece	2
123	thewindmillman	2
123	_Boipl_	2
123	MustardDrinker	2
123	Hiryu27	2
123	Skylord_Luke	2
123	PigDab	2
123	wezzzi	2
123	masskedman	2
123	NoChumpChange	2
123	Meatlaugh	2
123	GoofyBread	2
123	1442	2
123	Avocadogerms	2
123	Xclax101	2
123	MightyWertu	2
123	wwwwinnebagoooo	2
123	Razzgriz	2
123	ayamefag	2
123	yatsuta	2
123	Segotep999	2
123	djancak	2
123	Spenduh	2
123	lcvezra	2
123	Heisenbberrg	2
123	jcool7	2
123	Ezekson	2
123	TechnoNinja64	2
123	Earlesstrain4	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	TheBiggestFeller	1
173	Astronicky	1
173	RosaDoesMC	1
173	_Virify_	1
173	CLG_Kata	1
173	Apollo_993	1
173	soundad	1
173	AuroraValkyrie	1
173	Iagoku	1
173	Ryan_GEMS	1
173	hm947	1
173	nattybears	1
173	T045RTY	1
173	youhjjhhhjj	1
173	MOSS000	1
173	Historical_Sand	1
173	IWorkAtIkea	1
173	Da_Boss_Rani	1
173	Ssor69	1
173	Upstro10	1
173	Cryptacity	1
173	Comma__	1
173	MattieHD	1
173	Secret_Canary	1
173	eclipseboi	1
173	Smashic	1
173	Z3braYTIL	1
173	set67	1
173	TheHarryMeister	1
173	lorpus	1
173	Septemb3r	1
173	xxPipperDipperxx	1
173	hcb238	1
173	olliebollie48	1
173	CollinMH06	1
173	MyNameIsJobo	1
173	SlayerCrypto	1
173	Di_infiri	1
173	Norrhede	1
173	Arceus1975	1
173	Zythose	1
173	Krowuss	1
173	Bumpy419	1
173	EtherealSilveon	1
173	TheWildMateo	1
173	Truckoss	1
173	KartivGal	1
173	Kynigito	1
173	AlexxO_o	1
173	ougstur	1
173	FishyBoy3811	1
173	lizardfightclub	1
173	Rasmanden	1
173	Jimi7hits	1
173	Maenara	1
173	Elastiq	1
173	IamCL4SSY	1
173	parodypatient	1
173	AuroraSkies	1
173	AlphaWolfPlaysMC	1
173	gustarlep	1
173	XxCookiequeenxX	1
173	fkGrim	1
173	Lutres_	1
173	ebanana	1
173	Fuad_R	1
173	Soap_Bender	1
173	HellsSponge	1
173	weabis	1
173	Bloo2406	1
173	fluddd	1
173	SingedBread	1
173	Spacewardharpy7	1
173	MovingFish7	1
173	Airem_Core	1
173	radioactv_jelly	1
173	geekbird	1
173	CornOnTheCobalt	1
173	IAmTheWalrus910	1
173	LetsDoItLive	1
173	WyngGoy	1
173	layabout100	1
173	Strangemonkey71	1
173	TheEnderMan548	1
173	07shiny	1
173	SvenskaHugo	1
173	robotemo	1
173	Kyrum2169	1
173	MineMaster0012	1
173	SSytex_X	1
173	SpacesickPrism	1
173	obzii	1
173	PlzNoBM	1
173	UltraZombie	1
173	MilleGrug	1
173	Njensen7	1
173	TheOuterCore	1
173	FormulaNewt3627	1
173	TheBananaKat	1
173	OfficerAnvil	1
173	cichy096	1
173	smogfrog	1
173	little_dUki	1
173	Powowowow	1
173	2blox_	1
173	Jimb0nat0r	1
173	xolstoi	1
173	diggydog67	1
