rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	44
5	vandmanden	21
6	pintsizedrogue	19
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Mahoose	9
19	Awyrlas	9
19	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	Mythic1130	7
24	jnp_gaming	7
24	bladeefan2009	7
30	elicobnoah	6
30	12Magner05	6
30	Snowflowe	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	xzvu	6
30	Hermanni__	6
30	MyNamaSheff	6
41	Travasaur	5
41	gren_ben	5
41	ImpavidArcher	5
41	Swexti	5
41	500am	5
41	Fullut	5
41	Kamflame10	5
41	Eraza	5
41	ROY4LE	5
41	Hoid_the_Roamer	5
41	YungMaki	5
41	Eczbek	5
41	EcksD	5
41	PlasticOtari	5
55	SmashingPump	4
55	teslawolf38	4
55	EMC_	4
55	rarrq	4
55	gcaisawesome	4
55	MangoTheFish	4
55	The_Fulgurator	4
55	DarlaMeow	4
55	Blu3beast	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	tsitrawhy	4
55	fffMike	4
55	ConnorDanky_	4
55	Enderxz3	4
55	Legendosh	4
71	Groovy_MoonBird	3
71	PhantomsGhost_	3
71	Frozil20	3
71	6king6colt6	3
71	bigstankyy	3
71	TooManyDuck	3
71	Incinere	3
71	gaziter10	3
71	NieToksikpl	3
71	Megarboh	3
71	Mewar	3
71	Zaridey	3
71	breadbowlgamer	3
71	Jackattack53	3
71	King_Pancake1	3
71	pappaberg	3
71	Werbe	3
71	TheShyPig	3
71	Ender_Souls	3
71	xDraggin	3
71	Inbefour	3
71	luseis	3
71	lillips	3
71	claivin	3
71	El_Jalapeno	3
71	Nycteus_	3
71	GoofySilly	3
71	Jij0	3
71	pixelviolin	3
71	PortlyPete69	3
71	ZeroKraken	3
71	Steelynan	3
71	Kubeusz2010	3
71	Skippeh	3
71	Iamthejo	3
71	MirielThePastor	3
71	Smoke____	3
108	Mr_Byzantine	2
108	Houstonion	2
108	diamondgolem35	2
108	ssleepless	2
108	Hpdinosaur	2
108	NinjaKnifeKill	2
108	ITDV	2
108	CliffEmAll	2
108	TheSecondLord	2
108	ProfessorBee	2
108	thescout7	2
108	himak1	2
108	Inchef	2
108	Stiar	2
108	Touched_Bread	2
108	TheDankPlatypus	2
108	Kakolbus	2
108	Marbz_	2
108	Giannism	2
108	legal_tax_evader	2
108	gabriels543	2
108	thewindmillman	2
108	_Boipl_	2
108	MustardDrinker	2
108	Hiryu27	2
108	Skylord_Luke	2
108	PigDab	2
108	SaintJosie	2
108	wezzzi	2
108	masskedman	2
108	NoChumpChange	2
108	Meatlaugh	2
108	GoofyBread	2
108	1442	2
108	Xclax101	2
108	MightyWertu	2
108	wwwwinnebagoooo	2
108	Razzgriz	2
108	ayamefag	2
108	yatsuta	2
108	Kowcio_	2
108	djancak	2
108	gusstationwerker	2
108	lcvezra	2
108	jcool7	2
108	Ezekson	2
108	TechnoNinja64	2
108	Earlesstrain4	2
156	TheBiggestFeller	1
156	Astronicky	1
156	RosaDoesMC	1
156	_Virify_	1
156	soundad	1
156	AuroraValkyrie	1
156	Iagoku	1
156	Esme_1	1
156	hm947	1
156	T045RTY	1
156	youhjjhhhjj	1
156	MOSS000	1
156	Historical_Sand	1
156	IWorkAtIkea	1
156	Da_Boss_Rani	1
156	Upstro10	1
156	Cryptacity	1
156	Comma__	1
156	MattieHD	1
156	eclipseboi	1
156	Smashic	1
156	Z3braYTIL	1
156	set67	1
156	TheHarryMeister	1
156	lorpus	1
156	Septemb3r	1
156	hcb238	1
156	CollinMH06	1
156	MyNameIsJobo	1
156	SlayerCrypto	1
156	Di_infiri	1
156	Norrhede	1
156	Arceus1975	1
156	Zythose	1
156	Bumpy419	1
156	EtherealSilveon	1
156	TheWildMateo	1
156	Truckoss	1
156	KartivGal	1
156	Kynigito	1
156	AlexxO_o	1
156	ougstur	1
156	FishyBoy3811	1
156	lizardfightclub	1
156	Rasmanden	1
156	Jimi7hits	1
156	Maenara	1
156	IamCL4SSY	1
156	parodypatient	1
156	AuroraSkies	1
156	AlphaWolfPlaysMC	1
156	gustarlep	1
156	XxCookiequeenxX	1
156	fkGrim	1
156	ebanana	1
156	Fuad_R	1
156	Soap_Bender	1
156	HellsSponge	1
156	weabis	1
156	MAns_44	1
156	Bloo2406	1
156	fluddd	1
156	SingedBread	1
156	Spacewardharpy7	1
156	MovingFish7	1
156	Airem_Core	1
156	radioactv_jelly	1
156	geekbird	1
156	CornOnTheCobalt	1
156	IAmTheWalrus910	1
156	LetsDoItLive	1
156	WyngGoy	1
156	layabout100	1
156	Strangemonkey71	1
156	TheEnderMan548	1
156	07shiny	1
156	SvenskaHugo	1
156	robotemo	1
156	Kyrum2169	1
156	RealGroot	1
156	SSytex_X	1
156	SammiWolfGirl	1
156	obzii	1
156	PlzNoBM	1
156	UltraZombie	1
156	MilleGrug	1
156	Njensen7	1
156	TheOuterCore	1
156	OfficerAnvil	1
156	cichy096	1
156	smogfrog	1
156	little_dUki	1
156	Powowowow	1
156	2bolx_	1
156	xolstoi	1
156	diggydog67	1
