rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	35
5	vandmanden	21
6	pintsizedrogue	18
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	YungMaki	5
40	Eczbek	5
40	EcksD	5
40	PlasticOtari	5
55	Drlzyy	4
55	teslawolf38	4
55	EMC_	4
55	rarrq	4
55	gcaisawesome	4
55	MangoTheFish	4
55	The_Fulgurator	4
55	DarlaMeow	4
55	Blu3beast	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	tsitrawhy	4
55	fffMike	4
55	oxfordschool	4
55	Enderslayerxz3	4
55	Legendosh	4
71	Groovy_MoonBird	3
71	PhantomsGhost_	3
71	6king6colt6	3
71	bigstankyy	3
71	TooManyDuck	3
71	Incinere	3
71	gaziter10	3
71	Megarboh	3
71	Mewar	3
71	Zaridey	3
71	breadbowlgamer	3
71	King_Pancake1	3
71	pappaberg	3
71	Werbe	3
71	TheShyPig	3
71	Ender_Souls	3
71	SpookyDraggin	3
71	Inbefour	3
71	lillips	3
71	claivin	3
71	El_Jalapeno	3
71	Nycteus_	3
71	Frozil12	3
71	Steven1282598	3
71	Jij0	3
71	pixelviolin	3
71	PortlyPete69	3
71	ZeroKraken	3
71	Steelynan	3
71	Kubeusz2010	3
71	Skippeh	3
71	MeetTheWollo	3
71	Smoke____	3
104	Houstonion	2
104	diamondgolem35	2
104	ssleepless	2
104	Hpdinosaur	2
104	NinjaKnifeKill	2
104	MSK__	2
104	NieToksikpl	2
104	CliffEmAll	2
104	TheSecondLord	2
104	ProfessorBee	2
104	thescout7	2
104	himak1	2
104	Inchef	2
104	Stiar	2
104	TheDankPlatypus	2
104	Kakolbus	2
104	Marbz_	2
104	Giannism	2
104	loveseeker	2
104	gabriels543	2
104	Jackattack53	2
104	thewindmillman	2
104	_Boipl_	2
104	MustardDrinker	2
104	Hiryu27	2
104	Skylord_Luke	2
104	PigDab	2
104	RodSerlingCringe	2
104	wezzzi	2
104	masskedman	2
104	NoChumpChange	2
104	Meatlaugh	2
104	GoofyBread	2
104	1442	2
104	Xclax101	2
104	MightyWertu	2
104	wwwwinnebagoooo	2
104	Razzgriz	2
104	ayamefag	2
104	yatsuta	2
104	djancak	2
104	Spenduh	2
104	lcvezra	2
104	jcool7	2
104	Miko_Fullbuster	2
104	Ezekson	2
104	TechnoNinja64	2
104	Earlesstrain4	2
152	TheBiggestFeller	1
152	Astronicky	1
152	RosaDoesMC	1
152	_Virify_	1
152	soundad	1
152	AuroraValkyrie	1
152	Iagoku	1
152	Dedalus36	1
152	hm947	1
152	T045RTY	1
152	youhjjhhhjj	1
152	MOSS000	1
152	Historical_Sand	1
152	IWorkAtIkea	1
152	Da_Boss_Rani	1
152	Upstro10	1
152	Cryptacity	1
152	Comma__	1
152	MattieHD	1
152	eclipseboi	1
152	Smashic	1
152	Z3braYTIL	1
152	set67	1
152	TheHarryMeister	1
152	egglapras	1
152	Septemb3r	1
152	hcb238	1
152	CollinMH06	1
152	MyNameIsJobo	1
152	SlayerCrypto	1
152	Di_infiri	1
152	Norrhede	1
152	Arceus1975	1
152	Zythose	1
152	Bumpy419	1
152	EtherealSilveon	1
152	Truckoss	1
152	KartivGal	1
152	Kynigito	1
152	AlexxO_o	1
152	_naturell	1
152	FishyBoy3811	1
152	lizardfightclub	1
152	Rasmanden	1
152	Jimi7hits	1
152	Maenara	1
152	Sky_light_KING	1
152	AuroraSkies	1
152	AlphaWolfPlaysMC	1
152	gustarbite	1
152	XxCookiequeenxX	1
152	fkGrim	1
152	Jiminie	1
152	ebanana	1
152	Soap_Bender	1
152	HellsSponge	1
152	iHuntWeeaboos	1
152	MAns_44	1
152	Bloo2406	1
152	fluddd	1
152	SingedBread	1
152	Spacewardharpy7	1
152	MovingFish7	1
152	Airem_Core	1
152	radioactv_jelly	1
152	geekbird	1
152	Xovalt_	1
152	IAmTheWalrus910	1
152	LetsDoItLive	1
152	WyngGoy	1
152	layabout100	1
152	Strangemonkey71	1
152	TheEnderman548	1
152	07shiny	1
152	SvenskaHugo	1
152	robotemo	1
152	Kyrum2169	1
152	SSytex_X	1
152	SammiWolfGirl	1
152	obzii	1
152	PlzNoBM	1
152	UltraZombie	1
152	MilleGrug	1
152	TheOuterCore	1
152	OfficerAnvil	1
152	cichy096	1
152	smogfrog	1
152	little_dUki	1
152	Powowowow	1
152	2blox	1
152	EcksDofficial	1
152	diggydog67	1
