rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	49
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
10	beeperbeeper5	14
12	ShedJr_	13
12	Mattesco	13
12	LAVA124	13
12	lordpipe	13
16	Eraxa	12
16	pixelviolin	12
18	Mahoose	11
19	SpartanNamor	10
19	ECstardust	10
19	Blackberry1310	10
19	mwrty	10
19	RobotMinion101	10
19	Blaiku	10
25	12Magner05	9
25	Awyrlas	9
25	luseis	9
25	brofrickcheaters	9
29	KingMatthew506	8
30	Yatitay	7
30	rarrq	7
30	craaaash	7
30	fr_ser	7
30	Akoot_	7
30	_Mythic____	7
30	Enderxz3	7
30	jnp_gaming	7
30	es0th	7
30	Spaghettatron	7
40	elicobnoah	6
40	Snowflowe	6
40	ApophisNova	6
40	Onennon	6
40	Manaateee	6
40	Racengan	6
40	MakeHistory157	6
40	IlkeCookes_	6
40	Soplight	6
40	xzvu	6
40	hermmm_	6
40	MyNamaSheff	6
52	Travasaur	5
52	MyMawgDonaldsGon	5
52	gren_ben	5
52	ImpavidArcher	5
52	Lez_	5
52	Swexti	5
52	royal_2	5
52	500am	5
52	Fullut	5
52	Kamflame	5
52	yuuxxii	5
52	ROY4LE	5
52	Hoid_the_Roamer	5
52	Kowcio_	5
52	doublemaki	5
52	fffMike	5
52	Steelynan	5
52	Eczbek	5
52	EcksD	5
52	Legendosh	5
52	PlasticOtari	5
73	CLG_Kata	4
73	robertsnose	4
73	Merv__	4
73	teslawolf38	4
73	EMC_	4
73	CaracolCxnt	4
73	TheSecondLord	4
73	gcaisawesome	4
73	wx4z	4
73	The_Fulgurator	4
73	DarlaMeow	4
73	MAns_44	4
73	Blu3beast	4
73	Gus2005	4
73	SkateboardR6	4
73	ZeaBaron	4
73	MC_Skribble	4
73	_i_ERROR_i_	4
73	ConnorDanky_	4
73	Yamdalorian	4
93	Groovy_MoonBird	3
93	k_ce	3
93	Mr_Byzantine	3
93	PhantomsGhost_	3
93	Frozil20	3
93	6king6colt6	3
93	diamondgolem35	3
93	bigstankyy	3
93	TooManyDuck	3
93	Incinere	3
93	gaziter10	3
93	NieToksikpl	3
93	Megarboh	3
93	Mewar	3
93	Zaridey	3
93	breadbowlgamer	3
93	Jackattack53	3
93	King_Pancake1	3
93	pappaberg	3
93	oscminus	3
93	Werbe	3
93	TheShyPig	3
93	Ender_Souls	3
93	xDraggin	3
93	Inbefour	3
93	emreknugrlu	3
93	claivin	3
93	El_Jalapeno	3
93	blackeemperor	3
93	THEKINGLyric10	3
93	Jij0	3
93	SammiWolfGirl	3
93	PortlyPete69	3
93	ZeroKraken	3
93	Kubeusz2010	3
93	Skippeh	3
93	Iamthejo	3
93	TheSandwhich_	3
93	TheWickedBird	3
132	Houstonion	2
132	ssleepless	2
132	Hpdinosaur	2
132	NinjaKnifeKill	2
132	MSK__	2
132	gabukun_	2
132	Saucepeh	2
132	CliffEmAll	2
132	Sleepy_Evelyn	2
132	MattieHD	2
132	Studio4x32	2
132	Secret_Canary	2
132	thescout7	2
132	himak1	2
132	Inchef	2
132	Stiar	2
132	Touched_Bread	2
132	gamerlord1324	2
132	TheDankPlatypus	2
132	DisgruntledKoala	2
132	Kakolbus	2
132	Marbz_	2
132	Giannism	2
132	legal_tax_evader	2
132	yheece	2
132	hanaryheatwave	2
132	thewindmillman	2
132	Boipl	2
132	Krowuss	2
132	MustardDrinker	2
132	Hiryu27	2
132	Skylord_Luke	2
132	PigDab	2
132	wezzzi	2
132	That_tech_head	2
132	masskedman	2
132	NoChumpChange	2
132	Meatlaugh	2
132	GoofyBread	2
132	1442	2
132	Avocadogerms	2
132	cutelilreno	2
132	Xclax101	2
132	MightyWertu	2
132	wwwwinnebagoooo	2
132	Razzgriz	2
132	ayamefag	2
132	yyatsuta	2
132	Pumpkin_P_Patch	2
132	Segotep999	2
132	djancak	2
132	Spenduh	2
132	miramyu	2
132	Heisenbberrg	2
132	jcool7	2
132	Ezekson	2
132	TechnoNinja64	2
132	GradedCookie	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	TheBiggestFeller	1
191	Astronicky	1
191	RosaDoesMC	1
191	_Virify_	1
191	Apollo_993	1
191	soundad	1
191	Napoleonpancake	1
191	AuroraValkyrie	1
191	Iagoku	1
191	Ryan_GEMS	1
191	hm947	1
191	nattybears	1
191	T045RTY	1
191	abdomera	1
191	MOSS000	1
191	Historical_Sand	1
191	IWorkAtIkea	1
191	Rani_R	1
191	Ssor69	1
191	Upstro10	1
191	Cryptacity	1
191	Comma__	1
191	eclipseboi	1
191	knarian	1
191	Z3braYTIL	1
191	set67	1
191	TheHarryMeister	1
191	lorpus	1
191	Septemb3r	1
191	xxPipperDipperxx	1
191	hcb238	1
191	olliebollie48	1
191	CollinMH06	1
191	MyNameIsJobo	1
191	SlayerCrypto	1
191	Di_infiri	1
191	milltesco	1
191	Norrhede	1
191	Gzrdy	1
191	Arceus1975	1
191	Zythose	1
191	U_Mos_	1
191	Bumpy419	1
191	EtherealSilveon	1
191	TheWildMateo	1
191	Truckoss	1
191	KartivGal	1
191	Kynigito	1
191	AlexxO_o	1
191	ougstur	1
191	FishyBoy3811	1
191	lizardfightclub	1
191	Rasmanden	1
191	Jimi7hits	1
191	Maenara	1
191	Elastiq	1
191	IamCL4SSY	1
191	parodypatient	1
191	AuroraSkies	1
191	AlphaWolfPlaysMC	1
191	gustarlep	1
191	XxCookiequeenxX	1
191	fkGrim	1
191	Lutres_	1
191	ebanana	1
191	Fuad_R	1
191	Soap_Bender	1
191	HellsSponge	1
191	weabis	1
191	Bloo2406	1
191	_flud	1
191	SingedBread	1
191	Buuck_	1
191	HairballHacker10	1
191	Spacewardharpy7	1
191	MovingFish7	1
191	Airem_Core	1
191	radioactv_jelly	1
191	geekbird	1
191	CornOnTheCobalt	1
191	IAmTheWalrus910	1
191	LetsDoItLive	1
191	WyngGoy	1
191	layabout100	1
191	Strangemonkey71	1
191	TheEnderMan548	1
191	Moss_2006	1
191	07shiny	1
191	SvenskaHugo	1
191	robotemo	1
191	MrShojo	1
191	Kyrum2169	1
191	SSytex_X	1
191	SpacesickPrism	1
191	obzii	1
191	PlzNoBM	1
191	UltraZombie	1
191	MilleGrug	1
191	Njensen7	1
191	TheOuterCore	1
191	FormulaNewt3627	1
191	TheBananaKat	1
191	OfficerAnvil	1
191	cichy096	1
191	smogfrogg	1
191	little_dUki	1
191	Powowowow	1
191	2blox_	1
191	Jimb0nat0r	1
191	diggydog67	1
