rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	43
5	vandmanden	21
6	pintsizedrogue	19
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Mahoose	9
19	Awyrlas	9
19	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	KG1999	7
24	jnp_gaming	7
24	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	Snowflowe	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
41	Travasaur	5
41	error10101	5
41	ImpavidArcher	5
41	Swexti	5
41	500am	5
41	Fullut	5
41	Kamflame10	5
41	LotusProject	5
41	ROY4LE	5
41	Hoid_the_Roamer	5
41	YungMaki	5
41	Eczbek	5
41	EcksD	5
41	PlasticOtari	5
55	Drlzyy	4
55	teslawolf38	4
55	EMC_	4
55	rarrq	4
55	gcaisawesome	4
55	MangoTheFish	4
55	The_Fulgurator	4
55	DarlaMeow	4
55	Blu3beast	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	tsitrawhy	4
55	fffMike	4
55	oxfordschool	4
55	Enderslayerxz3	4
55	Legendosh	4
71	Groovy_MoonBird	3
71	PhantomsGhost_	3
71	Frozil20	3
71	6king6colt6	3
71	bigstankyy	3
71	TooManyDuck	3
71	Incinere	3
71	gaziter10	3
71	NieToksikpl	3
71	Megarboh	3
71	Mewar	3
71	Zaridey	3
71	breadbowlgamer	3
71	King_Pancake1	3
71	pappaberg	3
71	Werbe	3
71	TheShyPig	3
71	Ender_Souls	3
71	SpookyDraggin	3
71	Inbefour	3
71	Jiminie	3
71	lillips	3
71	claivin	3
71	El_Jalapeno	3
71	Nycteus_	3
71	Steven1282598	3
71	Jij0	3
71	pixelviolin	3
71	PortlyPete69	3
71	ZeroKraken	3
71	Steelynan	3
71	Kubeusz2010	3
71	Skippeh	3
71	Miko_Fullbuster	3
71	MeetTheWollo	3
71	Smoke____	3
107	Houstonion	2
107	diamondgolem35	2
107	ssleepless	2
107	Hpdinosaur	2
107	NinjaKnifeKill	2
107	MSK__	2
107	CliffEmAll	2
107	TheSecondLord	2
107	ProfessorBee	2
107	thescout7	2
107	himak1	2
107	Inchef	2
107	Stiar	2
107	Touched_Bread	2
107	TheDankPlatypus	2
107	Kakolbus	2
107	Marbz_	2
107	Giannism	2
107	loveseeker	2
107	gabriels543	2
107	Jackattack53	2
107	thewindmillman	2
107	_Boipl_	2
107	MustardDrinker	2
107	Hiryu27	2
107	Skylord_Luke	2
107	PigDab	2
107	RodSerlingCringe	2
107	wezzzi	2
107	masskedman	2
107	NoChumpChange	2
107	Meatlaugh	2
107	GoofyBread	2
107	1442	2
107	Xclax101	2
107	MightyWertu	2
107	wwwwinnebagoooo	2
107	Razzgriz	2
107	ayamefag	2
107	yatsuta	2
107	Kowcio_	2
107	djancak	2
107	Spenduh	2
107	lcvezra	2
107	jcool7	2
107	Ezekson	2
107	TechnoNinja64	2
107	Earlesstrain4	2
155	TheBiggestFeller	1
155	Astronicky	1
155	RosaDoesMC	1
155	_Virify_	1
155	soundad	1
155	AuroraValkyrie	1
155	Iagoku	1
155	Dedalus36	1
155	hm947	1
155	T045RTY	1
155	youhjjhhhjj	1
155	MOSS000	1
155	Historical_Sand	1
155	IWorkAtIkea	1
155	Da_Boss_Rani	1
155	Upstro10	1
155	Cryptacity	1
155	Comma__	1
155	MattieHD	1
155	eclipseboi	1
155	Smashic	1
155	Z3braYTIL	1
155	set67	1
155	TheHarryMeister	1
155	egglapras	1
155	Septemb3r	1
155	hcb238	1
155	CollinMH06	1
155	MyNameIsJobo	1
155	SlayerCrypto	1
155	Di_infiri	1
155	Norrhede	1
155	Arceus1975	1
155	Zythose	1
155	Bumpy419	1
155	EtherealSilveon	1
155	TheWildMateo	1
155	Truckoss	1
155	KartivGal	1
155	Kynigito	1
155	AlexxO_o	1
155	_naturell	1
155	FishyBoy3811	1
155	lizardfightclub	1
155	Rasmanden	1
155	Jimi7hits	1
155	Maenara	1
155	Sky_light_KING	1
155	parodypatient	1
155	AuroraSkies	1
155	AlphaWolfPlaysMC	1
155	gustarbite	1
155	XxCookiequeenxX	1
155	fkGrim	1
155	ebanana	1
155	Soap_Bender	1
155	HellsSponge	1
155	iHuntWeeaboos	1
155	MAns_44	1
155	Bloo2406	1
155	fluddd	1
155	SingedBread	1
155	Spacewardharpy7	1
155	MovingFish7	1
155	Airem_Core	1
155	radioactv_jelly	1
155	geekbird	1
155	Xovalt_	1
155	IAmTheWalrus910	1
155	LetsDoItLive	1
155	WyngGoy	1
155	layabout100	1
155	Strangemonkey71	1
155	TheEnderman548	1
155	07shiny	1
155	SvenskaHugo	1
155	robotemo	1
155	Kyrum2169	1
155	Segotep999	1
155	SSytex_X	1
155	SammiWolfGirl	1
155	obzii	1
155	PlzNoBM	1
155	UltraZombie	1
155	MilleGrug	1
155	Njensen7	1
155	TheOuterCore	1
155	OfficerAnvil	1
155	cichy096	1
155	smogfrog	1
155	little_dUki	1
155	Powowowow	1
155	2blox	1
155	EcksDofficial	1
155	diggydog67	1
