rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	48
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
14	lordpipe	12
14	Eraxa	12
14	pixelviolin	12
17	Mahoose	11
18	ECstardust	10
18	Blackberry1310	10
18	mwrty	10
18	RobotMinion101	10
18	Mattesco	10
18	Blaiku	10
24	12Magner05	9
24	Awyrlas	9
24	luseis	9
24	brofrickcheaters	9
28	KingMatthew506	8
29	Yatitay	7
29	rarrq	7
29	fr_ser	7
29	Akoot_	7
29	_Mythic____	7
29	Enderxz3	7
29	jnp_gaming	7
29	skrongus	7
37	elicobnoah	6
37	Snowflowe	6
37	ApophisNova	6
37	Onennon	6
37	Manaateee	6
37	Racengan	6
37	MakeHistory157	6
37	StarCookiees_	6
37	Soplight	6
37	xzvu	6
37	Hermanni__	6
37	MyNamaSheff	6
49	Travasaur	5
49	gren_ben	5
49	ImpavidArcher	5
49	Lez_	5
49	Swexti	5
49	500am	5
49	Fullut	5
49	Kamflame10	5
49	Eraza	5
49	ROY4LE	5
49	Hoid_the_Roamer	5
49	YungMaki	5
49	fffMike	5
49	Eczbek	5
49	EcksD	5
49	Legendosh	5
49	PlasticOtari	5
66	CLG_Kata	4
66	SmashingPump	4
66	teslawolf38	4
66	EMC_	4
66	CaracolCxnt	4
66	gcaisawesome	4
66	Eczbox	4
66	The_Fulgurator	4
66	DarlaMeow	4
66	MAns_44	4
66	Blu3beast	4
66	SkateboardR6	4
66	Ze_BaronKrigler	4
66	Kowcio_	4
66	tsitrawhy	4
66	_i_ERROR_i_	4
66	Steelynan	4
66	ConnorDanky_	4
66	AdmiralSmoke	4
85	Groovy_MoonBird	3
85	k_ce	3
85	PhantomsGhost_	3
85	Merv__	3
85	Frozil20	3
85	6king6colt6	3
85	diamondgolem35	3
85	bigstankyy	3
85	TooManyDuck	3
85	Incinere	3
85	gaziter10	3
85	NieToksikpl	3
85	TheSecondLord	3
85	Megarboh	3
85	Mewar	3
85	Zaridey	3
85	breadbowlgamer	3
85	Jackattack53	3
85	King_Pancake1	3
85	pappaberg	3
85	oscminus	3
85	Werbe	3
85	TheShyPig	3
85	Ender_Souls	3
85	xDraggin	3
85	Inbefour	3
85	lillips	3
85	claivin	3
85	El_Jalapeno	3
85	Nycteus_	3
85	Steve897	3
85	THEKINGLyric10	3
85	Jij0	3
85	SammiWolfGirl	3
85	PortlyPete69	3
85	ZeroKraken	3
85	Kubeusz2010	3
85	Skippeh	3
85	Iamthejo	3
85	MirielThePastor	3
85	xolstoi	3
85	MadmanRaven	3
127	Mr_Byzantine	2
127	Houstonion	2
127	ssleepless	2
127	Hpdinosaur	2
127	NinjaKnifeKill	2
127	ITDV	2
127	Saucepeh	2
127	CliffEmAll	2
127	lunathelemon	2
127	ProfessorBee	2
127	Secret_Canary	2
127	thescout7	2
127	himak1	2
127	Inchef	2
127	Stiar	2
127	Touched_Bread	2
127	TheDankPlatypus	2
127	Kakolbus	2
127	Marbz_	2
127	Giannism	2
127	legal_tax_evader	2
127	yheece	2
127	thewindmillman	2
127	_Boipl_	2
127	MustardDrinker	2
127	Hiryu27	2
127	Skylord_Luke	2
127	PigDab	2
127	wezzzi	2
127	masskedman	2
127	NoChumpChange	2
127	Meatlaugh	2
127	GoofyBread	2
127	1442	2
127	Avocadogerms	2
127	Xclax101	2
127	MightyWertu	2
127	wwwwinnebagoooo	2
127	Razzgriz	2
127	ayamefag	2
127	yatsuta	2
127	MineMaster0012	2
127	Segotep999	2
127	djancak	2
127	Spenduh	2
127	lcvezra	2
127	Heisenbberrg	2
127	jcool7	2
127	Ezekson	2
127	TechnoNinja64	2
127	Earlesstrain4	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
179	TheBiggestFeller	1
179	Astronicky	1
179	RosaDoesMC	1
179	_Virify_	1
179	Apollo_993	1
179	soundad	1
179	Napoleonpancake	1
179	AuroraValkyrie	1
179	Iagoku	1
179	Ryan_GEMS	1
179	hm947	1
179	nattybears	1
179	T045RTY	1
179	youhjjhhhjj	1
179	MOSS000	1
179	Historical_Sand	1
179	IWorkAtIkea	1
179	Da_Boss_Rani	1
179	Ssor69	1
179	Upstro10	1
179	Cryptacity	1
179	Comma__	1
179	MattieHD	1
179	eclipseboi	1
179	Smashic	1
179	Z3braYTIL	1
179	set67	1
179	TheHarryMeister	1
179	lorpus	1
179	Septemb3r	1
179	xxPipperDipperxx	1
179	hcb238	1
179	olliebollie48	1
179	CollinMH06	1
179	MyNameIsJobo	1
179	SlayerCrypto	1
179	Di_infiri	1
179	Norrhede	1
179	Arceus1975	1
179	Zythose	1
179	UMosDiesIrae	1
179	Krowuss	1
179	Bumpy419	1
179	EtherealSilveon	1
179	TheWildMateo	1
179	Truckoss	1
179	KartivGal	1
179	Kynigito	1
179	AlexxO_o	1
179	ougstur	1
179	FishyBoy3811	1
179	lizardfightclub	1
179	Rasmanden	1
179	Jimi7hits	1
179	Maenara	1
179	Elastiq	1
179	IamCL4SSY	1
179	parodypatient	1
179	AuroraSkies	1
179	AlphaWolfPlaysMC	1
179	gustarlep	1
179	XxCookiequeenxX	1
179	fkGrim	1
179	Lutres_	1
179	ebanana	1
179	Fuad_R	1
179	Soap_Bender	1
179	HellsSponge	1
179	weabis	1
179	Bloo2406	1
179	fluddd	1
179	SingedBread	1
179	HairballHacker10	1
179	Spacewardharpy7	1
179	MovingFish7	1
179	Airem_Core	1
179	radioactv_jelly	1
179	geekbird	1
179	CornOnTheCobalt	1
179	IAmTheWalrus910	1
179	LetsDoItLive	1
179	WyngGoy	1
179	layabout100	1
179	Strangemonkey71	1
179	TheEnderMan548	1
179	07shiny	1
179	SvenskaHugo	1
179	robotemo	1
179	Kyrum2169	1
179	SSytex_X	1
179	SpacesickPrism	1
179	obzii	1
179	PlzNoBM	1
179	UltraZombie	1
179	MilleGrug	1
179	Njensen7	1
179	TheOuterCore	1
179	FormulaNewt3627	1
179	TheBananaKat	1
179	OfficerAnvil	1
179	cichy096	1
179	smogfrog	1
179	little_dUki	1
179	Powowowow	1
179	2blox_	1
179	Jimb0nat0r	1
179	diggydog67	1
