rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
14	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Mattesco	10
15	Blaiku	10
21	12Magner05	9
21	Awyrlas	9
21	brofrickcheaters	9
24	luseis	8
24	lordpipe	8
24	KingMatthew506	8
27	Yatitay	7
27	fr_ser	7
27	Akoot_	7
27	_Mythic____	7
27	jnp_gaming	7
27	skrongus	7
33	elicobnoah	6
33	Snowflowe	6
33	ApophisNova	6
33	Onennon	6
33	Racengan	6
33	MakeHistory157	6
33	Soplight	6
33	xzvu	6
33	Hermanni__	6
33	MyNamaSheff	6
43	Travasaur	5
43	gren_ben	5
43	ImpavidArcher	5
43	Lez_	5
43	Swexti	5
43	500am	5
43	Fullut	5
43	Kamflame10	5
43	Eraza	5
43	ROY4LE	5
43	Hoid_the_Roamer	5
43	YungMaki	5
43	Eczbek	5
43	EcksD	5
43	Enderxz3	5
43	PlasticOtari	5
59	SmashingPump	4
59	teslawolf38	4
59	EMC_	4
59	rarrq	4
59	gcaisawesome	4
59	Eczbox	4
59	The_Fulgurator	4
59	Manaateee	4
59	DarlaMeow	4
59	MAns_44	4
59	Blu3beast	4
59	SkateboardR6	4
59	Ze_BaronKrigler	4
59	tsitrawhy	4
59	_i_ERROR_i_	4
59	fffMike	4
59	ConnorDanky_	4
59	Legendosh	4
59	AdmiralSmoke	4
78	Groovy_MoonBird	3
78	PhantomsGhost_	3
78	Frozil20	3
78	6king6colt6	3
78	diamondgolem35	3
78	bigstankyy	3
78	TooManyDuck	3
78	Incinere	3
78	gaziter10	3
78	NieToksikpl	3
78	TheSecondLord	3
78	Megarboh	3
78	Mewar	3
78	Zaridey	3
78	breadbowlgamer	3
78	Jackattack53	3
78	King_Pancake1	3
78	pappaberg	3
78	oscminus	3
78	Werbe	3
78	TheShyPig	3
78	Ender_Souls	3
78	xDraggin	3
78	Inbefour	3
78	lillips	3
78	claivin	3
78	El_Jalapeno	3
78	Nycteus_	3
78	Steve897	3
78	THEKINGLyric10	3
78	Jij0	3
78	pixelviolin	3
78	Kowcio_	3
78	SammiWolfGirl	3
78	PortlyPete69	3
78	ZeroKraken	3
78	Steelynan	3
78	Kubeusz2010	3
78	Skippeh	3
78	Iamthejo	3
78	MirielThePastor	3
119	Mr_Byzantine	2
119	Houstonion	2
119	ssleepless	2
119	Hpdinosaur	2
119	NinjaKnifeKill	2
119	ITDV	2
119	CliffEmAll	2
119	ProfessorBee	2
119	thescout7	2
119	himak1	2
119	Inchef	2
119	Stiar	2
119	Touched_Bread	2
119	TheDankPlatypus	2
119	Kakolbus	2
119	Marbz_	2
119	Giannism	2
119	legal_tax_evader	2
119	yheece	2
119	thewindmillman	2
119	_Boipl_	2
119	MustardDrinker	2
119	Hiryu27	2
119	Skylord_Luke	2
119	PigDab	2
119	SaintJosie	2
119	wezzzi	2
119	masskedman	2
119	NoChumpChange	2
119	Meatlaugh	2
119	GoofyBread	2
119	1442	2
119	Avocadogerms	2
119	Xclax101	2
119	MightyWertu	2
119	wwwwinnebagoooo	2
119	Razzgriz	2
119	ayamefag	2
119	yatsuta	2
119	Segotep999	2
119	djancak	2
119	Spenduh	2
119	lcvezra	2
119	Heisenbberrg	2
119	jcool7	2
119	Ezekson	2
119	TechnoNinja64	2
119	Earlesstrain4	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
168	TheBiggestFeller	1
168	Astronicky	1
168	RosaDoesMC	1
168	_Virify_	1
168	CLG_Kata	1
168	soundad	1
168	AuroraValkyrie	1
168	Iagoku	1
168	Ryan_GEMS	1
168	hm947	1
168	nattybears	1
168	T045RTY	1
168	youhjjhhhjj	1
168	MOSS000	1
168	Historical_Sand	1
168	IWorkAtIkea	1
168	Da_Boss_Rani	1
168	CaracolCxnt	1
168	Upstro10	1
168	Cryptacity	1
168	Comma__	1
168	MattieHD	1
168	Secret_Canary	1
168	eclipseboi	1
168	Smashic	1
168	Z3braYTIL	1
168	set67	1
168	TheHarryMeister	1
168	lorpus	1
168	Septemb3r	1
168	hcb238	1
168	olliebollie48	1
168	CollinMH06	1
168	MyNameIsJobo	1
168	SlayerCrypto	1
168	Di_infiri	1
168	Norrhede	1
168	Arceus1975	1
168	Zythose	1
168	Bumpy419	1
168	EtherealSilveon	1
168	TheWildMateo	1
168	Truckoss	1
168	KartivGal	1
168	Kynigito	1
168	AlexxO_o	1
168	ougstur	1
168	FishyBoy3811	1
168	lizardfightclub	1
168	Rasmanden	1
168	Jimi7hits	1
168	Maenara	1
168	Elastiq	1
168	IamCL4SSY	1
168	parodypatient	1
168	AuroraSkies	1
168	AlphaWolfPlaysMC	1
168	gustarlep	1
168	XxCookiequeenxX	1
168	fkGrim	1
168	ebanana	1
168	Fuad_R	1
168	Soap_Bender	1
168	HellsSponge	1
168	weabis	1
168	Bloo2406	1
168	fluddd	1
168	SingedBread	1
168	Spacewardharpy7	1
168	MovingFish7	1
168	Airem_Core	1
168	radioactv_jelly	1
168	geekbird	1
168	CornOnTheCobalt	1
168	IAmTheWalrus910	1
168	LetsDoItLive	1
168	WyngGoy	1
168	layabout100	1
168	Strangemonkey71	1
168	TheEnderMan548	1
168	07shiny	1
168	SvenskaHugo	1
168	robotemo	1
168	Kyrum2169	1
168	MineMaster0012	1
168	SSytex_X	1
168	SpacesickPrism	1
168	obzii	1
168	PlzNoBM	1
168	UltraZombie	1
168	MilleGrug	1
168	Njensen7	1
168	TheOuterCore	1
168	OfficerAnvil	1
168	cichy096	1
168	smogfrog	1
168	little_dUki	1
168	Powowowow	1
168	2blox_	1
168	Jimb0nat0r	1
168	xolstoi	1
168	diggydog67	1
