rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
20	Awyrlas	9
20	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	luseis	7
24	Mythic1130	7
24	jnp_gaming	7
24	bladeefan2009	7
31	elicobnoah	6
31	12Magner05	6
31	Snowflowe	6
31	ApophisNova	6
31	Onennon	6
31	Racengan	6
31	MakeHistory157	6
31	Soplight	6
31	xzvu	6
31	Hermanni__	6
31	MyNamaSheff	6
42	Travasaur	5
42	gren_ben	5
42	ImpavidArcher	5
42	Swexti	5
42	500am	5
42	Fullut	5
42	Kamflame10	5
42	Eraza	5
42	ROY4LE	5
42	Hoid_the_Roamer	5
42	YungMaki	5
42	Eczbek	5
42	EcksD	5
42	PlasticOtari	5
56	SmashingPump	4
56	teslawolf38	4
56	EMC_	4
56	rarrq	4
56	gcaisawesome	4
56	MangoTheFish	4
56	The_Fulgurator	4
56	DarlaMeow	4
56	Blu3beast	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	tsitrawhy	4
56	GlitchyPlate810	4
56	fffMike	4
56	ConnorDanky_	4
56	Enderxz3	4
56	Legendosh	4
56	Smoke____	4
74	Groovy_MoonBird	3
74	PhantomsGhost_	3
74	Frozil20	3
74	6king6colt6	3
74	bigstankyy	3
74	TooManyDuck	3
74	Incinere	3
74	Lez_	3
74	gaziter10	3
74	NieToksikpl	3
74	Megarboh	3
74	Mewar	3
74	Zaridey	3
74	breadbowlgamer	3
74	Jackattack53	3
74	King_Pancake1	3
74	pappaberg	3
74	Werbe	3
74	TheShyPig	3
74	Ender_Souls	3
74	xDraggin	3
74	Inbefour	3
74	lillips	3
74	RoofTyler	3
74	claivin	3
74	El_Jalapeno	3
74	Nycteus_	3
74	GoofySilly	3
74	THEKINGLyric10	3
74	Jij0	3
74	pixelviolin	3
74	Kowcio_	3
74	PortlyPete69	3
74	ZeroKraken	3
74	Steelynan	3
74	Kubeusz2010	3
74	Skippeh	3
74	Iamthejo	3
74	MirielThePastor	3
113	Mr_Byzantine	2
113	Houstonion	2
113	diamondgolem35	2
113	ssleepless	2
113	Hpdinosaur	2
113	NinjaKnifeKill	2
113	ITDV	2
113	CliffEmAll	2
113	TheSecondLord	2
113	ProfessorBee	2
113	thescout7	2
113	himak1	2
113	Inchef	2
113	Stiar	2
113	Touched_Bread	2
113	TheDankPlatypus	2
113	Kakolbus	2
113	Marbz_	2
113	Giannism	2
113	legal_tax_evader	2
113	gabriels543	2
113	thewindmillman	2
113	_Boipl_	2
113	MustardDrinker	2
113	Hiryu27	2
113	Skylord_Luke	2
113	PigDab	2
113	SaintJosie	2
113	wezzzi	2
113	masskedman	2
113	NoChumpChange	2
113	Meatlaugh	2
113	GoofyBread	2
113	1442	2
113	MAns_44	2
113	Xclax101	2
113	MightyWertu	2
113	wwwwinnebagoooo	2
113	Razzgriz	2
113	ayamefag	2
113	yatsuta	2
113	RealGroot	2
113	djancak	2
113	gusstationwerker	2
113	lcvezra	2
113	Heisenbberrg	2
113	jcool7	2
113	Ezekson	2
113	TechnoNinja64	2
113	Earlesstrain4	2
113	00000000-0000-0000-0009-01ff0c3e5e4f	2
164	TheBiggestFeller	1
164	Astronicky	1
164	RosaDoesMC	1
164	_Virify_	1
164	FazeObama69	1
164	soundad	1
164	AuroraValkyrie	1
164	Iagoku	1
164	Esme_1	1
164	hm947	1
164	nattybears	1
164	T045RTY	1
164	youhjjhhhjj	1
164	MOSS000	1
164	Historical_Sand	1
164	IWorkAtIkea	1
164	Da_Boss_Rani	1
164	Upstro10	1
164	Cryptacity	1
164	Comma__	1
164	MattieHD	1
164	Secret_Canary	1
164	eclipseboi	1
164	Smashic	1
164	Z3braYTIL	1
164	set67	1
164	TheHarryMeister	1
164	lorpus	1
164	Septemb3r	1
164	hcb238	1
164	CollinMH06	1
164	MyNameIsJobo	1
164	SlayerCrypto	1
164	Di_infiri	1
164	Norrhede	1
164	Arceus1975	1
164	Zythose	1
164	Bumpy419	1
164	EtherealSilveon	1
164	TheWildMateo	1
164	Truckoss	1
164	KartivGal	1
164	Kynigito	1
164	AlexxO_o	1
164	ougstur	1
164	FishyBoy3811	1
164	lizardfightclub	1
164	Rasmanden	1
164	Jimi7hits	1
164	Maenara	1
164	Elastiq	1
164	IamCL4SSY	1
164	parodypatient	1
164	AuroraSkies	1
164	AlphaWolfPlaysMC	1
164	gustarlep	1
164	XxCookiequeenxX	1
164	fkGrim	1
164	ebanana	1
164	Fuad_R	1
164	Soap_Bender	1
164	HellsSponge	1
164	weabis	1
164	Bloo2406	1
164	fluddd	1
164	SingedBread	1
164	Spacewardharpy7	1
164	MovingFish7	1
164	Airem_Core	1
164	radioactv_jelly	1
164	geekbird	1
164	CornOnTheCobalt	1
164	IAmTheWalrus910	1
164	LetsDoItLive	1
164	WyngGoy	1
164	layabout100	1
164	Strangemonkey71	1
164	TheEnderMan548	1
164	07shiny	1
164	SvenskaHugo	1
164	robotemo	1
164	Kyrum2169	1
164	SSytex_X	1
164	SammiWolfGirl	1
164	obzii	1
164	PlzNoBM	1
164	UltraZombie	1
164	MilleGrug	1
164	Njensen7	1
164	TheOuterCore	1
164	OfficerAnvil	1
164	cichy096	1
164	smogfrog	1
164	little_dUki	1
164	Powowowow	1
164	2bolx_	1
164	Jimb0nat0r	1
164	xolstoi	1
164	diggydog67	1
