rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	30
5	vandmanden	21
6	Chromary	17
7	eitanzaki	16
8	pintsizedrogue	15
8	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	OtariCharlie	5
40	EcksD	5
53	Drlzyy	4
53	teslawolf38	4
53	rarrq	4
53	gcaisawesome	4
53	MangoTheFish	4
53	The_Fulgurator	4
53	DarlaMeow	4
53	Blu3beast	4
53	SkateboardR6	4
53	Ze_BaronKrigler	4
53	YungMaki	4
53	oxfordschool	4
53	Legendosh	4
66	Groovy_MoonBird	3
66	PhantomsGhost_	3
66	6king6colt6	3
66	bigstankyy	3
66	TooManyDuck	3
66	Incinere	3
66	gaziter10	3
66	Mewar	3
66	Zaridey	3
66	King_Pancake1	3
66	pappaberg	3
66	Werbe	3
66	TheShyPig	3
66	Ender_Souls	3
66	SpookyDraggin	3
66	Inbefour	3
66	lillips	3
66	claivin	3
66	AssEatrAndLicker	3
66	El_Jalapeno	3
66	Nycteus_	3
66	Frozil12	3
66	Steven1282598	3
66	Jij0	3
66	pixelviolin	3
66	PortlyPete69	3
66	sebastiensaborio	3
66	ZeroKraken	3
66	Kubeusz2010	3
66	Skippeh	3
66	MeetTheWollo	3
66	Smoke____	3
98	_NieToksikpl_	2
98	Houstonion	2
98	diamondgolem35	2
98	ssleepless	2
98	Hpdinosaur	2
98	NinjaKnifeKill	2
98	CliffEmAll	2
98	TheSecondLord	2
98	ProfessorBee	2
98	thescout7	2
98	himak1	2
98	Inchef	2
98	Stiar	2
98	Kakolbus	2
98	Giannism	2
98	loveseeker	2
98	gabriels543	2
98	Jackattack53	2
98	thewindmillman	2
98	_Boipl_	2
98	MustardDrinker	2
98	Hiryu27	2
98	PigDab	2
98	RodSerlingCringe	2
98	wezzzi	2
98	masskedman	2
98	NoChumpChange	2
98	Meatlaugh	2
98	GoofyBread	2
98	1442	2
98	Xclax101	2
98	MightyWertu	2
98	Razzgriz	2
98	ayamefag	2
98	yatsuta	2
98	djancak	2
98	Spenduh	2
98	lcvezra	2
98	fffMike	2
98	jcool7	2
98	Ezekson	2
98	Enderslayerxz3	2
98	TechnoNinja64	2
98	Earlesstrain4	2
142	TheBiggestFeller	1
142	Astronicky	1
142	RosaDoesMC	1
142	_Virify_	1
142	soundad	1
142	AuroraValkyrie	1
142	Iagoku	1
142	Dedalus36	1
142	hm947	1
142	T045RTY	1
142	youhjjhhhjj	1
142	MOSS000	1
142	Historical_Sand	1
142	IWorkAtIkea	1
142	Upstro10	1
142	Cryptacity	1
142	Comma__	1
142	MattieHD	1
142	eclipseboi	1
142	Z3braYTIL	1
142	set67	1
142	TheHarryMeister	1
142	egglapras	1
142	Septemb3r	1
142	hcb238	1
142	breadbowlgamer	1
142	CollinMH06	1
142	MyNameIsJobo	1
142	SlayerCrypto	1
142	Di_infiri	1
142	Norrhede	1
142	Arceus1975	1
142	Zythose	1
142	Bumpy419	1
142	Skylord_Luke	1
142	EtherealSilveon	1
142	Truckoss	1
142	KartivGal	1
142	Kynigito	1
142	_naturell	1
142	FishyBoy3811	1
142	lizardfightclub	1
142	Rasmanden	1
142	Maenara	1
142	Sky_light_KING	1
142	AlphaWolfPlaysMC	1
142	gustarbite	1
142	XxCookiequeenxX	1
142	fkGrim	1
142	ebanana	1
142	Soap_Bender	1
142	HellsSponge	1
142	Bloo2406	1
142	fluddd	1
142	SingedBread	1
142	Spacewardharpy7	1
142	MovingFish7	1
142	Airem_Core	1
142	radioactv_jelly	1
142	geekbird	1
142	Xovalt_	1
142	IAmTheWalrus910	1
142	LetsDoItLive	1
142	WyngGoy	1
142	layabout100	1
142	Strangemonkey71	1
142	TheEnderman548	1
142	07shiny	1
142	SvenskaHugo	1
142	robotemo	1
142	Kyrum2169	1
142	SSytex_X	1
142	SammiWolfGirl	1
142	obzii	1
142	PlzNoBM	1
142	UltraZombie	1
142	MilleGrug	1
142	Eczbek	1
142	TheOuterCore	1
142	OfficerAnvil	1
142	cichy096	1
142	smogfrog	1
142	Powowowow	1
142	EcksDofficial	1
142	diggydog67	1
