rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	49
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
10	beeperbeeper5	14
10	lordpipe	14
13	ShedJr_	13
13	Mattesco	13
15	Eraxa	12
15	pixelviolin	12
17	Mahoose	11
18	SpartanNamor	10
18	ECstardust	10
18	Blackberry1310	10
18	mwrty	10
18	RobotMinion101	10
18	Blaiku	10
24	12Magner05	9
24	Awyrlas	9
24	luseis	9
24	brofrickcheaters	9
28	Sleepy_Evelyn	8
28	KingMatthew506	8
30	Yatitay	7
30	rarrq	7
30	craaaash	7
30	fr_ser	7
30	Akoot_	7
30	_Mythic____	7
30	Enderxz3	7
30	jnp_gaming	7
30	es0th	7
30	Spaghettatron	7
40	elicobnoah	6
40	Snowflowe	6
40	ApophisNova	6
40	Onennon	6
40	Manaateee	6
40	Racengan	6
40	MakeHistory157	6
40	IlkeCookes_	6
40	Soplight	6
40	xzvu	6
40	hermmm_	6
40	MyNamaSheff	6
52	Travasaur	5
52	MyMawgDonaldsGon	5
52	gren_ben	5
52	ImpavidArcher	5
52	Lez_	5
52	Swexti	5
52	royal_2	5
52	500am	5
52	Fullut	5
52	Kamflame	5
52	yuuxxii	5
52	ROY4LE	5
52	Hoid_the_Roamer	5
52	Kowcio_	5
52	doublemaki	5
52	fffMike	5
52	Steelynan	5
52	Eczbek	5
52	EcksD	5
52	Legendosh	5
52	PlasticOtari	5
73	CLG_Kata	4
73	robertsnose	4
73	Merv__	4
73	teslawolf38	4
73	EMC_	4
73	CaracolCxnt	4
73	TheSecondLord	4
73	gcaisawesome	4
73	wx4z	4
73	The_Fulgurator	4
73	DarlaMeow	4
73	MAns_44	4
73	Blu3beast	4
73	Gus2005	4
73	SkateboardR6	4
73	ZeaBaron	4
73	MC_Skribble	4
73	_i_ERROR_i_	4
73	ConnorDanky_	4
73	Yamdalorian	4
93	Groovy_MoonBird	3
93	k_ce	3
93	Mr_Byzantine	3
93	PhantomsGhost_	3
93	Frozil20	3
93	6king6colt6	3
93	diamondgolem35	3
93	bigstankyy	3
93	TooManyDuck	3
93	Incinere	3
93	gaziter10	3
93	NieToksikpl	3
93	Megarboh	3
93	Mewar	3
93	Zaridey	3
93	breadbowlgamer	3
93	Jackattack53	3
93	King_Pancake1	3
93	pappaberg	3
93	oscminus	3
93	Werbe	3
93	TheShyPig	3
93	Ender_Souls	3
93	xDraggin	3
93	Inbefour	3
93	emreknugrlu	3
93	claivin	3
93	El_Jalapeno	3
93	blackeemperor	3
93	THEKINGLyric10	3
93	Jij0	3
93	SammiWolfGirl	3
93	PortlyPete69	3
93	ZeroKraken	3
93	Kubeusz2010	3
93	Skippeh	3
93	Iamthejo	3
93	TheSandwhich_	3
93	TheWickedBird	3
132	Houstonion	2
132	ssleepless	2
132	Hpdinosaur	2
132	NinjaKnifeKill	2
132	MSK__	2
132	gabukun_	2
132	Saucepeh	2
132	CliffEmAll	2
132	MattieHD	2
132	Studio4x32	2
132	Secret_Canary	2
132	thescout7	2
132	himak1	2
132	Inchef	2
132	Stiar	2
132	Touched_Bread	2
132	gamerlord1324	2
132	TheDankPlatypus	2
132	DisgruntledKoala	2
132	Kakolbus	2
132	Marbz_	2
132	Giannism	2
132	legal_tax_evader	2
132	yheece	2
132	hanaryheatwave	2
132	thewindmillman	2
132	Boipl	2
132	Krowuss	2
132	MustardDrinker	2
132	Hiryu27	2
132	Skylord_Luke	2
132	PigDab	2
132	wezzzi	2
132	That_tech_head	2
132	masskedman	2
132	NoChumpChange	2
132	Meatlaugh	2
132	GoofyBread	2
132	1442	2
132	Avocadogerms	2
132	cutelilreno	2
132	Xclax101	2
132	MightyWertu	2
132	wwwwinnebagoooo	2
132	Razzgriz	2
132	ayamefag	2
132	yyatsuta	2
132	Pumpkin_P_Patch	2
132	Segotep999	2
132	djancak	2
132	Spenduh	2
132	miramyu	2
132	Heisenbberrg	2
132	jcool7	2
132	Ezekson	2
132	TechnoNinja64	2
132	GradedCookie	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	TheBiggestFeller	1
190	Astronicky	1
190	RosaDoesMC	1
190	_Virify_	1
190	Apollo_993	1
190	soundad	1
190	Napoleonpancake	1
190	AuroraValkyrie	1
190	Iagoku	1
190	Ryan_GEMS	1
190	hm947	1
190	nattybears	1
190	T045RTY	1
190	abdomera	1
190	MOSS000	1
190	Historical_Sand	1
190	IWorkAtIkea	1
190	Rani_R	1
190	TipDuy3010	1
190	Ssor69	1
190	Upstro10	1
190	Cryptacity	1
190	Comma__	1
190	eclipseboi	1
190	knarian	1
190	Z3braYTIL	1
190	set67	1
190	TheHarryMeister	1
190	lorpus	1
190	Septemb3r	1
190	xxPipperDipperxx	1
190	hcb238	1
190	olliebollie48	1
190	CollinMH06	1
190	MyNameIsJobo	1
190	SlayerCrypto	1
190	Di_infiri	1
190	milltesco	1
190	Norrhede	1
190	Gzrdy	1
190	Arceus1975	1
190	Zythose	1
190	U_Mos_	1
190	Bumpy419	1
190	EtherealSilveon	1
190	TheWildMateo	1
190	Truckoss	1
190	KartivGal	1
190	Kynigito	1
190	AlexxO_o	1
190	ougstur	1
190	FishyBoy3811	1
190	lizardfightclub	1
190	Rasmanden	1
190	Jimi7hits	1
190	Maenara	1
190	Elastiq	1
190	IamCL4SSY	1
190	parodypatient	1
190	AuroraSkies	1
190	AlphaWolfPlaysMC	1
190	gustarlep	1
190	XxCookiequeenxX	1
190	fkGrim	1
190	Lutres_	1
190	DJzombiehunter	1
190	ebanana	1
190	Fuad_R	1
190	Soap_Bender	1
190	HellsSponge	1
190	weabis	1
190	Bloo2406	1
190	_flud	1
190	SingedBread	1
190	Buuck_	1
190	HairballHacker10	1
190	Spacewardharpy7	1
190	MovingFish7	1
190	Airem_Core	1
190	radioactv_jelly	1
190	geekbird	1
190	CornOnTheCobalt	1
190	IAmTheWalrus910	1
190	LetsDoItLive	1
190	WyngGoy	1
190	layabout100	1
190	Strangemonkey71	1
190	TheEnderMan548	1
190	Moss_2006	1
190	07shiny	1
190	SvenskaHugo	1
190	robotemo	1
190	MrShojo	1
190	Kyrum2169	1
190	SSytex_X	1
190	SpacesickPrism	1
190	obzii	1
190	PlzNoBM	1
190	UltraZombie	1
190	MilleGrug	1
190	Njensen7	1
190	TheOuterCore	1
190	FormulaNewt3627	1
190	TheBananaKat	1
190	OfficerAnvil	1
190	cichy096	1
190	smogfrogg	1
190	little_dUki	1
190	Powowowow	1
190	2blox_	1
190	Jimb0nat0r	1
