rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	43
5	vandmanden	21
6	pintsizedrogue	19
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	Mahoose	8
21	lordpipe	8
21	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	KG1999	7
24	jnp_gaming	7
24	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	Snowflowe	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
41	Travasaur	5
41	error10101	5
41	ImpavidArcher	5
41	Swexti	5
41	500am	5
41	Fullut	5
41	Kamflame10	5
41	LotusProject	5
41	ROY4LE	5
41	Hoid_the_Roamer	5
41	YungMaki	5
41	Eczbek	5
41	EcksD	5
41	PlasticOtari	5
55	Drlzyy	4
55	teslawolf38	4
55	EMC_	4
55	rarrq	4
55	gcaisawesome	4
55	MangoTheFish	4
55	The_Fulgurator	4
55	DarlaMeow	4
55	Blu3beast	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	tsitrawhy	4
55	fffMike	4
55	oxfordschool	4
55	Enderslayerxz3	4
55	Legendosh	4
71	Groovy_MoonBird	3
71	PhantomsGhost_	3
71	6king6colt6	3
71	bigstankyy	3
71	TooManyDuck	3
71	Incinere	3
71	gaziter10	3
71	Megarboh	3
71	Mewar	3
71	Zaridey	3
71	breadbowlgamer	3
71	King_Pancake1	3
71	pappaberg	3
71	Werbe	3
71	TheShyPig	3
71	Ender_Souls	3
71	SpookyDraggin	3
71	Inbefour	3
71	lillips	3
71	claivin	3
71	El_Jalapeno	3
71	Nycteus_	3
71	Frozil12	3
71	Steven1282598	3
71	Jij0	3
71	pixelviolin	3
71	PortlyPete69	3
71	ZeroKraken	3
71	Steelynan	3
71	Kubeusz2010	3
71	Skippeh	3
71	MeetTheWollo	3
71	Smoke____	3
104	Houstonion	2
104	diamondgolem35	2
104	ssleepless	2
104	Hpdinosaur	2
104	NinjaKnifeKill	2
104	MSK__	2
104	NieToksikpl	2
104	CliffEmAll	2
104	TheSecondLord	2
104	ProfessorBee	2
104	thescout7	2
104	himak1	2
104	Inchef	2
104	Stiar	2
104	Touched_Bread	2
104	TheDankPlatypus	2
104	Kakolbus	2
104	Marbz_	2
104	Giannism	2
104	loveseeker	2
104	gabriels543	2
104	Jackattack53	2
104	thewindmillman	2
104	_Boipl_	2
104	MustardDrinker	2
104	Hiryu27	2
104	Skylord_Luke	2
104	PigDab	2
104	RodSerlingCringe	2
104	wezzzi	2
104	masskedman	2
104	NoChumpChange	2
104	Meatlaugh	2
104	GoofyBread	2
104	1442	2
104	Xclax101	2
104	MightyWertu	2
104	wwwwinnebagoooo	2
104	Razzgriz	2
104	ayamefag	2
104	yatsuta	2
104	djancak	2
104	Spenduh	2
104	lcvezra	2
104	jcool7	2
104	Miko_Fullbuster	2
104	Ezekson	2
104	TechnoNinja64	2
104	Earlesstrain4	2
153	TheBiggestFeller	1
153	Astronicky	1
153	RosaDoesMC	1
153	_Virify_	1
153	soundad	1
153	AuroraValkyrie	1
153	Iagoku	1
153	Dedalus36	1
153	hm947	1
153	T045RTY	1
153	youhjjhhhjj	1
153	MOSS000	1
153	Historical_Sand	1
153	IWorkAtIkea	1
153	Da_Boss_Rani	1
153	Upstro10	1
153	Cryptacity	1
153	Comma__	1
153	MattieHD	1
153	eclipseboi	1
153	Smashic	1
153	Z3braYTIL	1
153	set67	1
153	TheHarryMeister	1
153	egglapras	1
153	Septemb3r	1
153	hcb238	1
153	CollinMH06	1
153	MyNameIsJobo	1
153	SlayerCrypto	1
153	Di_infiri	1
153	Norrhede	1
153	Arceus1975	1
153	Zythose	1
153	Bumpy419	1
153	EtherealSilveon	1
153	TheWildMateo	1
153	Truckoss	1
153	KartivGal	1
153	Kynigito	1
153	AlexxO_o	1
153	_naturell	1
153	FishyBoy3811	1
153	lizardfightclub	1
153	Rasmanden	1
153	Jimi7hits	1
153	Maenara	1
153	Sky_light_KING	1
153	parodypatient	1
153	AuroraSkies	1
153	AlphaWolfPlaysMC	1
153	gustarbite	1
153	XxCookiequeenxX	1
153	fkGrim	1
153	Jiminie	1
153	ebanana	1
153	Soap_Bender	1
153	HellsSponge	1
153	iHuntWeeaboos	1
153	MAns_44	1
153	Bloo2406	1
153	fluddd	1
153	SingedBread	1
153	Spacewardharpy7	1
153	MovingFish7	1
153	Airem_Core	1
153	radioactv_jelly	1
153	geekbird	1
153	Xovalt_	1
153	IAmTheWalrus910	1
153	LetsDoItLive	1
153	WyngGoy	1
153	layabout100	1
153	Strangemonkey71	1
153	TheEnderman548	1
153	07shiny	1
153	SvenskaHugo	1
153	robotemo	1
153	Kyrum2169	1
153	Segotep999	1
153	SSytex_X	1
153	SammiWolfGirl	1
153	obzii	1
153	PlzNoBM	1
153	UltraZombie	1
153	MilleGrug	1
153	Njensen7	1
153	TheOuterCore	1
153	OfficerAnvil	1
153	cichy096	1
153	smogfrog	1
153	little_dUki	1
153	Powowowow	1
153	2blox	1
153	EcksDofficial	1
153	diggydog67	1
