rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
20	Awyrlas	9
20	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	luseis	7
24	Mythic1130	7
24	jnp_gaming	7
24	bladeefan2009	7
31	elicobnoah	6
31	12Magner05	6
31	Snowflowe	6
31	ApophisNova	6
31	Onennon	6
31	Mattesco	6
31	Racengan	6
31	MakeHistory157	6
31	Soplight	6
31	xzvu	6
31	Hermanni__	6
31	MyNamaSheff	6
43	Travasaur	5
43	gren_ben	5
43	ImpavidArcher	5
43	Lez_	5
43	Swexti	5
43	500am	5
43	Fullut	5
43	Kamflame10	5
43	Eraza	5
43	ROY4LE	5
43	Hoid_the_Roamer	5
43	YungMaki	5
43	Eczbek	5
43	EcksD	5
43	PlasticOtari	5
58	SmashingPump	4
58	teslawolf38	4
58	EMC_	4
58	rarrq	4
58	gcaisawesome	4
58	MangoTheFish	4
58	The_Fulgurator	4
58	DarlaMeow	4
58	Blu3beast	4
58	SkateboardR6	4
58	Ze_BaronKrigler	4
58	tsitrawhy	4
58	GlitchyPlate810	4
58	fffMike	4
58	ConnorDanky_	4
58	Enderxz3	4
58	Legendosh	4
58	Smoke____	4
76	Groovy_MoonBird	3
76	PhantomsGhost_	3
76	Frozil20	3
76	6king6colt6	3
76	diamondgolem35	3
76	bigstankyy	3
76	TooManyDuck	3
76	Incinere	3
76	gaziter10	3
76	NieToksikpl	3
76	Megarboh	3
76	Mewar	3
76	Zaridey	3
76	breadbowlgamer	3
76	Jackattack53	3
76	King_Pancake1	3
76	pappaberg	3
76	Werbe	3
76	TheShyPig	3
76	Ender_Souls	3
76	xDraggin	3
76	Inbefour	3
76	lillips	3
76	RoofTyler	3
76	claivin	3
76	El_Jalapeno	3
76	Nycteus_	3
76	GoofySilly	3
76	THEKINGLyric10	3
76	Jij0	3
76	pixelviolin	3
76	Kowcio_	3
76	PortlyPete69	3
76	ZeroKraken	3
76	Steelynan	3
76	Kubeusz2010	3
76	Skippeh	3
76	Iamthejo	3
76	MirielThePastor	3
115	Mr_Byzantine	2
115	Houstonion	2
115	ssleepless	2
115	Hpdinosaur	2
115	NinjaKnifeKill	2
115	ITDV	2
115	CliffEmAll	2
115	TheSecondLord	2
115	ProfessorBee	2
115	thescout7	2
115	himak1	2
115	Inchef	2
115	Stiar	2
115	Touched_Bread	2
115	TheDankPlatypus	2
115	Kakolbus	2
115	Marbz_	2
115	Giannism	2
115	legal_tax_evader	2
115	gabriels543	2
115	thewindmillman	2
115	_Boipl_	2
115	MustardDrinker	2
115	Hiryu27	2
115	Skylord_Luke	2
115	PigDab	2
115	SaintJosie	2
115	wezzzi	2
115	masskedman	2
115	NoChumpChange	2
115	Meatlaugh	2
115	GoofyBread	2
115	1442	2
115	MAns_44	2
115	Xclax101	2
115	MightyWertu	2
115	wwwwinnebagoooo	2
115	Razzgriz	2
115	ayamefag	2
115	yatsuta	2
115	RealGroot	2
115	djancak	2
115	gusstationwerker	2
115	lcvezra	2
115	Heisenbberrg	2
115	jcool7	2
115	Ezekson	2
115	TechnoNinja64	2
115	Earlesstrain4	2
115	00000000-0000-0000-0009-01ff0c3e5e4f	2
165	TheBiggestFeller	1
165	Astronicky	1
165	RosaDoesMC	1
165	_Virify_	1
165	FazeObama69	1
165	soundad	1
165	AuroraValkyrie	1
165	Iagoku	1
165	Esme_1	1
165	hm947	1
165	nattybears	1
165	T045RTY	1
165	youhjjhhhjj	1
165	MOSS000	1
165	Historical_Sand	1
165	IWorkAtIkea	1
165	Da_Boss_Rani	1
165	Upstro10	1
165	Cryptacity	1
165	Comma__	1
165	MattieHD	1
165	Secret_Canary	1
165	eclipseboi	1
165	Smashic	1
165	Z3braYTIL	1
165	set67	1
165	TheHarryMeister	1
165	lorpus	1
165	Septemb3r	1
165	hcb238	1
165	olliebollie48	1
165	CollinMH06	1
165	MyNameIsJobo	1
165	SlayerCrypto	1
165	Di_infiri	1
165	Norrhede	1
165	Arceus1975	1
165	Zythose	1
165	Bumpy419	1
165	EtherealSilveon	1
165	TheWildMateo	1
165	Truckoss	1
165	KartivGal	1
165	Kynigito	1
165	AlexxO_o	1
165	ougstur	1
165	FishyBoy3811	1
165	lizardfightclub	1
165	Rasmanden	1
165	Jimi7hits	1
165	Maenara	1
165	Elastiq	1
165	IamCL4SSY	1
165	parodypatient	1
165	AuroraSkies	1
165	AlphaWolfPlaysMC	1
165	gustarlep	1
165	XxCookiequeenxX	1
165	fkGrim	1
165	ebanana	1
165	Fuad_R	1
165	Soap_Bender	1
165	HellsSponge	1
165	weabis	1
165	Bloo2406	1
165	fluddd	1
165	SingedBread	1
165	Spacewardharpy7	1
165	MovingFish7	1
165	Airem_Core	1
165	radioactv_jelly	1
165	geekbird	1
165	CornOnTheCobalt	1
165	IAmTheWalrus910	1
165	LetsDoItLive	1
165	WyngGoy	1
165	layabout100	1
165	Strangemonkey71	1
165	TheEnderMan548	1
165	07shiny	1
165	SvenskaHugo	1
165	robotemo	1
165	Kyrum2169	1
165	SSytex_X	1
165	SammiWolfGirl	1
165	obzii	1
165	PlzNoBM	1
165	UltraZombie	1
165	MilleGrug	1
165	Njensen7	1
165	TheOuterCore	1
165	OfficerAnvil	1
165	cichy096	1
165	smogfrog	1
165	little_dUki	1
165	Powowowow	1
165	2bolx_	1
165	Jimb0nat0r	1
165	xolstoi	1
165	diggydog67	1
