rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
20	Awyrlas	9
20	brofrickcheaters	9
22	Mattesco	8
22	luseis	8
22	lordpipe	8
22	KingMatthew506	8
26	Yatitay	7
26	fr_ser	7
26	Akoot_	7
26	Mythic1130	7
26	jnp_gaming	7
26	bladeefan2009	7
32	elicobnoah	6
32	12Magner05	6
32	Snowflowe	6
32	ApophisNova	6
32	Onennon	6
32	Racengan	6
32	MakeHistory157	6
32	Soplight	6
32	xzvu	6
32	Hermanni__	6
32	MyNamaSheff	6
43	Travasaur	5
43	gren_ben	5
43	ImpavidArcher	5
43	Lez_	5
43	Swexti	5
43	500am	5
43	Fullut	5
43	Kamflame10	5
43	Eraza	5
43	ROY4LE	5
43	Hoid_the_Roamer	5
43	YungMaki	5
43	Eczbek	5
43	EcksD	5
43	Enderxz3	5
43	PlasticOtari	5
59	SmashingPump	4
59	teslawolf38	4
59	EMC_	4
59	rarrq	4
59	gcaisawesome	4
59	MangoTheFish	4
59	The_Fulgurator	4
59	RoofTyler	4
59	DarlaMeow	4
59	Blu3beast	4
59	SkateboardR6	4
59	Ze_BaronKrigler	4
59	tsitrawhy	4
59	GlitchyPlate810	4
59	fffMike	4
59	ConnorDanky_	4
59	Legendosh	4
59	Smoke____	4
77	Groovy_MoonBird	3
77	PhantomsGhost_	3
77	Frozil20	3
77	6king6colt6	3
77	diamondgolem35	3
77	bigstankyy	3
77	TooManyDuck	3
77	Incinere	3
77	gaziter10	3
77	NieToksikpl	3
77	Megarboh	3
77	Mewar	3
77	Zaridey	3
77	breadbowlgamer	3
77	Jackattack53	3
77	King_Pancake1	3
77	pappaberg	3
77	Werbe	3
77	TheShyPig	3
77	Ender_Souls	3
77	xDraggin	3
77	Inbefour	3
77	lillips	3
77	claivin	3
77	El_Jalapeno	3
77	Nycteus_	3
77	GoofySilly	3
77	THEKINGLyric10	3
77	Jij0	3
77	pixelviolin	3
77	Kowcio_	3
77	SammiWolfGirl	3
77	PortlyPete69	3
77	ZeroKraken	3
77	Steelynan	3
77	Kubeusz2010	3
77	Skippeh	3
77	Iamthejo	3
77	MirielThePastor	3
116	Mr_Byzantine	2
116	Houstonion	2
116	ssleepless	2
116	Hpdinosaur	2
116	NinjaKnifeKill	2
116	ITDV	2
116	CliffEmAll	2
116	TheSecondLord	2
116	ProfessorBee	2
116	thescout7	2
116	himak1	2
116	Inchef	2
116	Stiar	2
116	Touched_Bread	2
116	TheDankPlatypus	2
116	Kakolbus	2
116	Marbz_	2
116	Giannism	2
116	legal_tax_evader	2
116	gabriels543	2
116	thewindmillman	2
116	_Boipl_	2
116	MustardDrinker	2
116	Hiryu27	2
116	Skylord_Luke	2
116	PigDab	2
116	SaintJosie	2
116	wezzzi	2
116	masskedman	2
116	NoChumpChange	2
116	Meatlaugh	2
116	GoofyBread	2
116	1442	2
116	MAns_44	2
116	Xclax101	2
116	MightyWertu	2
116	wwwwinnebagoooo	2
116	Razzgriz	2
116	ayamefag	2
116	yatsuta	2
116	RealGroot	2
116	djancak	2
116	gusstationwerker	2
116	lcvezra	2
116	Heisenbberrg	2
116	jcool7	2
116	Ezekson	2
116	TechnoNinja64	2
116	Earlesstrain4	2
116	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	TheBiggestFeller	1
166	Astronicky	1
166	RosaDoesMC	1
166	_Virify_	1
166	FazeObama69	1
166	soundad	1
166	AuroraValkyrie	1
166	Iagoku	1
166	Esme_1	1
166	hm947	1
166	nattybears	1
166	T045RTY	1
166	youhjjhhhjj	1
166	MOSS000	1
166	Historical_Sand	1
166	IWorkAtIkea	1
166	Da_Boss_Rani	1
166	Upstro10	1
166	Cryptacity	1
166	Comma__	1
166	MattieHD	1
166	Secret_Canary	1
166	eclipseboi	1
166	Smashic	1
166	Z3braYTIL	1
166	set67	1
166	TheHarryMeister	1
166	lorpus	1
166	Septemb3r	1
166	hcb238	1
166	olliebollie48	1
166	CollinMH06	1
166	MyNameIsJobo	1
166	SlayerCrypto	1
166	Di_infiri	1
166	Norrhede	1
166	Arceus1975	1
166	Zythose	1
166	Bumpy419	1
166	EtherealSilveon	1
166	TheWildMateo	1
166	Truckoss	1
166	KartivGal	1
166	Kynigito	1
166	AlexxO_o	1
166	ougstur	1
166	FishyBoy3811	1
166	lizardfightclub	1
166	Rasmanden	1
166	Jimi7hits	1
166	Maenara	1
166	Elastiq	1
166	IamCL4SSY	1
166	parodypatient	1
166	AuroraSkies	1
166	AlphaWolfPlaysMC	1
166	gustarlep	1
166	XxCookiequeenxX	1
166	fkGrim	1
166	ebanana	1
166	Fuad_R	1
166	Soap_Bender	1
166	HellsSponge	1
166	weabis	1
166	Bloo2406	1
166	fluddd	1
166	SingedBread	1
166	Spacewardharpy7	1
166	MovingFish7	1
166	Airem_Core	1
166	radioactv_jelly	1
166	geekbird	1
166	CornOnTheCobalt	1
166	IAmTheWalrus910	1
166	LetsDoItLive	1
166	WyngGoy	1
166	layabout100	1
166	Strangemonkey71	1
166	TheEnderMan548	1
166	07shiny	1
166	SvenskaHugo	1
166	robotemo	1
166	Kyrum2169	1
166	SSytex_X	1
166	SpacesickPrism	1
166	obzii	1
166	PlzNoBM	1
166	UltraZombie	1
166	MilleGrug	1
166	Njensen7	1
166	TheOuterCore	1
166	OfficerAnvil	1
166	cichy096	1
166	smogfrog	1
166	little_dUki	1
166	Powowowow	1
166	2bolx_	1
166	Jimb0nat0r	1
166	xolstoi	1
166	diggydog67	1
