rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	31
5	vandmanden	21
6	Chromary	17
7	eitanzaki	16
8	pintsizedrogue	15
8	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	EcksD	5
40	PlasticOtari	5
53	Drlzyy	4
53	teslawolf38	4
53	rarrq	4
53	gcaisawesome	4
53	MangoTheFish	4
53	The_Fulgurator	4
53	DarlaMeow	4
53	Blu3beast	4
53	SkateboardR6	4
53	Ze_BaronKrigler	4
53	YungMaki	4
53	oxfordschool	4
53	Legendosh	4
66	Groovy_MoonBird	3
66	PhantomsGhost_	3
66	6king6colt6	3
66	bigstankyy	3
66	TooManyDuck	3
66	Incinere	3
66	gaziter10	3
66	Mewar	3
66	Zaridey	3
66	breadbowlgamer	3
66	King_Pancake1	3
66	pappaberg	3
66	Werbe	3
66	TheShyPig	3
66	Ender_Souls	3
66	SpookyDraggin	3
66	Inbefour	3
66	lillips	3
66	claivin	3
66	AssEatrAndLicker	3
66	El_Jalapeno	3
66	Nycteus_	3
66	Frozil12	3
66	Steven1282598	3
66	Jij0	3
66	pixelviolin	3
66	PortlyPete69	3
66	sebastiensaborio	3
66	ZeroKraken	3
66	Kubeusz2010	3
66	Skippeh	3
66	MeetTheWollo	3
66	Smoke____	3
99	_NieToksikpl_	2
99	Houstonion	2
99	diamondgolem35	2
99	ssleepless	2
99	Hpdinosaur	2
99	NinjaKnifeKill	2
99	CliffEmAll	2
99	TheSecondLord	2
99	ProfessorBee	2
99	thescout7	2
99	himak1	2
99	Inchef	2
99	Stiar	2
99	Kakolbus	2
99	Marbz_	2
99	Giannism	2
99	loveseeker	2
99	gabriels543	2
99	Jackattack53	2
99	thewindmillman	2
99	_Boipl_	2
99	MustardDrinker	2
99	Hiryu27	2
99	PigDab	2
99	RodSerlingCringe	2
99	wezzzi	2
99	masskedman	2
99	NoChumpChange	2
99	Meatlaugh	2
99	GoofyBread	2
99	1442	2
99	Xclax101	2
99	MightyWertu	2
99	Razzgriz	2
99	ayamefag	2
99	yatsuta	2
99	djancak	2
99	Spenduh	2
99	lcvezra	2
99	fffMike	2
99	jcool7	2
99	Ezekson	2
99	Enderslayerxz3	2
99	TechnoNinja64	2
99	Earlesstrain4	2
144	TheBiggestFeller	1
144	Astronicky	1
144	RosaDoesMC	1
144	_Virify_	1
144	soundad	1
144	AuroraValkyrie	1
144	EMC_	1
144	Iagoku	1
144	Dedalus36	1
144	hm947	1
144	T045RTY	1
144	youhjjhhhjj	1
144	MOSS000	1
144	Historical_Sand	1
144	IWorkAtIkea	1
144	Upstro10	1
144	Cryptacity	1
144	Comma__	1
144	MattieHD	1
144	eclipseboi	1
144	Z3braYTIL	1
144	set67	1
144	TheHarryMeister	1
144	egglapras	1
144	Septemb3r	1
144	hcb238	1
144	CollinMH06	1
144	MyNameIsJobo	1
144	SlayerCrypto	1
144	Di_infiri	1
144	Norrhede	1
144	Arceus1975	1
144	Zythose	1
144	Bumpy419	1
144	Skylord_Luke	1
144	EtherealSilveon	1
144	Truckoss	1
144	KartivGal	1
144	Kynigito	1
144	_naturell	1
144	FishyBoy3811	1
144	lizardfightclub	1
144	Rasmanden	1
144	Maenara	1
144	Sky_light_KING	1
144	AlphaWolfPlaysMC	1
144	RoyalDorrr	1
144	gustarbite	1
144	XxCookiequeenxX	1
144	fkGrim	1
144	ebanana	1
144	Soap_Bender	1
144	HellsSponge	1
144	MAns_44	1
144	Bloo2406	1
144	fluddd	1
144	SingedBread	1
144	Spacewardharpy7	1
144	MovingFish7	1
144	Airem_Core	1
144	radioactv_jelly	1
144	geekbird	1
144	Xovalt_	1
144	IAmTheWalrus910	1
144	LetsDoItLive	1
144	WyngGoy	1
144	layabout100	1
144	Strangemonkey71	1
144	TheEnderman548	1
144	07shiny	1
144	SvenskaHugo	1
144	robotemo	1
144	Kyrum2169	1
144	SSytex_X	1
144	SammiWolfGirl	1
144	obzii	1
144	PlzNoBM	1
144	UltraZombie	1
144	MilleGrug	1
144	Eczbek	1
144	TheOuterCore	1
144	OfficerAnvil	1
144	cichy096	1
144	smogfrog	1
144	Powowowow	1
144	EcksDofficial	1
144	diggydog67	1
