rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	43
5	vandmanden	21
6	pintsizedrogue	19
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Mahoose	9
19	Awyrlas	9
19	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	KG1999	7
24	jnp_gaming	7
24	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	Snowflowe	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
41	Travasaur	5
41	error10101	5
41	ImpavidArcher	5
41	Swexti	5
41	500am	5
41	Fullut	5
41	Kamflame10	5
41	LotusProject	5
41	ROY4LE	5
41	Hoid_the_Roamer	5
41	YungMaki	5
41	Eczbek	5
41	EcksD	5
41	PlasticOtari	5
55	Drlzyy	4
55	teslawolf38	4
55	EMC_	4
55	rarrq	4
55	gcaisawesome	4
55	MangoTheFish	4
55	The_Fulgurator	4
55	DarlaMeow	4
55	Blu3beast	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	tsitrawhy	4
55	fffMike	4
55	oxfordschool	4
55	Enderslayerxz3	4
55	Legendosh	4
71	Groovy_MoonBird	3
71	PhantomsGhost_	3
71	Frozil20	3
71	6king6colt6	3
71	bigstankyy	3
71	TooManyDuck	3
71	Incinere	3
71	gaziter10	3
71	Megarboh	3
71	Mewar	3
71	Zaridey	3
71	breadbowlgamer	3
71	King_Pancake1	3
71	pappaberg	3
71	Werbe	3
71	TheShyPig	3
71	Ender_Souls	3
71	SpookyDraggin	3
71	Inbefour	3
71	lillips	3
71	claivin	3
71	El_Jalapeno	3
71	Nycteus_	3
71	Steven1282598	3
71	Jij0	3
71	pixelviolin	3
71	PortlyPete69	3
71	ZeroKraken	3
71	Steelynan	3
71	Kubeusz2010	3
71	Skippeh	3
71	Miko_Fullbuster	3
71	MeetTheWollo	3
71	Smoke____	3
105	Houstonion	2
105	diamondgolem35	2
105	ssleepless	2
105	Hpdinosaur	2
105	NinjaKnifeKill	2
105	MSK__	2
105	NieToksikpl	2
105	CliffEmAll	2
105	TheSecondLord	2
105	ProfessorBee	2
105	thescout7	2
105	himak1	2
105	Inchef	2
105	Stiar	2
105	Touched_Bread	2
105	TheDankPlatypus	2
105	Kakolbus	2
105	Marbz_	2
105	Giannism	2
105	loveseeker	2
105	gabriels543	2
105	Jackattack53	2
105	thewindmillman	2
105	_Boipl_	2
105	MustardDrinker	2
105	Hiryu27	2
105	Skylord_Luke	2
105	PigDab	2
105	RodSerlingCringe	2
105	wezzzi	2
105	masskedman	2
105	NoChumpChange	2
105	Jiminie	2
105	Meatlaugh	2
105	GoofyBread	2
105	1442	2
105	Xclax101	2
105	MightyWertu	2
105	wwwwinnebagoooo	2
105	Razzgriz	2
105	ayamefag	2
105	yatsuta	2
105	djancak	2
105	Spenduh	2
105	lcvezra	2
105	jcool7	2
105	Ezekson	2
105	TechnoNinja64	2
105	Earlesstrain4	2
154	TheBiggestFeller	1
154	Astronicky	1
154	RosaDoesMC	1
154	_Virify_	1
154	soundad	1
154	AuroraValkyrie	1
154	Iagoku	1
154	Dedalus36	1
154	hm947	1
154	T045RTY	1
154	youhjjhhhjj	1
154	MOSS000	1
154	Historical_Sand	1
154	IWorkAtIkea	1
154	Da_Boss_Rani	1
154	Upstro10	1
154	Cryptacity	1
154	Comma__	1
154	MattieHD	1
154	eclipseboi	1
154	Smashic	1
154	Z3braYTIL	1
154	set67	1
154	TheHarryMeister	1
154	egglapras	1
154	Septemb3r	1
154	hcb238	1
154	CollinMH06	1
154	MyNameIsJobo	1
154	SlayerCrypto	1
154	Di_infiri	1
154	Norrhede	1
154	Arceus1975	1
154	Zythose	1
154	Bumpy419	1
154	EtherealSilveon	1
154	TheWildMateo	1
154	Truckoss	1
154	KartivGal	1
154	Kynigito	1
154	AlexxO_o	1
154	_naturell	1
154	FishyBoy3811	1
154	lizardfightclub	1
154	Rasmanden	1
154	Jimi7hits	1
154	Maenara	1
154	Sky_light_KING	1
154	parodypatient	1
154	AuroraSkies	1
154	AlphaWolfPlaysMC	1
154	gustarbite	1
154	XxCookiequeenxX	1
154	fkGrim	1
154	ebanana	1
154	Soap_Bender	1
154	HellsSponge	1
154	iHuntWeeaboos	1
154	MAns_44	1
154	Bloo2406	1
154	fluddd	1
154	SingedBread	1
154	Spacewardharpy7	1
154	MovingFish7	1
154	Airem_Core	1
154	radioactv_jelly	1
154	geekbird	1
154	Xovalt_	1
154	IAmTheWalrus910	1
154	LetsDoItLive	1
154	WyngGoy	1
154	layabout100	1
154	Strangemonkey71	1
154	TheEnderman548	1
154	07shiny	1
154	SvenskaHugo	1
154	robotemo	1
154	Kyrum2169	1
154	Segotep999	1
154	SSytex_X	1
154	SammiWolfGirl	1
154	obzii	1
154	PlzNoBM	1
154	UltraZombie	1
154	MilleGrug	1
154	Njensen7	1
154	TheOuterCore	1
154	OfficerAnvil	1
154	cichy096	1
154	smogfrog	1
154	little_dUki	1
154	Powowowow	1
154	2blox	1
154	EcksDofficial	1
154	diggydog67	1
