rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	48
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
11	lordpipe	13
15	Eraxa	12
15	pixelviolin	12
17	Mahoose	11
17	Mattesco	11
19	ECstardust	10
19	Blackberry1310	10
19	mwrty	10
19	RobotMinion101	10
19	Blaiku	10
24	12Magner05	9
24	Awyrlas	9
24	luseis	9
24	brofrickcheaters	9
28	KingMatthew506	8
29	Yatitay	7
29	rarrq	7
29	fr_ser	7
29	Akoot_	7
29	_Mythic____	7
29	Enderxz3	7
29	jnp_gaming	7
29	annebolyn	7
37	elicobnoah	6
37	Snowflowe	6
37	ApophisNova	6
37	Onennon	6
37	Manaateee	6
37	Racengan	6
37	MakeHistory157	6
37	StarCookiees_	6
37	Soplight	6
37	xzvu	6
37	hermmm_	6
37	MyNamaSheff	6
49	Travasaur	5
49	gren_ben	5
49	ImpavidArcher	5
49	Lez_	5
49	Swexti	5
49	500am	5
49	Fullut	5
49	Kamflame	5
49	Eraza	5
49	ROY4LE	5
49	Hoid_the_Roamer	5
49	YungMaki	5
49	fffMike	5
49	Eczbek	5
49	EcksD	5
49	Legendosh	5
49	PlasticOtari	5
66	CLG_Kata	4
66	SmashingPump	4
66	Merv__	4
66	teslawolf38	4
66	EMC_	4
66	CaracolCxnt	4
66	gcaisawesome	4
66	Eczbox	4
66	The_Fulgurator	4
66	DarlaMeow	4
66	MAns_44	4
66	Blu3beast	4
66	Gus2005	4
66	SkateboardR6	4
66	Ze_BaronKrigler	4
66	Kowcio_	4
66	tsitrawhy	4
66	_i_ERROR_i_	4
66	Steelynan	4
66	ConnorDanky_	4
66	Yamdalorian	4
87	Groovy_MoonBird	3
87	k_ce	3
87	PhantomsGhost_	3
87	Frozil20	3
87	6king6colt6	3
87	diamondgolem35	3
87	bigstankyy	3
87	TooManyDuck	3
87	Incinere	3
87	gaziter10	3
87	NieToksikpl	3
87	TheSecondLord	3
87	Megarboh	3
87	Mewar	3
87	Zaridey	3
87	breadbowlgamer	3
87	Jackattack53	3
87	King_Pancake1	3
87	pappaberg	3
87	oscminus	3
87	Werbe	3
87	TheShyPig	3
87	Ender_Souls	3
87	xDraggin	3
87	Inbefour	3
87	emreknugrlu	3
87	claivin	3
87	El_Jalapeno	3
87	blackeemperor	3
87	THEKINGLyric10	3
87	Jij0	3
87	SammiWolfGirl	3
87	PortlyPete69	3
87	ZeroKraken	3
87	Kubeusz2010	3
87	Skippeh	3
87	Iamthejo	3
87	TheSandwhich_	3
87	skitzxo	3
87	TheWickedBird	3
127	Mr_Byzantine	2
127	Houstonion	2
127	ssleepless	2
127	Hpdinosaur	2
127	NinjaKnifeKill	2
127	MSK__	2
127	gabukun_	2
127	Saucepeh	2
127	CliffEmAll	2
127	Sleepy_Evelyn	2
127	MattieHD	2
127	ProfessorBee	2
127	Secret_Canary	2
127	thescout7	2
127	himak1	2
127	Inchef	2
127	Stiar	2
127	Touched_Bread	2
127	TheDankPlatypus	2
127	Kakolbus	2
127	Marbz_	2
127	Giannism	2
127	legal_tax_evader	2
127	yheece	2
127	thewindmillman	2
127	Boipl	2
127	Krowuss	2
127	MustardDrinker	2
127	Hiryu27	2
127	Skylord_Luke	2
127	PigDab	2
127	wezzzi	2
127	masskedman	2
127	NoChumpChange	2
127	Meatlaugh	2
127	GoofyBread	2
127	1442	2
127	Avocadogerms	2
127	Xclax101	2
127	MightyWertu	2
127	wwwwinnebagoooo	2
127	Razzgriz	2
127	ayamefag	2
127	yatsuta	2
127	Pumpkin_P_Patch	2
127	Segotep999	2
127	djancak	2
127	Spenduh	2
127	miramyu	2
127	Heisenbberrg	2
127	jcool7	2
127	Ezekson	2
127	TechnoNinja64	2
127	Earlesstrain4	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	TheBiggestFeller	1
182	Astronicky	1
182	RosaDoesMC	1
182	_Virify_	1
182	Apollo_993	1
182	soundad	1
182	Napoleonpancake	1
182	AuroraValkyrie	1
182	Iagoku	1
182	Ryan_GEMS	1
182	hm947	1
182	nattybears	1
182	T045RTY	1
182	abdomera	1
182	MOSS000	1
182	Historical_Sand	1
182	IWorkAtIkea	1
182	Da_Boss_Rani	1
182	Ssor69	1
182	Upstro10	1
182	Cryptacity	1
182	Comma__	1
182	eclipseboi	1
182	Smashic	1
182	Z3braYTIL	1
182	set67	1
182	TheHarryMeister	1
182	lorpus	1
182	Septemb3r	1
182	xxPipperDipperxx	1
182	hcb238	1
182	olliebollie48	1
182	CollinMH06	1
182	MyNameIsJobo	1
182	SlayerCrypto	1
182	Di_infiri	1
182	fragrantmonke444	1
182	Norrhede	1
182	Gzrdy	1
182	Arceus1975	1
182	Zythose	1
182	U_Mos_	1
182	Bumpy419	1
182	EtherealSilveon	1
182	TheWildMateo	1
182	Truckoss	1
182	KartivGal	1
182	Kynigito	1
182	AlexxO_o	1
182	ougstur	1
182	FishyBoy3811	1
182	lizardfightclub	1
182	Rasmanden	1
182	Jimi7hits	1
182	Maenara	1
182	Elastiq	1
182	IamCL4SSY	1
182	parodypatient	1
182	AuroraSkies	1
182	AlphaWolfPlaysMC	1
182	gustarlep	1
182	XxCookiequeenxX	1
182	fkGrim	1
182	Lutres_	1
182	ebanana	1
182	Fuad_R	1
182	Soap_Bender	1
182	HellsSponge	1
182	weabis	1
182	pretty_pink_reno	1
182	Bloo2406	1
182	fluddd	1
182	SingedBread	1
182	HairballHacker10	1
182	Spacewardharpy7	1
182	MovingFish7	1
182	Airem_Core	1
182	radioactv_jelly	1
182	geekbird	1
182	CornOnTheCobalt	1
182	IAmTheWalrus910	1
182	LetsDoItLive	1
182	WyngGoy	1
182	layabout100	1
182	Strangemonkey71	1
182	TheEnderMan548	1
182	07shiny	1
182	SvenskaHugo	1
182	robotemo	1
182	MrShojo	1
182	Kyrum2169	1
182	SSytex_X	1
182	SpacesickPrism	1
182	obzii	1
182	PlzNoBM	1
182	UltraZombie	1
182	MilleGrug	1
182	Njensen7	1
182	TheOuterCore	1
182	FormulaNewt3627	1
182	TheBananaKat	1
182	OfficerAnvil	1
182	cichy096	1
182	smogfrog	1
182	little_dUki	1
182	Powowowow	1
182	2blox_	1
182	Jimb0nat0r	1
182	diggydog67	1
