rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	vandmanden	21
6	pintsizedrogue	20
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
20	Awyrlas	9
20	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	luseis	7
24	Mythic1130	7
24	jnp_gaming	7
24	bladeefan2009	7
31	elicobnoah	6
31	12Magner05	6
31	Snowflowe	6
31	ApophisNova	6
31	Onennon	6
31	Racengan	6
31	MakeHistory157	6
31	Soplight	6
31	xzvu	6
31	Hermanni__	6
31	MyNamaSheff	6
42	Travasaur	5
42	gren_ben	5
42	ImpavidArcher	5
42	Swexti	5
42	500am	5
42	Fullut	5
42	Kamflame10	5
42	Eraza	5
42	ROY4LE	5
42	Hoid_the_Roamer	5
42	YungMaki	5
42	Eczbek	5
42	EcksD	5
42	PlasticOtari	5
56	SmashingPump	4
56	teslawolf38	4
56	EMC_	4
56	rarrq	4
56	gcaisawesome	4
56	MangoTheFish	4
56	The_Fulgurator	4
56	DarlaMeow	4
56	Blu3beast	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	tsitrawhy	4
56	fffMike	4
56	ConnorDanky_	4
56	Enderxz3	4
56	Legendosh	4
56	Smoke____	4
73	Groovy_MoonBird	3
73	PhantomsGhost_	3
73	Frozil20	3
73	6king6colt6	3
73	bigstankyy	3
73	TooManyDuck	3
73	Incinere	3
73	Lez_	3
73	gaziter10	3
73	NieToksikpl	3
73	Megarboh	3
73	Mewar	3
73	Zaridey	3
73	breadbowlgamer	3
73	Jackattack53	3
73	King_Pancake1	3
73	pappaberg	3
73	Werbe	3
73	TheShyPig	3
73	Ender_Souls	3
73	xDraggin	3
73	Inbefour	3
73	lillips	3
73	RoofTyler	3
73	claivin	3
73	El_Jalapeno	3
73	Nycteus_	3
73	GoofySilly	3
73	THEKINGLyric10	3
73	Jij0	3
73	pixelviolin	3
73	Kowcio_	3
73	PortlyPete69	3
73	ZeroKraken	3
73	Steelynan	3
73	Kubeusz2010	3
73	Skippeh	3
73	Iamthejo	3
73	MirielThePastor	3
112	Mr_Byzantine	2
112	Houstonion	2
112	diamondgolem35	2
112	ssleepless	2
112	Hpdinosaur	2
112	NinjaKnifeKill	2
112	ITDV	2
112	CliffEmAll	2
112	TheSecondLord	2
112	ProfessorBee	2
112	thescout7	2
112	himak1	2
112	Inchef	2
112	Stiar	2
112	Touched_Bread	2
112	TheDankPlatypus	2
112	Kakolbus	2
112	Marbz_	2
112	Giannism	2
112	legal_tax_evader	2
112	gabriels543	2
112	thewindmillman	2
112	_Boipl_	2
112	MustardDrinker	2
112	Hiryu27	2
112	Skylord_Luke	2
112	PigDab	2
112	SaintJosie	2
112	wezzzi	2
112	masskedman	2
112	NoChumpChange	2
112	Meatlaugh	2
112	GoofyBread	2
112	1442	2
112	MAns_44	2
112	Xclax101	2
112	MightyWertu	2
112	wwwwinnebagoooo	2
112	Razzgriz	2
112	ayamefag	2
112	yatsuta	2
112	RealGroot	2
112	djancak	2
112	gusstationwerker	2
112	lcvezra	2
112	Heisenbberrg	2
112	jcool7	2
112	Ezekson	2
112	TechnoNinja64	2
112	Earlesstrain4	2
112	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	TheBiggestFeller	1
163	Astronicky	1
163	RosaDoesMC	1
163	_Virify_	1
163	FazeObama69	1
163	soundad	1
163	AuroraValkyrie	1
163	Iagoku	1
163	Esme_1	1
163	hm947	1
163	nattybears	1
163	T045RTY	1
163	youhjjhhhjj	1
163	MOSS000	1
163	Historical_Sand	1
163	IWorkAtIkea	1
163	Da_Boss_Rani	1
163	Upstro10	1
163	Cryptacity	1
163	Comma__	1
163	MattieHD	1
163	Secret_Canary	1
163	eclipseboi	1
163	Smashic	1
163	Z3braYTIL	1
163	set67	1
163	TheHarryMeister	1
163	lorpus	1
163	Septemb3r	1
163	hcb238	1
163	CollinMH06	1
163	MyNameIsJobo	1
163	SlayerCrypto	1
163	Di_infiri	1
163	Norrhede	1
163	Arceus1975	1
163	Zythose	1
163	Bumpy419	1
163	EtherealSilveon	1
163	TheWildMateo	1
163	Truckoss	1
163	KartivGal	1
163	Kynigito	1
163	AlexxO_o	1
163	ougstur	1
163	FishyBoy3811	1
163	lizardfightclub	1
163	Rasmanden	1
163	Jimi7hits	1
163	Maenara	1
163	Elastiq	1
163	IamCL4SSY	1
163	parodypatient	1
163	AuroraSkies	1
163	AlphaWolfPlaysMC	1
163	gustarlep	1
163	XxCookiequeenxX	1
163	fkGrim	1
163	ebanana	1
163	Fuad_R	1
163	Soap_Bender	1
163	HellsSponge	1
163	weabis	1
163	Bloo2406	1
163	fluddd	1
163	SingedBread	1
163	Spacewardharpy7	1
163	MovingFish7	1
163	Airem_Core	1
163	radioactv_jelly	1
163	geekbird	1
163	CornOnTheCobalt	1
163	IAmTheWalrus910	1
163	LetsDoItLive	1
163	WyngGoy	1
163	layabout100	1
163	Strangemonkey71	1
163	TheEnderMan548	1
163	07shiny	1
163	SvenskaHugo	1
163	robotemo	1
163	Kyrum2169	1
163	SSytex_X	1
163	SammiWolfGirl	1
163	obzii	1
163	PlzNoBM	1
163	UltraZombie	1
163	MilleGrug	1
163	Njensen7	1
163	TheOuterCore	1
163	OfficerAnvil	1
163	cichy096	1
163	smogfrog	1
163	little_dUki	1
163	Powowowow	1
163	2bolx_	1
163	Jimb0nat0r	1
163	xolstoi	1
163	diggydog67	1
