rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	48
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
14	lordpipe	12
14	Eraxa	12
16	Mahoose	11
16	pixelviolin	11
18	ECstardust	10
18	Blackberry1310	10
18	mwrty	10
18	RobotMinion101	10
18	Mattesco	10
18	Blaiku	10
24	12Magner05	9
24	Awyrlas	9
24	luseis	9
24	brofrickcheaters	9
28	KingMatthew506	8
29	Yatitay	7
29	rarrq	7
29	fr_ser	7
29	Akoot_	7
29	_Mythic____	7
29	Enderxz3	7
29	jnp_gaming	7
29	skrongus	7
37	elicobnoah	6
37	Snowflowe	6
37	ApophisNova	6
37	Onennon	6
37	Manaateee	6
37	Racengan	6
37	MakeHistory157	6
37	StarCookiees_	6
37	Soplight	6
37	xzvu	6
37	Hermanni__	6
37	MyNamaSheff	6
49	Travasaur	5
49	gren_ben	5
49	ImpavidArcher	5
49	Lez_	5
49	Swexti	5
49	500am	5
49	Fullut	5
49	Kamflame10	5
49	Eraza	5
49	ROY4LE	5
49	Hoid_the_Roamer	5
49	YungMaki	5
49	fffMike	5
49	Eczbek	5
49	EcksD	5
49	PlasticOtari	5
65	SmashingPump	4
65	teslawolf38	4
65	EMC_	4
65	CaracolCxnt	4
65	gcaisawesome	4
65	Eczbox	4
65	The_Fulgurator	4
65	DarlaMeow	4
65	MAns_44	4
65	Blu3beast	4
65	SkateboardR6	4
65	Ze_BaronKrigler	4
65	Kowcio_	4
65	tsitrawhy	4
65	_i_ERROR_i_	4
65	Steelynan	4
65	ConnorDanky_	4
65	Legendosh	4
65	AdmiralSmoke	4
84	Groovy_MoonBird	3
84	k_ce	3
84	PhantomsGhost_	3
84	Frozil20	3
84	6king6colt6	3
84	diamondgolem35	3
84	bigstankyy	3
84	TooManyDuck	3
84	Incinere	3
84	gaziter10	3
84	NieToksikpl	3
84	TheSecondLord	3
84	Megarboh	3
84	Mewar	3
84	Zaridey	3
84	breadbowlgamer	3
84	Jackattack53	3
84	King_Pancake1	3
84	pappaberg	3
84	oscminus	3
84	Werbe	3
84	TheShyPig	3
84	Ender_Souls	3
84	xDraggin	3
84	Inbefour	3
84	lillips	3
84	claivin	3
84	El_Jalapeno	3
84	Nycteus_	3
84	Steve897	3
84	THEKINGLyric10	3
84	Jij0	3
84	SammiWolfGirl	3
84	PortlyPete69	3
84	ZeroKraken	3
84	Kubeusz2010	3
84	Skippeh	3
84	Iamthejo	3
84	MirielThePastor	3
84	xolstoi	3
124	Mr_Byzantine	2
124	Houstonion	2
124	ssleepless	2
124	Hpdinosaur	2
124	NinjaKnifeKill	2
124	ITDV	2
124	Saucepeh	2
124	CliffEmAll	2
124	lunathelemon	2
124	ProfessorBee	2
124	thescout7	2
124	himak1	2
124	Inchef	2
124	Stiar	2
124	Touched_Bread	2
124	TheDankPlatypus	2
124	Kakolbus	2
124	Marbz_	2
124	Giannism	2
124	legal_tax_evader	2
124	yheece	2
124	thewindmillman	2
124	_Boipl_	2
124	MustardDrinker	2
124	Hiryu27	2
124	Skylord_Luke	2
124	PigDab	2
124	wezzzi	2
124	masskedman	2
124	NoChumpChange	2
124	Meatlaugh	2
124	GoofyBread	2
124	1442	2
124	Avocadogerms	2
124	Xclax101	2
124	MightyWertu	2
124	wwwwinnebagoooo	2
124	Razzgriz	2
124	ayamefag	2
124	yatsuta	2
124	MineMaster0012	2
124	Segotep999	2
124	djancak	2
124	Spenduh	2
124	lcvezra	2
124	Heisenbberrg	2
124	jcool7	2
124	Ezekson	2
124	TechnoNinja64	2
124	Earlesstrain4	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
175	TheBiggestFeller	1
175	Astronicky	1
175	RosaDoesMC	1
175	_Virify_	1
175	CLG_Kata	1
175	Apollo_993	1
175	soundad	1
175	AuroraValkyrie	1
175	Iagoku	1
175	Ryan_GEMS	1
175	hm947	1
175	nattybears	1
175	T045RTY	1
175	youhjjhhhjj	1
175	MOSS000	1
175	Historical_Sand	1
175	IWorkAtIkea	1
175	Da_Boss_Rani	1
175	Ssor69	1
175	Upstro10	1
175	Cryptacity	1
175	Comma__	1
175	MattieHD	1
175	Secret_Canary	1
175	eclipseboi	1
175	Smashic	1
175	Z3braYTIL	1
175	set67	1
175	TheHarryMeister	1
175	lorpus	1
175	Septemb3r	1
175	xxPipperDipperxx	1
175	hcb238	1
175	olliebollie48	1
175	CollinMH06	1
175	MyNameIsJobo	1
175	SlayerCrypto	1
175	Di_infiri	1
175	Norrhede	1
175	Arceus1975	1
175	Zythose	1
175	Krowuss	1
175	Bumpy419	1
175	EtherealSilveon	1
175	TheWildMateo	1
175	Truckoss	1
175	KartivGal	1
175	Kynigito	1
175	AlexxO_o	1
175	ougstur	1
175	FishyBoy3811	1
175	lizardfightclub	1
175	Rasmanden	1
175	Jimi7hits	1
175	Maenara	1
175	Elastiq	1
175	IamCL4SSY	1
175	parodypatient	1
175	AuroraSkies	1
175	AlphaWolfPlaysMC	1
175	gustarlep	1
175	XxCookiequeenxX	1
175	fkGrim	1
175	Lutres_	1
175	ebanana	1
175	Fuad_R	1
175	Soap_Bender	1
175	HellsSponge	1
175	weabis	1
175	Bloo2406	1
175	fluddd	1
175	SingedBread	1
175	Spacewardharpy7	1
175	MovingFish7	1
175	Airem_Core	1
175	radioactv_jelly	1
175	geekbird	1
175	CornOnTheCobalt	1
175	IAmTheWalrus910	1
175	LetsDoItLive	1
175	WyngGoy	1
175	layabout100	1
175	Strangemonkey71	1
175	TheEnderMan548	1
175	07shiny	1
175	SvenskaHugo	1
175	robotemo	1
175	Kyrum2169	1
175	SSytex_X	1
175	SpacesickPrism	1
175	obzii	1
175	PlzNoBM	1
175	UltraZombie	1
175	MilleGrug	1
175	Njensen7	1
175	TheOuterCore	1
175	FormulaNewt3627	1
175	TheBananaKat	1
175	OfficerAnvil	1
175	cichy096	1
175	smogfrog	1
175	little_dUki	1
175	Powowowow	1
175	2blox_	1
175	Jimb0nat0r	1
175	diggydog67	1
