rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	31
5	vandmanden	21
6	Chromary	17
7	pintsizedrogue	16
7	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	EcksD	5
40	PlasticOtari	5
53	Drlzyy	4
53	teslawolf38	4
53	rarrq	4
53	gcaisawesome	4
53	MangoTheFish	4
53	The_Fulgurator	4
53	DarlaMeow	4
53	Blu3beast	4
53	SkateboardR6	4
53	Ze_BaronKrigler	4
53	YungMaki	4
53	oxfordschool	4
53	Enderslayerxz3	4
53	Legendosh	4
67	Groovy_MoonBird	3
67	PhantomsGhost_	3
67	6king6colt6	3
67	bigstankyy	3
67	TooManyDuck	3
67	Incinere	3
67	gaziter10	3
67	Megarboh	3
67	Mewar	3
67	Zaridey	3
67	breadbowlgamer	3
67	King_Pancake1	3
67	pappaberg	3
67	Werbe	3
67	TheShyPig	3
67	Ender_Souls	3
67	SpookyDraggin	3
67	Inbefour	3
67	lillips	3
67	claivin	3
67	El_Jalapeno	3
67	Nycteus_	3
67	Frozil12	3
67	Steven1282598	3
67	Jij0	3
67	pixelviolin	3
67	PortlyPete69	3
67	sebastiensaborio	3
67	ZeroKraken	3
67	Kubeusz2010	3
67	Skippeh	3
67	MeetTheWollo	3
67	Smoke____	3
100	_NieToksikpl_	2
100	EMC_	2
100	Houstonion	2
100	diamondgolem35	2
100	ssleepless	2
100	Hpdinosaur	2
100	NinjaKnifeKill	2
100	CliffEmAll	2
100	TheSecondLord	2
100	ProfessorBee	2
100	thescout7	2
100	himak1	2
100	Inchef	2
100	Stiar	2
100	Kakolbus	2
100	Marbz_	2
100	Giannism	2
100	loveseeker	2
100	gabriels543	2
100	Jackattack53	2
100	thewindmillman	2
100	_Boipl_	2
100	MustardDrinker	2
100	Hiryu27	2
100	PigDab	2
100	RodSerlingCringe	2
100	wezzzi	2
100	masskedman	2
100	NoChumpChange	2
100	Meatlaugh	2
100	GoofyBread	2
100	1442	2
100	Xclax101	2
100	MightyWertu	2
100	Razzgriz	2
100	ayamefag	2
100	yatsuta	2
100	djancak	2
100	Spenduh	2
100	lcvezra	2
100	fffMike	2
100	jcool7	2
100	Miko_Fullbuster	2
100	Ezekson	2
100	TechnoNinja64	2
100	Earlesstrain4	2
146	TheBiggestFeller	1
146	Astronicky	1
146	RosaDoesMC	1
146	_Virify_	1
146	soundad	1
146	AuroraValkyrie	1
146	Iagoku	1
146	Dedalus36	1
146	hm947	1
146	T045RTY	1
146	youhjjhhhjj	1
146	MOSS000	1
146	Historical_Sand	1
146	IWorkAtIkea	1
146	Upstro10	1
146	Cryptacity	1
146	Comma__	1
146	MattieHD	1
146	eclipseboi	1
146	Z3braYTIL	1
146	set67	1
146	TheHarryMeister	1
146	egglapras	1
146	Septemb3r	1
146	hcb238	1
146	CollinMH06	1
146	MyNameIsJobo	1
146	SlayerCrypto	1
146	Di_infiri	1
146	Norrhede	1
146	Arceus1975	1
146	Zythose	1
146	Bumpy419	1
146	Skylord_Luke	1
146	EtherealSilveon	1
146	Truckoss	1
146	KartivGal	1
146	Kynigito	1
146	_naturell	1
146	FishyBoy3811	1
146	lizardfightclub	1
146	Rasmanden	1
146	Maenara	1
146	Sky_light_KING	1
146	AlphaWolfPlaysMC	1
146	gustarbite	1
146	XxCookiequeenxX	1
146	fkGrim	1
146	ebanana	1
146	Soap_Bender	1
146	HellsSponge	1
146	MAns_44	1
146	Bloo2406	1
146	fluddd	1
146	SingedBread	1
146	Spacewardharpy7	1
146	MovingFish7	1
146	Airem_Core	1
146	radioactv_jelly	1
146	geekbird	1
146	Xovalt_	1
146	IAmTheWalrus910	1
146	LetsDoItLive	1
146	WyngGoy	1
146	layabout100	1
146	Strangemonkey71	1
146	TheEnderman548	1
146	07shiny	1
146	SvenskaHugo	1
146	robotemo	1
146	Kyrum2169	1
146	SSytex_X	1
146	SammiWolfGirl	1
146	obzii	1
146	PlzNoBM	1
146	UltraZombie	1
146	MilleGrug	1
146	Eczbek	1
146	TheOuterCore	1
146	OfficerAnvil	1
146	cichy096	1
146	smogfrog	1
146	Powowowow	1
146	EcksDofficial	1
146	diggydog67	1
