rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
20	Awyrlas	9
20	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	luseis	7
24	Mythic1130	7
24	jnp_gaming	7
24	bladeefan2009	7
31	elicobnoah	6
31	12Magner05	6
31	Snowflowe	6
31	ApophisNova	6
31	Onennon	6
31	Racengan	6
31	MakeHistory157	6
31	Soplight	6
31	xzvu	6
31	Hermanni__	6
31	MyNamaSheff	6
42	Travasaur	5
42	gren_ben	5
42	ImpavidArcher	5
42	Lez_	5
42	Swexti	5
42	500am	5
42	Fullut	5
42	Kamflame10	5
42	Eraza	5
42	ROY4LE	5
42	Hoid_the_Roamer	5
42	YungMaki	5
42	Eczbek	5
42	EcksD	5
42	PlasticOtari	5
57	SmashingPump	4
57	teslawolf38	4
57	EMC_	4
57	rarrq	4
57	gcaisawesome	4
57	MangoTheFish	4
57	The_Fulgurator	4
57	DarlaMeow	4
57	Blu3beast	4
57	SkateboardR6	4
57	Ze_BaronKrigler	4
57	tsitrawhy	4
57	GlitchyPlate810	4
57	fffMike	4
57	ConnorDanky_	4
57	Enderxz3	4
57	Legendosh	4
57	Smoke____	4
75	Groovy_MoonBird	3
75	PhantomsGhost_	3
75	Frozil20	3
75	6king6colt6	3
75	bigstankyy	3
75	TooManyDuck	3
75	Incinere	3
75	gaziter10	3
75	NieToksikpl	3
75	Megarboh	3
75	Mewar	3
75	Zaridey	3
75	breadbowlgamer	3
75	Jackattack53	3
75	King_Pancake1	3
75	pappaberg	3
75	Werbe	3
75	TheShyPig	3
75	Ender_Souls	3
75	xDraggin	3
75	Inbefour	3
75	lillips	3
75	RoofTyler	3
75	claivin	3
75	El_Jalapeno	3
75	Nycteus_	3
75	GoofySilly	3
75	THEKINGLyric10	3
75	Jij0	3
75	pixelviolin	3
75	Kowcio_	3
75	PortlyPete69	3
75	ZeroKraken	3
75	Steelynan	3
75	Kubeusz2010	3
75	Skippeh	3
75	Iamthejo	3
75	MirielThePastor	3
113	Mr_Byzantine	2
113	Houstonion	2
113	diamondgolem35	2
113	ssleepless	2
113	Hpdinosaur	2
113	NinjaKnifeKill	2
113	ITDV	2
113	CliffEmAll	2
113	TheSecondLord	2
113	ProfessorBee	2
113	thescout7	2
113	himak1	2
113	Inchef	2
113	Stiar	2
113	Touched_Bread	2
113	TheDankPlatypus	2
113	Kakolbus	2
113	Marbz_	2
113	Giannism	2
113	legal_tax_evader	2
113	gabriels543	2
113	thewindmillman	2
113	_Boipl_	2
113	MustardDrinker	2
113	Hiryu27	2
113	Skylord_Luke	2
113	Mattesco	2
113	PigDab	2
113	SaintJosie	2
113	wezzzi	2
113	masskedman	2
113	NoChumpChange	2
113	Meatlaugh	2
113	GoofyBread	2
113	1442	2
113	MAns_44	2
113	Xclax101	2
113	MightyWertu	2
113	wwwwinnebagoooo	2
113	Razzgriz	2
113	ayamefag	2
113	yatsuta	2
113	RealGroot	2
113	djancak	2
113	gusstationwerker	2
113	lcvezra	2
113	Heisenbberrg	2
113	jcool7	2
113	Ezekson	2
113	TechnoNinja64	2
113	Earlesstrain4	2
113	00000000-0000-0000-0009-01ff0c3e5e4f	2
165	TheBiggestFeller	1
165	Astronicky	1
165	RosaDoesMC	1
165	_Virify_	1
165	FazeObama69	1
165	soundad	1
165	AuroraValkyrie	1
165	Iagoku	1
165	Esme_1	1
165	hm947	1
165	nattybears	1
165	T045RTY	1
165	youhjjhhhjj	1
165	MOSS000	1
165	Historical_Sand	1
165	IWorkAtIkea	1
165	Da_Boss_Rani	1
165	Upstro10	1
165	Cryptacity	1
165	Comma__	1
165	MattieHD	1
165	Secret_Canary	1
165	eclipseboi	1
165	Smashic	1
165	Z3braYTIL	1
165	set67	1
165	TheHarryMeister	1
165	lorpus	1
165	Septemb3r	1
165	hcb238	1
165	olliebollie48	1
165	CollinMH06	1
165	MyNameIsJobo	1
165	SlayerCrypto	1
165	Di_infiri	1
165	Norrhede	1
165	Arceus1975	1
165	Zythose	1
165	Bumpy419	1
165	EtherealSilveon	1
165	TheWildMateo	1
165	Truckoss	1
165	KartivGal	1
165	Kynigito	1
165	AlexxO_o	1
165	ougstur	1
165	FishyBoy3811	1
165	lizardfightclub	1
165	Rasmanden	1
165	Jimi7hits	1
165	Maenara	1
165	Elastiq	1
165	IamCL4SSY	1
165	parodypatient	1
165	AuroraSkies	1
165	AlphaWolfPlaysMC	1
165	gustarlep	1
165	XxCookiequeenxX	1
165	fkGrim	1
165	ebanana	1
165	Fuad_R	1
165	Soap_Bender	1
165	HellsSponge	1
165	weabis	1
165	Bloo2406	1
165	fluddd	1
165	SingedBread	1
165	Spacewardharpy7	1
165	MovingFish7	1
165	Airem_Core	1
165	radioactv_jelly	1
165	geekbird	1
165	CornOnTheCobalt	1
165	IAmTheWalrus910	1
165	LetsDoItLive	1
165	WyngGoy	1
165	layabout100	1
165	Strangemonkey71	1
165	TheEnderMan548	1
165	07shiny	1
165	SvenskaHugo	1
165	robotemo	1
165	Kyrum2169	1
165	SSytex_X	1
165	SammiWolfGirl	1
165	obzii	1
165	PlzNoBM	1
165	UltraZombie	1
165	MilleGrug	1
165	Njensen7	1
165	TheOuterCore	1
165	OfficerAnvil	1
165	cichy096	1
165	smogfrog	1
165	little_dUki	1
165	Powowowow	1
165	2bolx_	1
165	Jimb0nat0r	1
165	xolstoi	1
165	diggydog67	1
