rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	34
5	vandmanden	21
6	pintsizedrogue	17
6	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	Eczbek	5
40	EcksD	5
40	PlasticOtari	5
54	Drlzyy	4
54	teslawolf38	4
54	rarrq	4
54	gcaisawesome	4
54	MangoTheFish	4
54	The_Fulgurator	4
54	DarlaMeow	4
54	Blu3beast	4
54	SkateboardR6	4
54	Ze_BaronKrigler	4
54	YungMaki	4
54	oxfordschool	4
54	Enderslayerxz3	4
54	Legendosh	4
68	Groovy_MoonBird	3
68	PhantomsGhost_	3
68	6king6colt6	3
68	bigstankyy	3
68	TooManyDuck	3
68	Incinere	3
68	gaziter10	3
68	Megarboh	3
68	Mewar	3
68	Zaridey	3
68	breadbowlgamer	3
68	King_Pancake1	3
68	pappaberg	3
68	Werbe	3
68	TheShyPig	3
68	Ender_Souls	3
68	SpookyDraggin	3
68	Inbefour	3
68	lillips	3
68	claivin	3
68	El_Jalapeno	3
68	Nycteus_	3
68	Frozil12	3
68	Steven1282598	3
68	Jij0	3
68	pixelviolin	3
68	PortlyPete69	3
68	ZeroKraken	3
68	Steelynan	3
68	Kubeusz2010	3
68	Skippeh	3
68	MeetTheWollo	3
68	Smoke____	3
101	_NieToksikpl_	2
101	EMC_	2
101	Houstonion	2
101	diamondgolem35	2
101	ssleepless	2
101	Hpdinosaur	2
101	NinjaKnifeKill	2
101	MSK__	2
101	CliffEmAll	2
101	TheSecondLord	2
101	ProfessorBee	2
101	thescout7	2
101	himak1	2
101	Inchef	2
101	Stiar	2
101	Kakolbus	2
101	Giannism	2
101	loveseeker	2
101	gabriels543	2
101	Jackattack53	2
101	thewindmillman	2
101	_Boipl_	2
101	MustardDrinker	2
101	Hiryu27	2
101	PigDab	2
101	RodSerlingCringe	2
101	wezzzi	2
101	masskedman	2
101	NoChumpChange	2
101	Meatlaugh	2
101	GoofyBread	2
101	1442	2
101	Xclax101	2
101	MightyWertu	2
101	Razzgriz	2
101	ayamefag	2
101	yatsuta	2
101	djancak	2
101	Spenduh	2
101	lcvezra	2
101	fffMike	2
101	jcool7	2
101	Miko_Fullbuster	2
101	Ezekson	2
101	TechnoNinja64	2
101	Earlesstrain4	2
147	TheBiggestFeller	1
147	Astronicky	1
147	RosaDoesMC	1
147	_Virify_	1
147	soundad	1
147	AuroraValkyrie	1
147	Iagoku	1
147	Dedalus36	1
147	hm947	1
147	T045RTY	1
147	youhjjhhhjj	1
147	MOSS000	1
147	Historical_Sand	1
147	IWorkAtIkea	1
147	Da_Boss_Rani	1
147	Upstro10	1
147	Cryptacity	1
147	Comma__	1
147	MattieHD	1
147	eclipseboi	1
147	Smashic	1
147	Z3braYTIL	1
147	set67	1
147	TheHarryMeister	1
147	egglapras	1
147	Septemb3r	1
147	hcb238	1
147	CollinMH06	1
147	MyNameIsJobo	1
147	SlayerCrypto	1
147	Di_infiri	1
147	Norrhede	1
147	Arceus1975	1
147	Zythose	1
147	Bumpy419	1
147	Skylord_Luke	1
147	EtherealSilveon	1
147	Truckoss	1
147	KartivGal	1
147	Kynigito	1
147	_naturell	1
147	FishyBoy3811	1
147	lizardfightclub	1
147	Rasmanden	1
147	Jimi7hits	1
147	Maenara	1
147	Sky_light_KING	1
147	AuroraSkies	1
147	AlphaWolfPlaysMC	1
147	gustarbite	1
147	XxCookiequeenxX	1
147	fkGrim	1
147	Jiminie	1
147	ebanana	1
147	Soap_Bender	1
147	HellsSponge	1
147	MAns_44	1
147	Bloo2406	1
147	fluddd	1
147	SingedBread	1
147	Spacewardharpy7	1
147	MovingFish7	1
147	Airem_Core	1
147	radioactv_jelly	1
147	geekbird	1
147	Xovalt_	1
147	IAmTheWalrus910	1
147	LetsDoItLive	1
147	WyngGoy	1
147	layabout100	1
147	Strangemonkey71	1
147	TheEnderman548	1
147	07shiny	1
147	SvenskaHugo	1
147	robotemo	1
147	Kyrum2169	1
147	SSytex_X	1
147	SammiWolfGirl	1
147	obzii	1
147	PlzNoBM	1
147	UltraZombie	1
147	MilleGrug	1
147	TheOuterCore	1
147	OfficerAnvil	1
147	cichy096	1
147	smogfrog	1
147	little_dUki	1
147	Powowowow	1
147	2blox	1
147	EcksDofficial	1
147	diggydog67	1
