rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	34
5	vandmanden	21
6	pintsizedrogue	17
6	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	YungMaki	5
40	Eczbek	5
40	EcksD	5
40	PlasticOtari	5
55	Drlzyy	4
55	teslawolf38	4
55	rarrq	4
55	gcaisawesome	4
55	MangoTheFish	4
55	The_Fulgurator	4
55	DarlaMeow	4
55	Blu3beast	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	tsitrawhy	4
55	oxfordschool	4
55	Enderslayerxz3	4
55	Legendosh	4
69	Groovy_MoonBird	3
69	PhantomsGhost_	3
69	6king6colt6	3
69	bigstankyy	3
69	TooManyDuck	3
69	Incinere	3
69	gaziter10	3
69	Megarboh	3
69	Mewar	3
69	Zaridey	3
69	breadbowlgamer	3
69	King_Pancake1	3
69	pappaberg	3
69	Werbe	3
69	TheShyPig	3
69	Ender_Souls	3
69	SpookyDraggin	3
69	Inbefour	3
69	lillips	3
69	claivin	3
69	El_Jalapeno	3
69	Nycteus_	3
69	Frozil12	3
69	Steven1282598	3
69	Jij0	3
69	pixelviolin	3
69	PortlyPete69	3
69	ZeroKraken	3
69	Steelynan	3
69	Kubeusz2010	3
69	Skippeh	3
69	MeetTheWollo	3
69	Smoke____	3
102	_NieToksikpl_	2
102	EMC_	2
102	Houstonion	2
102	diamondgolem35	2
102	ssleepless	2
102	Hpdinosaur	2
102	NinjaKnifeKill	2
102	MSK__	2
102	CliffEmAll	2
102	TheSecondLord	2
102	ProfessorBee	2
102	thescout7	2
102	himak1	2
102	Inchef	2
102	Stiar	2
102	TheDankPlatypus	2
102	Kakolbus	2
102	Marbz_	2
102	Giannism	2
102	loveseeker	2
102	gabriels543	2
102	Jackattack53	2
102	thewindmillman	2
102	_Boipl_	2
102	MustardDrinker	2
102	Hiryu27	2
102	PigDab	2
102	RodSerlingCringe	2
102	wezzzi	2
102	masskedman	2
102	NoChumpChange	2
102	Meatlaugh	2
102	GoofyBread	2
102	1442	2
102	Xclax101	2
102	MightyWertu	2
102	wwwwinnebagoooo	2
102	Razzgriz	2
102	ayamefag	2
102	yatsuta	2
102	djancak	2
102	Spenduh	2
102	lcvezra	2
102	fffMike	2
102	jcool7	2
102	Miko_Fullbuster	2
102	Ezekson	2
102	TechnoNinja64	2
102	Earlesstrain4	2
151	TheBiggestFeller	1
151	Astronicky	1
151	RosaDoesMC	1
151	_Virify_	1
151	soundad	1
151	AuroraValkyrie	1
151	Iagoku	1
151	Dedalus36	1
151	hm947	1
151	T045RTY	1
151	youhjjhhhjj	1
151	MOSS000	1
151	Historical_Sand	1
151	IWorkAtIkea	1
151	Da_Boss_Rani	1
151	Upstro10	1
151	Cryptacity	1
151	Comma__	1
151	MattieHD	1
151	eclipseboi	1
151	Smashic	1
151	Z3braYTIL	1
151	set67	1
151	TheHarryMeister	1
151	egglapras	1
151	Septemb3r	1
151	hcb238	1
151	CollinMH06	1
151	MyNameIsJobo	1
151	SlayerCrypto	1
151	Di_infiri	1
151	Norrhede	1
151	Arceus1975	1
151	Zythose	1
151	Bumpy419	1
151	Skylord_Luke	1
151	EtherealSilveon	1
151	Truckoss	1
151	KartivGal	1
151	Kynigito	1
151	AlexxO_o	1
151	_naturell	1
151	FishyBoy3811	1
151	lizardfightclub	1
151	Rasmanden	1
151	Jimi7hits	1
151	Maenara	1
151	Sky_light_KING	1
151	AuroraSkies	1
151	AlphaWolfPlaysMC	1
151	gustarbite	1
151	XxCookiequeenxX	1
151	fkGrim	1
151	Jiminie	1
151	ebanana	1
151	Soap_Bender	1
151	HellsSponge	1
151	iHuntWeeaboos	1
151	MAns_44	1
151	Bloo2406	1
151	fluddd	1
151	SingedBread	1
151	Spacewardharpy7	1
151	MovingFish7	1
151	Airem_Core	1
151	radioactv_jelly	1
151	geekbird	1
151	Xovalt_	1
151	IAmTheWalrus910	1
151	LetsDoItLive	1
151	WyngGoy	1
151	layabout100	1
151	Strangemonkey71	1
151	TheEnderman548	1
151	07shiny	1
151	SvenskaHugo	1
151	robotemo	1
151	Kyrum2169	1
151	SSytex_X	1
151	SammiWolfGirl	1
151	obzii	1
151	PlzNoBM	1
151	UltraZombie	1
151	MilleGrug	1
151	TheOuterCore	1
151	OfficerAnvil	1
151	cichy096	1
151	smogfrog	1
151	little_dUki	1
151	Powowowow	1
151	2blox	1
151	EcksDofficial	1
151	diggydog67	1
