rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	48
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
11	lordpipe	13
15	Eraxa	12
15	pixelviolin	12
17	Mahoose	11
17	Mattesco	11
19	ECstardust	10
19	Blackberry1310	10
19	mwrty	10
19	RobotMinion101	10
19	Blaiku	10
24	12Magner05	9
24	Awyrlas	9
24	luseis	9
24	brofrickcheaters	9
28	KingMatthew506	8
29	Yatitay	7
29	rarrq	7
29	fr_ser	7
29	Akoot_	7
29	_Mythic____	7
29	Enderxz3	7
29	jnp_gaming	7
29	annebolyn	7
37	elicobnoah	6
37	Snowflowe	6
37	ApophisNova	6
37	Onennon	6
37	Manaateee	6
37	Racengan	6
37	MakeHistory157	6
37	StarCookiees_	6
37	Soplight	6
37	xzvu	6
37	hermmm_	6
37	MyNamaSheff	6
49	Travasaur	5
49	gren_ben	5
49	ImpavidArcher	5
49	Lez_	5
49	Swexti	5
49	500am	5
49	Fullut	5
49	Kamflame	5
49	Eraza	5
49	ROY4LE	5
49	Hoid_the_Roamer	5
49	Kowcio_	5
49	YungMaki	5
49	fffMike	5
49	Steelynan	5
49	Eczbek	5
49	EcksD	5
49	Legendosh	5
49	PlasticOtari	5
68	CLG_Kata	4
68	SmashingPump	4
68	Merv__	4
68	teslawolf38	4
68	EMC_	4
68	CaracolCxnt	4
68	gcaisawesome	4
68	Eczbox	4
68	The_Fulgurator	4
68	DarlaMeow	4
68	MAns_44	4
68	Blu3beast	4
68	Gus2005	4
68	SkateboardR6	4
68	Ze_BaronKrigler	4
68	tsitrawhy	4
68	_i_ERROR_i_	4
68	ConnorDanky_	4
68	Yamdalorian	4
87	Groovy_MoonBird	3
87	k_ce	3
87	PhantomsGhost_	3
87	Frozil20	3
87	6king6colt6	3
87	diamondgolem35	3
87	bigstankyy	3
87	TooManyDuck	3
87	Incinere	3
87	gaziter10	3
87	NieToksikpl	3
87	TheSecondLord	3
87	Megarboh	3
87	Mewar	3
87	Zaridey	3
87	breadbowlgamer	3
87	Jackattack53	3
87	King_Pancake1	3
87	pappaberg	3
87	oscminus	3
87	Werbe	3
87	TheShyPig	3
87	Ender_Souls	3
87	xDraggin	3
87	Inbefour	3
87	emreknugrlu	3
87	claivin	3
87	El_Jalapeno	3
87	blackeemperor	3
87	THEKINGLyric10	3
87	Jij0	3
87	SammiWolfGirl	3
87	PortlyPete69	3
87	ZeroKraken	3
87	Kubeusz2010	3
87	Skippeh	3
87	Iamthejo	3
87	TheSandwhich_	3
87	skitzxo	3
87	TheWickedBird	3
127	Mr_Byzantine	2
127	Houstonion	2
127	ssleepless	2
127	Hpdinosaur	2
127	NinjaKnifeKill	2
127	MSK__	2
127	gabukun_	2
127	Saucepeh	2
127	CliffEmAll	2
127	Sleepy_Evelyn	2
127	MattieHD	2
127	ProfessorBee	2
127	Secret_Canary	2
127	thescout7	2
127	himak1	2
127	Inchef	2
127	Stiar	2
127	Touched_Bread	2
127	TheDankPlatypus	2
127	nstuartwilliams1	2
127	Kakolbus	2
127	Marbz_	2
127	Giannism	2
127	legal_tax_evader	2
127	yheece	2
127	hanaryheatwave	2
127	thewindmillman	2
127	Boipl	2
127	Krowuss	2
127	MustardDrinker	2
127	Hiryu27	2
127	Skylord_Luke	2
127	PigDab	2
127	wezzzi	2
127	masskedman	2
127	NoChumpChange	2
127	Meatlaugh	2
127	GoofyBread	2
127	1442	2
127	Avocadogerms	2
127	Xclax101	2
127	MightyWertu	2
127	wwwwinnebagoooo	2
127	Razzgriz	2
127	ayamefag	2
127	yatsuta	2
127	Pumpkin_P_Patch	2
127	Segotep999	2
127	djancak	2
127	Spenduh	2
127	miramyu	2
127	Heisenbberrg	2
127	jcool7	2
127	Ezekson	2
127	TechnoNinja64	2
127	Earlesstrain4	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
184	TheBiggestFeller	1
184	Astronicky	1
184	RosaDoesMC	1
184	_Virify_	1
184	Apollo_993	1
184	soundad	1
184	Napoleonpancake	1
184	AuroraValkyrie	1
184	Iagoku	1
184	Ryan_GEMS	1
184	hm947	1
184	nattybears	1
184	T045RTY	1
184	abdomera	1
184	MOSS000	1
184	Historical_Sand	1
184	IWorkAtIkea	1
184	Da_Boss_Rani	1
184	Ssor69	1
184	Upstro10	1
184	Cryptacity	1
184	Comma__	1
184	eclipseboi	1
184	Smashic	1
184	Z3braYTIL	1
184	set67	1
184	TheHarryMeister	1
184	lorpus	1
184	Septemb3r	1
184	xxPipperDipperxx	1
184	hcb238	1
184	olliebollie48	1
184	crashomon	1
184	CollinMH06	1
184	MyNameIsJobo	1
184	SlayerCrypto	1
184	Di_infiri	1
184	fragrantmonke444	1
184	Norrhede	1
184	Gzrdy	1
184	Arceus1975	1
184	Zythose	1
184	U_Mos_	1
184	Bumpy419	1
184	EtherealSilveon	1
184	TheWildMateo	1
184	Truckoss	1
184	KartivGal	1
184	Kynigito	1
184	AlexxO_o	1
184	ougstur	1
184	FishyBoy3811	1
184	lizardfightclub	1
184	Rasmanden	1
184	Jimi7hits	1
184	Maenara	1
184	Elastiq	1
184	IamCL4SSY	1
184	parodypatient	1
184	AuroraSkies	1
184	AlphaWolfPlaysMC	1
184	gustarlep	1
184	XxCookiequeenxX	1
184	fkGrim	1
184	Lutres_	1
184	ebanana	1
184	Fuad_R	1
184	Soap_Bender	1
184	HellsSponge	1
184	weabis	1
184	pretty_pink_reno	1
184	Bloo2406	1
184	fluddd	1
184	SingedBread	1
184	HairballHacker10	1
184	Spacewardharpy7	1
184	MovingFish7	1
184	Airem_Core	1
184	radioactv_jelly	1
184	geekbird	1
184	CornOnTheCobalt	1
184	IAmTheWalrus910	1
184	LetsDoItLive	1
184	WyngGoy	1
184	layabout100	1
184	Strangemonkey71	1
184	TheEnderMan548	1
184	07shiny	1
184	SvenskaHugo	1
184	robotemo	1
184	MrShojo	1
184	Kyrum2169	1
184	SSytex_X	1
184	SpacesickPrism	1
184	obzii	1
184	PlzNoBM	1
184	UltraZombie	1
184	MilleGrug	1
184	Njensen7	1
184	TheOuterCore	1
184	FormulaNewt3627	1
184	TheBananaKat	1
184	OfficerAnvil	1
184	cichy096	1
184	smogfrog	1
184	little_dUki	1
184	Powowowow	1
184	2blox_	1
184	Jimb0nat0r	1
184	diggydog67	1
