rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	Freak_Genius	51
4	Hyp3rion_	31
5	vandmanden	21
6	Chromary	17
7	pintsizedrogue	16
7	eitanzaki	16
9	Groundler	15
10	ShedJr_	13
10	joethahobo	13
10	LAVA129	13
13	Eraxa	12
14	beeperbeeper5	11
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
19	Awyrlas	9
19	brofrickcheaters	9
21	lordpipe	8
21	KingMatthew506	8
23	Yatitay	7
23	Mahoose	7
23	fr_ser	7
23	Akoot_	7
23	KG1999	7
23	jnp_gaming	7
23	kinas45y5	7
30	elicobnoah	6
30	12Magner05	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	stahouo	6
30	Hermanni__	6
30	MyNamaSheff	6
40	Travasaur	5
40	error10101	5
40	ImpavidArcher	5
40	Swexti	5
40	500am	5
40	Fullut	5
40	Kamflame10	5
40	LotusProject	5
40	ROY4LE	5
40	Snowflowe	5
40	Hoid_the_Roamer	5
40	EcksD	5
52	Drlzyy	4
52	teslawolf38	4
52	rarrq	4
52	gcaisawesome	4
52	MangoTheFish	4
52	The_Fulgurator	4
52	DarlaMeow	4
52	Blu3beast	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	YungMaki	4
52	oxfordschool	4
52	Enderslayerxz3	4
52	Legendosh	4
66	Groovy_MoonBird	3
66	PhantomsGhost_	3
66	6king6colt6	3
66	bigstankyy	3
66	TooManyDuck	3
66	Incinere	3
66	gaziter10	3
66	Megarboh	3
66	Mewar	3
66	Zaridey	3
66	breadbowlgamer	3
66	King_Pancake1	3
66	pappaberg	3
66	Werbe	3
66	TheShyPig	3
66	Ender_Souls	3
66	SpookyDraggin	3
66	Inbefour	3
66	lillips	3
66	claivin	3
66	El_Jalapeno	3
66	Nycteus_	3
66	Frozil12	3
66	Steven1282598	3
66	Jij0	3
66	pixelviolin	3
66	PortlyPete69	3
66	ZeroKraken	3
66	Steelynan	3
66	Kubeusz2010	3
66	Skippeh	3
66	MeetTheWollo	3
66	Smoke____	3
99	_NieToksikpl_	2
99	EMC_	2
99	Houstonion	2
99	diamondgolem35	2
99	ssleepless	2
99	Hpdinosaur	2
99	NinjaKnifeKill	2
99	MSK__	2
99	CliffEmAll	2
99	TheSecondLord	2
99	ProfessorBee	2
99	thescout7	2
99	himak1	2
99	Inchef	2
99	Stiar	2
99	Kakolbus	2
99	Marbz_	2
99	Giannism	2
99	loveseeker	2
99	gabriels543	2
99	Jackattack53	2
99	thewindmillman	2
99	_Boipl_	2
99	MustardDrinker	2
99	Hiryu27	2
99	PigDab	2
99	RodSerlingCringe	2
99	wezzzi	2
99	masskedman	2
99	NoChumpChange	2
99	Meatlaugh	2
99	GoofyBread	2
99	1442	2
99	Xclax101	2
99	MightyWertu	2
99	Razzgriz	2
99	ayamefag	2
99	yatsuta	2
99	djancak	2
99	Spenduh	2
99	lcvezra	2
99	fffMike	2
99	jcool7	2
99	Miko_Fullbuster	2
99	Ezekson	2
99	TechnoNinja64	2
99	Earlesstrain4	2
146	TheBiggestFeller	1
146	Astronicky	1
146	RosaDoesMC	1
146	_Virify_	1
146	soundad	1
146	AuroraValkyrie	1
146	Iagoku	1
146	Dedalus36	1
146	hm947	1
146	T045RTY	1
146	youhjjhhhjj	1
146	MOSS000	1
146	Historical_Sand	1
146	IWorkAtIkea	1
146	Da_Boss_Rani	1
146	Upstro10	1
146	Cryptacity	1
146	Comma__	1
146	MattieHD	1
146	eclipseboi	1
146	Z3braYTIL	1
146	set67	1
146	TheHarryMeister	1
146	egglapras	1
146	Septemb3r	1
146	hcb238	1
146	CollinMH06	1
146	MyNameIsJobo	1
146	SlayerCrypto	1
146	Di_infiri	1
146	Norrhede	1
146	Arceus1975	1
146	Zythose	1
146	Bumpy419	1
146	Skylord_Luke	1
146	EtherealSilveon	1
146	Truckoss	1
146	KartivGal	1
146	Kynigito	1
146	_naturell	1
146	FishyBoy3811	1
146	lizardfightclub	1
146	Rasmanden	1
146	Jimi7hits	1
146	Maenara	1
146	Sky_light_KING	1
146	AuroraSkies	1
146	AlphaWolfPlaysMC	1
146	gustarbite	1
146	XxCookiequeenxX	1
146	fkGrim	1
146	Jiminie	1
146	ebanana	1
146	Soap_Bender	1
146	HellsSponge	1
146	MAns_44	1
146	Bloo2406	1
146	fluddd	1
146	SingedBread	1
146	Spacewardharpy7	1
146	MovingFish7	1
146	Airem_Core	1
146	radioactv_jelly	1
146	geekbird	1
146	Xovalt_	1
146	IAmTheWalrus910	1
146	LetsDoItLive	1
146	WyngGoy	1
146	layabout100	1
146	Strangemonkey71	1
146	TheEnderman548	1
146	07shiny	1
146	SvenskaHugo	1
146	robotemo	1
146	Kyrum2169	1
146	SSytex_X	1
146	SammiWolfGirl	1
146	obzii	1
146	PlzNoBM	1
146	UltraZombie	1
146	MilleGrug	1
146	Eczbek	1
146	TheOuterCore	1
146	OfficerAnvil	1
146	cichy096	1
146	smogfrog	1
146	little_dUki	1
146	Powowowow	1
146	EcksDofficial	1
146	diggydog67	1
