rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	vandmanden	21
6	pintsizedrogue	19
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	LAVA129	13
13	beeperbeeper5	12
13	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Blaiku	10
20	Awyrlas	9
20	brofrickcheaters	9
22	lordpipe	8
22	KingMatthew506	8
24	Yatitay	7
24	fr_ser	7
24	Akoot_	7
24	Mythic1130	7
24	jnp_gaming	7
24	bladeefan2009	7
30	elicobnoah	6
30	12Magner05	6
30	Snowflowe	6
30	ApophisNova	6
30	Onennon	6
30	Racengan	6
30	MakeHistory157	6
30	Soplight	6
30	xzvu	6
30	Hermanni__	6
30	MyNamaSheff	6
41	Travasaur	5
41	gren_ben	5
41	ImpavidArcher	5
41	Swexti	5
41	500am	5
41	Fullut	5
41	Kamflame10	5
41	Eraza	5
41	ROY4LE	5
41	Hoid_the_Roamer	5
41	YungMaki	5
41	Eczbek	5
41	EcksD	5
41	PlasticOtari	5
55	SmashingPump	4
55	teslawolf38	4
55	EMC_	4
55	rarrq	4
55	gcaisawesome	4
55	MangoTheFish	4
55	The_Fulgurator	4
55	DarlaMeow	4
55	Blu3beast	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	tsitrawhy	4
55	fffMike	4
55	ConnorDanky_	4
55	Enderxz3	4
55	Legendosh	4
55	Smoke____	4
72	Groovy_MoonBird	3
72	PhantomsGhost_	3
72	Frozil20	3
72	6king6colt6	3
72	bigstankyy	3
72	TooManyDuck	3
72	Incinere	3
72	gaziter10	3
72	NieToksikpl	3
72	Megarboh	3
72	Mewar	3
72	Zaridey	3
72	breadbowlgamer	3
72	Jackattack53	3
72	King_Pancake1	3
72	pappaberg	3
72	Werbe	3
72	TheShyPig	3
72	Ender_Souls	3
72	xDraggin	3
72	Inbefour	3
72	luseis	3
72	lillips	3
72	claivin	3
72	El_Jalapeno	3
72	Nycteus_	3
72	GoofySilly	3
72	THEKINGLyric10	3
72	Jij0	3
72	pixelviolin	3
72	PortlyPete69	3
72	ZeroKraken	3
72	Steelynan	3
72	Kubeusz2010	3
72	Skippeh	3
72	Iamthejo	3
72	MirielThePastor	3
109	Mr_Byzantine	2
109	Houstonion	2
109	diamondgolem35	2
109	ssleepless	2
109	Hpdinosaur	2
109	NinjaKnifeKill	2
109	Lez_	2
109	ITDV	2
109	CliffEmAll	2
109	TheSecondLord	2
109	ProfessorBee	2
109	thescout7	2
109	himak1	2
109	Inchef	2
109	Stiar	2
109	Touched_Bread	2
109	TheDankPlatypus	2
109	Kakolbus	2
109	Marbz_	2
109	Giannism	2
109	legal_tax_evader	2
109	gabriels543	2
109	thewindmillman	2
109	_Boipl_	2
109	MustardDrinker	2
109	Hiryu27	2
109	Skylord_Luke	2
109	PigDab	2
109	SaintJosie	2
109	wezzzi	2
109	masskedman	2
109	NoChumpChange	2
109	Meatlaugh	2
109	GoofyBread	2
109	1442	2
109	Xclax101	2
109	MightyWertu	2
109	wwwwinnebagoooo	2
109	Razzgriz	2
109	ayamefag	2
109	yatsuta	2
109	Kowcio_	2
109	djancak	2
109	gusstationwerker	2
109	lcvezra	2
109	jcool7	2
109	Ezekson	2
109	TechnoNinja64	2
109	Earlesstrain4	2
158	TheBiggestFeller	1
158	Astronicky	1
158	RosaDoesMC	1
158	_Virify_	1
158	soundad	1
158	AuroraValkyrie	1
158	Iagoku	1
158	Esme_1	1
158	hm947	1
158	T045RTY	1
158	youhjjhhhjj	1
158	MOSS000	1
158	Historical_Sand	1
158	IWorkAtIkea	1
158	Da_Boss_Rani	1
158	Upstro10	1
158	Cryptacity	1
158	Comma__	1
158	MattieHD	1
158	eclipseboi	1
158	Smashic	1
158	Z3braYTIL	1
158	set67	1
158	TheHarryMeister	1
158	lorpus	1
158	Septemb3r	1
158	hcb238	1
158	CollinMH06	1
158	MyNameIsJobo	1
158	SlayerCrypto	1
158	Di_infiri	1
158	Norrhede	1
158	Arceus1975	1
158	Zythose	1
158	Bumpy419	1
158	EtherealSilveon	1
158	TheWildMateo	1
158	Truckoss	1
158	KartivGal	1
158	Kynigito	1
158	AlexxO_o	1
158	ougstur	1
158	FishyBoy3811	1
158	lizardfightclub	1
158	Rasmanden	1
158	Jimi7hits	1
158	Maenara	1
158	Elastiq	1
158	IamCL4SSY	1
158	parodypatient	1
158	AuroraSkies	1
158	AlphaWolfPlaysMC	1
158	gustarlep	1
158	XxCookiequeenxX	1
158	fkGrim	1
158	ebanana	1
158	Fuad_R	1
158	Soap_Bender	1
158	HellsSponge	1
158	weabis	1
158	MAns_44	1
158	Bloo2406	1
158	fluddd	1
158	SingedBread	1
158	Spacewardharpy7	1
158	MovingFish7	1
158	Airem_Core	1
158	radioactv_jelly	1
158	geekbird	1
158	CornOnTheCobalt	1
158	IAmTheWalrus910	1
158	LetsDoItLive	1
158	WyngGoy	1
158	layabout100	1
158	Strangemonkey71	1
158	TheEnderMan548	1
158	07shiny	1
158	SvenskaHugo	1
158	robotemo	1
158	Kyrum2169	1
158	RealGroot	1
158	SSytex_X	1
158	SammiWolfGirl	1
158	obzii	1
158	PlzNoBM	1
158	UltraZombie	1
158	MilleGrug	1
158	Njensen7	1
158	TheOuterCore	1
158	OfficerAnvil	1
158	cichy096	1
158	smogfrog	1
158	little_dUki	1
158	Powowowow	1
158	2bolx_	1
158	xolstoi	1
158	diggydog67	1
