rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	47
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
14	Eraxa	12
15	Mahoose	10
15	Blackberry1310	10
15	mwrty	10
15	RobotMinion101	10
15	Mattesco	10
15	Blaiku	10
21	12Magner05	9
21	Awyrlas	9
21	brofrickcheaters	9
24	luseis	8
24	lordpipe	8
24	KingMatthew506	8
27	Yatitay	7
27	fr_ser	7
27	Akoot_	7
27	_Mythic____	7
27	jnp_gaming	7
27	skrongus	7
33	elicobnoah	6
33	Snowflowe	6
33	ApophisNova	6
33	Onennon	6
33	Racengan	6
33	MakeHistory157	6
33	Soplight	6
33	xzvu	6
33	Hermanni__	6
33	MyNamaSheff	6
43	Travasaur	5
43	gren_ben	5
43	ImpavidArcher	5
43	Lez_	5
43	Swexti	5
43	500am	5
43	Fullut	5
43	Kamflame10	5
43	Eraza	5
43	ROY4LE	5
43	Hoid_the_Roamer	5
43	YungMaki	5
43	Eczbek	5
43	EcksD	5
43	Enderxz3	5
43	PlasticOtari	5
59	SmashingPump	4
59	teslawolf38	4
59	EMC_	4
59	rarrq	4
59	gcaisawesome	4
59	Eczbox	4
59	The_Fulgurator	4
59	Manaateee	4
59	DarlaMeow	4
59	MAns_44	4
59	Blu3beast	4
59	SkateboardR6	4
59	Ze_BaronKrigler	4
59	tsitrawhy	4
59	_i_ERROR_i_	4
59	fffMike	4
59	ConnorDanky_	4
59	Legendosh	4
59	AdmiralSmoke	4
78	Groovy_MoonBird	3
78	PhantomsGhost_	3
78	Frozil20	3
78	6king6colt6	3
78	diamondgolem35	3
78	bigstankyy	3
78	TooManyDuck	3
78	Incinere	3
78	gaziter10	3
78	NieToksikpl	3
78	Megarboh	3
78	Mewar	3
78	Zaridey	3
78	breadbowlgamer	3
78	Jackattack53	3
78	King_Pancake1	3
78	pappaberg	3
78	oscminus	3
78	Werbe	3
78	TheShyPig	3
78	Ender_Souls	3
78	xDraggin	3
78	Inbefour	3
78	lillips	3
78	claivin	3
78	El_Jalapeno	3
78	Nycteus_	3
78	Steve897	3
78	THEKINGLyric10	3
78	Jij0	3
78	pixelviolin	3
78	Kowcio_	3
78	SammiWolfGirl	3
78	PortlyPete69	3
78	ZeroKraken	3
78	Steelynan	3
78	Kubeusz2010	3
78	Skippeh	3
78	Iamthejo	3
78	MirielThePastor	3
118	Mr_Byzantine	2
118	Houstonion	2
118	ssleepless	2
118	Hpdinosaur	2
118	NinjaKnifeKill	2
118	ITDV	2
118	CliffEmAll	2
118	TheSecondLord	2
118	ProfessorBee	2
118	thescout7	2
118	himak1	2
118	Inchef	2
118	Stiar	2
118	Touched_Bread	2
118	TheDankPlatypus	2
118	Kakolbus	2
118	Marbz_	2
118	Giannism	2
118	legal_tax_evader	2
118	yheece	2
118	thewindmillman	2
118	_Boipl_	2
118	MustardDrinker	2
118	Hiryu27	2
118	Skylord_Luke	2
118	PigDab	2
118	SaintJosie	2
118	wezzzi	2
118	masskedman	2
118	NoChumpChange	2
118	Meatlaugh	2
118	GoofyBread	2
118	1442	2
118	Xclax101	2
118	MightyWertu	2
118	wwwwinnebagoooo	2
118	Razzgriz	2
118	ayamefag	2
118	yatsuta	2
118	Segotep999	2
118	djancak	2
118	Spenduh	2
118	lcvezra	2
118	Heisenbberrg	2
118	jcool7	2
118	Ezekson	2
118	TechnoNinja64	2
118	Earlesstrain4	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	TheBiggestFeller	1
167	Astronicky	1
167	RosaDoesMC	1
167	_Virify_	1
167	CLG_Kata	1
167	soundad	1
167	AuroraValkyrie	1
167	Iagoku	1
167	Ryan_GEMS	1
167	hm947	1
167	nattybears	1
167	T045RTY	1
167	youhjjhhhjj	1
167	MOSS000	1
167	Historical_Sand	1
167	IWorkAtIkea	1
167	Da_Boss_Rani	1
167	CaracolCxnt	1
167	Upstro10	1
167	Cryptacity	1
167	Comma__	1
167	MattieHD	1
167	Secret_Canary	1
167	eclipseboi	1
167	Smashic	1
167	Z3braYTIL	1
167	set67	1
167	TheHarryMeister	1
167	lorpus	1
167	Septemb3r	1
167	hcb238	1
167	olliebollie48	1
167	CollinMH06	1
167	MyNameIsJobo	1
167	SlayerCrypto	1
167	Di_infiri	1
167	Norrhede	1
167	Arceus1975	1
167	Zythose	1
167	Bumpy419	1
167	EtherealSilveon	1
167	TheWildMateo	1
167	Truckoss	1
167	KartivGal	1
167	Kynigito	1
167	AlexxO_o	1
167	ougstur	1
167	FishyBoy3811	1
167	lizardfightclub	1
167	Rasmanden	1
167	Jimi7hits	1
167	Maenara	1
167	Elastiq	1
167	IamCL4SSY	1
167	parodypatient	1
167	AuroraSkies	1
167	AlphaWolfPlaysMC	1
167	gustarlep	1
167	XxCookiequeenxX	1
167	fkGrim	1
167	ebanana	1
167	Fuad_R	1
167	Soap_Bender	1
167	HellsSponge	1
167	weabis	1
167	Bloo2406	1
167	fluddd	1
167	SingedBread	1
167	Spacewardharpy7	1
167	MovingFish7	1
167	Airem_Core	1
167	radioactv_jelly	1
167	geekbird	1
167	CornOnTheCobalt	1
167	IAmTheWalrus910	1
167	LetsDoItLive	1
167	WyngGoy	1
167	layabout100	1
167	Strangemonkey71	1
167	TheEnderMan548	1
167	07shiny	1
167	SvenskaHugo	1
167	robotemo	1
167	Kyrum2169	1
167	SSytex_X	1
167	SpacesickPrism	1
167	obzii	1
167	PlzNoBM	1
167	UltraZombie	1
167	MilleGrug	1
167	Njensen7	1
167	TheOuterCore	1
167	OfficerAnvil	1
167	cichy096	1
167	smogfrog	1
167	little_dUki	1
167	Powowowow	1
167	2blox_	1
167	Jimb0nat0r	1
167	xolstoi	1
167	diggydog67	1
