rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	48
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
11	ShedJr_	13
11	beeperbeeper5	13
11	LAVA129	13
11	lordpipe	13
15	Eraxa	12
15	pixelviolin	12
17	Mahoose	11
17	Mattesco	11
19	ECstardust	10
19	Blackberry1310	10
19	mwrty	10
19	RobotMinion101	10
19	Blaiku	10
24	12Magner05	9
24	Awyrlas	9
24	luseis	9
24	brofrickcheaters	9
28	KingMatthew506	8
29	Yatitay	7
29	rarrq	7
29	fr_ser	7
29	Akoot_	7
29	_Mythic____	7
29	Enderxz3	7
29	jnp_gaming	7
29	annebolyn	7
37	elicobnoah	6
37	Snowflowe	6
37	ApophisNova	6
37	Onennon	6
37	Manaateee	6
37	Racengan	6
37	MakeHistory157	6
37	StarCookiees_	6
37	Soplight	6
37	xzvu	6
37	hermmm_	6
37	MyNamaSheff	6
49	Travasaur	5
49	gren_ben	5
49	ImpavidArcher	5
49	Lez_	5
49	Swexti	5
49	500am	5
49	Fullut	5
49	Kamflame	5
49	Eraza	5
49	ROY4LE	5
49	Hoid_the_Roamer	5
49	YungMaki	5
49	fffMike	5
49	Eczbek	5
49	EcksD	5
49	Legendosh	5
49	PlasticOtari	5
66	CLG_Kata	4
66	SmashingPump	4
66	teslawolf38	4
66	EMC_	4
66	CaracolCxnt	4
66	gcaisawesome	4
66	Eczbox	4
66	The_Fulgurator	4
66	DarlaMeow	4
66	MAns_44	4
66	Blu3beast	4
66	Gus2005	4
66	SkateboardR6	4
66	Ze_BaronKrigler	4
66	Kowcio_	4
66	tsitrawhy	4
66	_i_ERROR_i_	4
66	Steelynan	4
66	ConnorDanky_	4
66	Yamdalorian	4
86	Groovy_MoonBird	3
86	k_ce	3
86	PhantomsGhost_	3
86	Merv__	3
86	Frozil20	3
86	6king6colt6	3
86	diamondgolem35	3
86	bigstankyy	3
86	TooManyDuck	3
86	Incinere	3
86	gaziter10	3
86	NieToksikpl	3
86	TheSecondLord	3
86	Megarboh	3
86	Mewar	3
86	Zaridey	3
86	breadbowlgamer	3
86	Jackattack53	3
86	King_Pancake1	3
86	pappaberg	3
86	oscminus	3
86	Werbe	3
86	TheShyPig	3
86	Ender_Souls	3
86	xDraggin	3
86	Inbefour	3
86	emreknugrlu	3
86	claivin	3
86	El_Jalapeno	3
86	blackeemperor	3
86	THEKINGLyric10	3
86	Jij0	3
86	SammiWolfGirl	3
86	PortlyPete69	3
86	ZeroKraken	3
86	Kubeusz2010	3
86	Skippeh	3
86	Iamthejo	3
86	TheSandwhich_	3
86	skitzxo	3
86	TheWickedBird	3
127	Mr_Byzantine	2
127	Houstonion	2
127	ssleepless	2
127	Hpdinosaur	2
127	NinjaKnifeKill	2
127	MSK__	2
127	gabukun_	2
127	Saucepeh	2
127	CliffEmAll	2
127	Sleepy_Evelyn	2
127	ProfessorBee	2
127	Secret_Canary	2
127	thescout7	2
127	himak1	2
127	Inchef	2
127	Stiar	2
127	Touched_Bread	2
127	TheDankPlatypus	2
127	Kakolbus	2
127	Marbz_	2
127	Giannism	2
127	legal_tax_evader	2
127	yheece	2
127	thewindmillman	2
127	Boipl	2
127	MustardDrinker	2
127	Hiryu27	2
127	Skylord_Luke	2
127	PigDab	2
127	wezzzi	2
127	masskedman	2
127	NoChumpChange	2
127	Meatlaugh	2
127	GoofyBread	2
127	1442	2
127	Avocadogerms	2
127	Xclax101	2
127	MightyWertu	2
127	wwwwinnebagoooo	2
127	Razzgriz	2
127	ayamefag	2
127	yatsuta	2
127	Pumpkin_P_Patch	2
127	Segotep999	2
127	djancak	2
127	Spenduh	2
127	miramyu	2
127	Heisenbberrg	2
127	jcool7	2
127	Ezekson	2
127	TechnoNinja64	2
127	Earlesstrain4	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
180	TheBiggestFeller	1
180	Astronicky	1
180	RosaDoesMC	1
180	_Virify_	1
180	Apollo_993	1
180	soundad	1
180	Napoleonpancake	1
180	AuroraValkyrie	1
180	Iagoku	1
180	Ryan_GEMS	1
180	hm947	1
180	nattybears	1
180	T045RTY	1
180	abdomera	1
180	MOSS000	1
180	Historical_Sand	1
180	IWorkAtIkea	1
180	Da_Boss_Rani	1
180	Ssor69	1
180	Upstro10	1
180	Cryptacity	1
180	Comma__	1
180	MattieHD	1
180	eclipseboi	1
180	Smashic	1
180	Z3braYTIL	1
180	set67	1
180	TheHarryMeister	1
180	lorpus	1
180	Septemb3r	1
180	xxPipperDipperxx	1
180	hcb238	1
180	olliebollie48	1
180	CollinMH06	1
180	MyNameIsJobo	1
180	SlayerCrypto	1
180	Di_infiri	1
180	Norrhede	1
180	Arceus1975	1
180	Zythose	1
180	U_Mos_	1
180	Krowuss	1
180	Bumpy419	1
180	EtherealSilveon	1
180	TheWildMateo	1
180	Truckoss	1
180	KartivGal	1
180	Kynigito	1
180	AlexxO_o	1
180	ougstur	1
180	FishyBoy3811	1
180	lizardfightclub	1
180	Rasmanden	1
180	Jimi7hits	1
180	Maenara	1
180	Elastiq	1
180	IamCL4SSY	1
180	parodypatient	1
180	AuroraSkies	1
180	AlphaWolfPlaysMC	1
180	gustarlep	1
180	XxCookiequeenxX	1
180	fkGrim	1
180	Lutres_	1
180	ebanana	1
180	Fuad_R	1
180	Soap_Bender	1
180	HellsSponge	1
180	weabis	1
180	pretty_pink_reno	1
180	Bloo2406	1
180	fluddd	1
180	SingedBread	1
180	HairballHacker10	1
180	Spacewardharpy7	1
180	MovingFish7	1
180	Airem_Core	1
180	radioactv_jelly	1
180	geekbird	1
180	CornOnTheCobalt	1
180	IAmTheWalrus910	1
180	LetsDoItLive	1
180	WyngGoy	1
180	layabout100	1
180	Strangemonkey71	1
180	TheEnderMan548	1
180	07shiny	1
180	SvenskaHugo	1
180	robotemo	1
180	MrShojo	1
180	Kyrum2169	1
180	SSytex_X	1
180	SpacesickPrism	1
180	obzii	1
180	PlzNoBM	1
180	UltraZombie	1
180	MilleGrug	1
180	Njensen7	1
180	TheOuterCore	1
180	FormulaNewt3627	1
180	TheBananaKat	1
180	OfficerAnvil	1
180	cichy096	1
180	smogfrog	1
180	little_dUki	1
180	Powowowow	1
180	2blox_	1
180	Jimb0nat0r	1
180	diggydog67	1
