rank	username	minecraft:mined/minecraft:damaged_anvil
1	kekhon	69
2	noam464	54
3	FreakGenius	51
4	Hyp3rion_	49
5	pintsizedrogue	22
6	vandmanden	21
7	Chromary	17
8	eitanzaki	16
9	Groundler	15
10	joethahobo	14
10	beeperbeeper5	14
12	ShedJr_	13
12	Mattesco	13
12	lava124	13
12	lordpipe	13
16	Eraxa	12
16	pixelviolin	12
18	Mahoose	11
19	SpartanNamor	10
19	ECstardust	10
19	Blackberry1310	10
19	mwrty	10
19	RobotMinion101	10
19	Blaiku	10
25	12Magner05	9
25	Awyrlas	9
25	luseis	9
25	brofrickcheaters	9
29	KingMatthew506	8
30	Yatitay	7
30	rarrq	7
30	crashomon	7
30	fr_ser	7
30	Akoot_	7
30	_Mythic____	7
30	Enderxz3	7
30	jnp_gaming	7
30	annebolyn	7
39	elicobnoah	6
39	Snowflowe	6
39	ApophisNova	6
39	Onennon	6
39	Manaateee	6
39	Racengan	6
39	MakeHistory157	6
39	StarCookiees_	6
39	Soplight	6
39	xzvu	6
39	hermmm_	6
39	MyNamaSheff	6
51	Travasaur	5
51	gren_ben	5
51	ImpavidArcher	5
51	Lez_	5
51	Swexti	5
51	500am	5
51	Fullut	5
51	Kamflame	5
51	Eraza	5
51	ROY4LE	5
51	Hoid_the_Roamer	5
51	Kowcio_	5
51	YungMaki	5
51	fffMike	5
51	Steelynan	5
51	Eczbek	5
51	EcksD	5
51	Legendosh	5
51	PlasticOtari	5
70	CLG_Kata	4
70	SmashingPump	4
70	Merv__	4
70	teslawolf38	4
70	EMC_	4
70	CaracolCxnt	4
70	gcaisawesome	4
70	Eczbox	4
70	The_Fulgurator	4
70	DarlaMeow	4
70	MAns_44	4
70	Blu3beast	4
70	Gus2005	4
70	SkateboardR6	4
70	Ze_BaronKrigler	4
70	tsitrawhy	4
70	_i_ERROR_i_	4
70	ConnorDanky_	4
70	skitzxo	4
70	Yamdalorian	4
90	Groovy_MoonBird	3
90	k_ce	3
90	PhantomsGhost_	3
90	Frozil20	3
90	6king6colt6	3
90	diamondgolem35	3
90	bigstankyy	3
90	TooManyDuck	3
90	Incinere	3
90	gaziter10	3
90	NieToksikpl	3
90	TheSecondLord	3
90	Megarboh	3
90	Mewar	3
90	Zaridey	3
90	breadbowlgamer	3
90	Jackattack53	3
90	King_Pancake1	3
90	pappaberg	3
90	oscminus	3
90	Werbe	3
90	TheShyPig	3
90	Ender_Souls	3
90	xDraggin	3
90	Inbefour	3
90	emreknugrlu	3
90	claivin	3
90	El_Jalapeno	3
90	blackeemperor	3
90	THEKINGLyric10	3
90	Jij0	3
90	SammiWolfGirl	3
90	PortlyPete69	3
90	ZeroKraken	3
90	Kubeusz2010	3
90	Skippeh	3
90	Iamthejo	3
90	TheSandwhich_	3
90	TheWickedBird	3
129	Mr_Byzantine	2
129	myaccountwasgone	2
129	Houstonion	2
129	ssleepless	2
129	Hpdinosaur	2
129	NinjaKnifeKill	2
129	MSK__	2
129	gabukun_	2
129	Saucepeh	2
129	CliffEmAll	2
129	Sleepy_Evelyn	2
129	MattieHD	2
129	ProfessorBee	2
129	Secret_Canary	2
129	thescout7	2
129	himak1	2
129	Inchef	2
129	Stiar	2
129	Touched_Bread	2
129	gamerlord1324	2
129	TheDankPlatypus	2
129	nstuartwilliams1	2
129	Kakolbus	2
129	Marbz_	2
129	Giannism	2
129	legal_tax_evader	2
129	yheece	2
129	hanaryheatwave	2
129	thewindmillman	2
129	Boipl	2
129	Krowuss	2
129	MustardDrinker	2
129	Hiryu27	2
129	Skylord_Luke	2
129	PigDab	2
129	wezzzi	2
129	That_tech_head	2
129	masskedman	2
129	NoChumpChange	2
129	Meatlaugh	2
129	GoofyBread	2
129	1442	2
129	Avocadogerms	2
129	pretty_pink_reno	2
129	Xclax101	2
129	MightyWertu	2
129	wwwwinnebagoooo	2
129	Razzgriz	2
129	ayamefag	2
129	yatsuta	2
129	Pumpkin_P_Patch	2
129	Segotep999	2
129	djancak	2
129	Spenduh	2
129	miramyu	2
129	Heisenbberrg	2
129	jcool7	2
129	Ezekson	2
129	TechnoNinja64	2
129	Earlesstrain4	2
129	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	TheBiggestFeller	1
190	Astronicky	1
190	RosaDoesMC	1
190	_Virify_	1
190	Apollo_993	1
190	soundad	1
190	Napoleonpancake	1
190	AuroraValkyrie	1
190	Iagoku	1
190	Ryan_GEMS	1
190	hm947	1
190	nattybears	1
190	T045RTY	1
190	abdomera	1
190	MOSS000	1
190	Historical_Sand	1
190	IWorkAtIkea	1
190	Da_Boss_Rani	1
190	Ssor69	1
190	Upstro10	1
190	Cryptacity	1
190	Comma__	1
190	eclipseboi	1
190	Smashic	1
190	Z3braYTIL	1
190	set67	1
190	TheHarryMeister	1
190	lorpus	1
190	Septemb3r	1
190	xxPipperDipperxx	1
190	hcb238	1
190	olliebollie48	1
190	CollinMH06	1
190	MyNameIsJobo	1
190	SlayerCrypto	1
190	Di_infiri	1
190	fragrantmonke444	1
190	Norrhede	1
190	Gzrdy	1
190	Arceus1975	1
190	Zythose	1
190	U_Mos_	1
190	Bumpy419	1
190	EtherealSilveon	1
190	TheWildMateo	1
190	Truckoss	1
190	KartivGal	1
190	Kynigito	1
190	AlexxO_o	1
190	ougstur	1
190	FishyBoy3811	1
190	lizardfightclub	1
190	Rasmanden	1
190	Jimi7hits	1
190	Maenara	1
190	Elastiq	1
190	IamCL4SSY	1
190	parodypatient	1
190	AuroraSkies	1
190	AlphaWolfPlaysMC	1
190	gustarlep	1
190	XxCookiequeenxX	1
190	fkGrim	1
190	Lutres_	1
190	ebanana	1
190	Fuad_R	1
190	Soap_Bender	1
190	HellsSponge	1
190	weabis	1
190	Bloo2406	1
190	fluddd	1
190	SingedBread	1
190	HairballHacker10	1
190	Spacewardharpy7	1
190	MovingFish7	1
190	Airem_Core	1
190	radioactv_jelly	1
190	geekbird	1
190	CornOnTheCobalt	1
190	IAmTheWalrus910	1
190	LetsDoItLive	1
190	WyngGoy	1
190	layabout100	1
190	Strangemonkey71	1
190	TheEnderMan548	1
190	Moss_2006	1
190	07shiny	1
190	SvenskaHugo	1
190	robotemo	1
190	MrShojo	1
190	Kyrum2169	1
190	SSytex_X	1
190	SpacesickPrism	1
190	obzii	1
190	PlzNoBM	1
190	UltraZombie	1
190	MilleGrug	1
190	Njensen7	1
190	TheOuterCore	1
190	FormulaNewt3627	1
190	TheBananaKat	1
190	OfficerAnvil	1
190	cichy096	1
190	smogfrog	1
190	little_dUki	1
190	Powowowow	1
190	2blox_	1
190	Jimb0nat0r	1
190	diggydog67	1
