rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	741
3	beeperbeeper5	643
4	MattieHD	269
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	bloodbiter	135
10	Mahoose	121
11	Smoke____	119
12	HellsSponge	115
13	fw3xywashere	109
14	bruh072	98
15	PlasticOtari	96
16	500am	91
17	cedric72	74
18	Ezekson	69
19	Soplight	67
20	YungMaki	64
21	Snowflowe	62
22	awesomeoneme	56
23	Legendosh	49
24	Mr_Worthless	48
25	Meatlaugh	47
25	BumbleBeever	47
27	jcool7	45
28	TheShyPig	41
29	Rumpletaezer	38
30	eitanzaki	33
30	jnp_gaming	33
32	Zoeyfortnite	32
33	kekhon	31
33	Skippeh	31
35	impossibleteapot	30
36	MinuteMira	29
37	KarlKaek	28
37	Kubeusz2010	28
39	Merv__	26
40	mwrty	25
40	noam464	25
40	_Karmaa	25
43	oxfordschool	22
44	The_Fulgurator	21
45	cichy096	20
46	pappaberg	19
47	CaptainBadKid	18
48	cringenaynaybaby	17
49	Smashic	16
49	Di_infiri	16
51	TechnoNinja64	15
52	rarrq	14
53	buss081	13
53	MrExplorer	13
53	Segotep999	13
56	EveryonesUncle	12
57	NieToksikpl	11
57	Dali1465	11
57	Spacewardharpy7	11
60	MethylRadical	10
60	wezzzi	10
60	SSytex_X	10
63	NotTrixi	9
63	Freak_Genius	9
63	EcksDofficial	9
66	RebelAndroid	8
66	Kubelz	8
66	Drewen24	8
66	Kowcio_	8
66	lcvezra	8
71	Wooptey	7
71	Bazongoman	7
71	stahouo	7
74	Bandito_Roamer	6
74	fullyrawfuzz	6
74	Jiminie	6
74	claivin	6
78	SquadMonster	5
78	Diavri	5
78	Jimi7hits	5
78	NomadicRobin_	5
78	LexMakesHistory	5
78	Aezekial	5
84	Mr_Byzantine	4
84	ShedJr_	4
84	Scathra	4
84	thescout7	4
84	DarlaMeow	4
84	Blu3beast	4
84	__tomato	4
84	Steelynan	4
92	Sparky_KT	3
92	Blackberry1310	3
92	SteveCraftBlocks	3
92	r123moore	3
92	Covalents	3
92	Akoot_	3
92	Nycteus_	3
92	Blaiku	3
92	Kijiki	3
92	tsitrawhy	3
92	GlitchyPlate810	3
92	Sheldor097	3
92	KingMatthew506	3
105	ImpavidArcher	2
105	IWorkAtIkea	2
105	RobotMinion101	2
105	UCP_TheKingK	2
105	Hermanni__	2
105	Dr0xzy	2
105	xorompole	2
105	Yahrto	2
113	pintsizedrogue	1
113	ItsColin11	1
113	Drlzyy	1
113	EMC_	1
113	Volttower	1
113	Flores991	1
113	ZaneABrain	1
113	Vizzoid	1
113	titanlax	1
113	TheSecondLord	1
113	Z3braYTIL	1
113	Kazekage	1
113	NotKaden_	1
113	Touched_Bread	1
113	benediktine1	1
113	M_Patata	1
113	prizm_	1
113	Ecplosive	1
113	Winklepicker279	1
113	fr_ser	1
113	jedi_george	1
113	Arceus1975	1
113	Hyp3rion_	1
113	GreedyFern8581	1
113	_Boipl_	1
113	ApophisNova	1
113	k1ngGilgamesh	1
113	doctoruwot	1
113	420BreadLizard	1
113	Inbefour	1
113	Syropatathe	1
113	The_slideV3	1
113	Danielmoe	1
113	MovingFish7	1
113	MasterNueve	1
113	aidanwest	1
113	pipejob	1
113	layabout100	1
113	Spenduh	1
113	LagMass	1
113	TinyTheMelon	1
113	MyNamaSheff	1
113	Sral7	1
