rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	MattieHD	694
4	beeperbeeper5	673
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	140
10	bloodbiter	135
11	Mahoose	124
12	Smoke____	119
13	HellsSponge	115
14	fw3xywashere	109
15	YungMaki	101
16	bruh072	98
17	PlasticOtari	96
18	500am	91
19	cedric72	74
20	Ezekson	69
21	Soplight	67
22	Snowflowe	62
23	ThiccExotic	56
24	Legendosh	49
25	Mr_Worthless	48
26	Meatlaugh	47
26	BumbleBeever	47
28	jcool7	45
29	Lez_	43
30	TheShyPig	41
31	Rumpletaezer	38
32	eitanzaki	33
32	jnp_gaming	33
34	Zoeyfortnite	32
35	kekhon	31
35	Skippeh	31
37	impossibleteapot	30
38	MinuteMira	29
39	KarlKaek	28
39	RealGroot	28
39	Kubeusz2010	28
42	CattSoup	27
43	Merv__	26
44	mwrty	25
44	noam464	25
44	_Karmaa	25
44	Spacewardharpy7	25
48	ConnorDanky_	22
49	The_Fulgurator	21
50	cichy096	20
51	pappaberg	19
52	CaptainBadKid	18
53	cringenaynaybaby	17
54	Smashic	16
54	Di_infiri	16
56	TechnoNinja64	15
57	rarrq	14
58	buss081	13
58	MrExplorer	13
60	EveryonesUncle	12
61	NieToksikpl	11
61	Dali1465	11
61	Kowcio_	11
64	MethylRadical	10
64	wezzzi	10
64	SSytex_X	10
67	NotTrixi	9
67	FreakGenius	9
67	xolstoi	9
70	RebelAndroid	8
70	Kubelz	8
70	Drewen24	8
70	lcvezra	8
74	Wooptey	7
74	Bazongoman	7
74	xzvu	7
77	Bandito_Roamer	6
77	fullyrawfuzz	6
77	claivin	6
80	SmashingPump	5
80	SquadMonster	5
80	Diavri	5
80	Jimi7hits	5
80	NomadicRobin_	5
80	LexMakesHistory	5
80	RoofTyler	5
80	Aezekial	5
80	UCP_TheKingK	5
89	Mr_Byzantine	4
89	Huwulling	4
89	ShedJr_	4
89	Scathra	4
89	thescout7	4
89	DarlaMeow	4
89	Blu3beast	4
89	__tomato	4
89	Steelynan	4
98	Sparky_KT	3
98	Blackberry1310	3
98	SteveCraftBlocks	3
98	r123moore	3
98	Covalents	3
98	Mattesco	3
98	Akoot_	3
98	Nycteus_	3
98	Blaiku	3
98	Kijiki	3
98	tsitrawhy	3
98	GlitchyPlate810	3
98	Sheldor097	3
98	KingMatthew506	3
112	ImpavidArcher	2
112	IWorkAtIkea	2
112	Crowman1	2
112	RobotMinion101	2
112	binman420	2
112	Hermanni__	2
112	Dr0xzy	2
112	xorompole	2
112	Yahrto	2
121	pintsizedrogue	1
121	ItsColin11	1
121	PazinGaming	1
121	EMC_	1
121	Volttower	1
121	Flores991	1
121	ZaneABrain	1
121	Vizzoid	1
121	titanlax	1
121	TheSecondLord	1
121	Z3braYTIL	1
121	Kazekage	1
121	NotKaden_	1
121	Touched_Bread	1
121	benediktine1	1
121	M_Patata	1
121	prizm_	1
121	ZeroAbyssTTV	1
121	Ecplosive	1
121	Winklepicker279	1
121	fr_ser	1
121	jedi_george	1
121	Arceus1975	1
121	Hyp3rion_	1
121	GreedyFern8581	1
121	_Boipl_	1
121	ApophisNova	1
121	k1ngGilgamesh	1
121	doctoruwot	1
121	420BreadLizard	1
121	Inbefour	1
121	Syropatathe	1
121	The_slideV3	1
121	Danielmoe	1
121	MovingFish7	1
121	MasterNueve	1
121	aidanwest	1
121	jewishnoselong	1
121	layabout100	1
121	MineMaster0012	1
121	gusstationwerker	1
121	LagMass	1
121	TinyTheMelon	1
121	MyNamaSheff	1
121	Sral7	1
