rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	707
3	beeperbeeper5	603
4	Swexti	238
5	h2p_emrld	155
6	Jackattack53	147
7	bloodbiter	135
8	Njensen7	122
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	bruh072	98
13	500am	91
14	OtariCharlie	80
15	cedric72	74
16	Soplight	67
17	Snowflowe	62
18	awesomeoneme	56
19	Ezekson	49
19	Legendosh	49
21	Mr_Worthless	48
22	Meatlaugh	47
22	BumbleBeever	47
24	YungMaki	46
25	jcool7	45
26	TheShyPig	41
27	Rumpletaezer	38
28	eitanzaki	33
28	jnp_gaming	33
30	Zoeyfortnite	32
31	kekhon	31
31	Skippeh	31
33	impossibleteapot	30
34	KarlKaek	28
34	Kubeusz2010	28
36	Merv__	26
37	mwrty	25
37	noam464	25
37	_Karmaa	25
40	oxfordschool	22
41	cichy096	20
42	pappaberg	19
43	CaptainBadKid	18
44	cringenaynaybaby	17
45	Di_infiri	16
46	MattieHD	15
46	TechnoNinja64	15
48	rarrq	14
49	buss081	13
49	MrExplorer	13
51	EveryonesUncle	12
52	_NieToksikpl_	11
52	Dali1465	11
54	MethylRadical	10
54	wezzzi	10
54	SSytex_X	10
57	NotTrixi	9
57	Freak_Genius	9
57	EcksDofficial	9
60	RebelAndroid	8
60	Kubelz	8
60	Drewen24	8
60	Kowcio_	8
60	lcvezra	8
65	Wooptey	7
65	Bazongoman	7
65	stahouo	7
68	Bandito_Roamer	6
68	fullyrawfuzz	6
68	claivin	6
71	SquadMonster	5
71	Diavri	5
71	NomadicRobin_	5
71	Aezekial	5
75	Mr_Byzantine	4
75	Scathra	4
75	thescout7	4
75	DarlaMeow	4
75	Blu3beast	4
75	__tomato	4
75	sebastiensaborio	4
82	Sparky_KT	3
82	Blackberry1310	3
82	r123moore	3
82	Covalents	3
82	Akoot_	3
82	Nycteus_	3
82	Blaiku	3
82	Kijiki	3
82	GlitchyPlate810	3
82	Sheldor097	3
82	KingMatthew506	3
93	ShedJr_	2
93	IWorkAtIkea	2
93	RobotMinion101	2
93	Dr0xzy	2
93	xorompole	2
93	Yahrto	2
99	ItsColin11	1
99	Drlzyy	1
99	Volttower	1
99	Flores991	1
99	Vizzoid	1
99	titanlax	1
99	TheSecondLord	1
99	SteveCraftBlocks	1
99	Z3braYTIL	1
99	Kazekage	1
99	NotKaden_	1
99	benediktine1	1
99	M_Patata	1
99	Ecplosive	1
99	Winklepicker279	1
99	fr_ser	1
99	jedi_george	1
99	Arceus1975	1
99	Hyp3rion_	1
99	_Boipl_	1
99	ApophisNova	1
99	k1ngGilgamesh	1
99	doctoruwot	1
99	420BreadLizard	1
99	Inbefour	1
99	Syropatathe	1
99	The_slideV3	1
99	Danielmoe	1
99	Spacewardharpy7	1
99	MovingFish7	1
99	MasterNueve	1
99	aidanwest	1
99	pipejob	1
99	layabout100	1
99	Spenduh	1
99	Hermanni__	1
99	LagMass	1
99	TinyTheMelon	1
99	MyNamaSheff	1
99	Sral7	1
