rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	730
3	beeperbeeper5	642
4	Swexti	238
5	h2p_emrld	155
6	Jackattack53	147
7	bloodbiter	135
8	Njensen7	123
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	bruh072	98
13	PlasticOtari	96
14	500am	91
15	cedric72	74
16	Soplight	67
17	Snowflowe	62
18	awesomeoneme	56
19	Ezekson	54
20	Legendosh	49
21	Mr_Worthless	48
22	Meatlaugh	47
22	BumbleBeever	47
24	YungMaki	46
25	jcool7	45
26	TheShyPig	41
27	Rumpletaezer	38
28	eitanzaki	33
28	jnp_gaming	33
30	Zoeyfortnite	32
31	kekhon	31
31	Skippeh	31
33	impossibleteapot	30
34	KarlKaek	28
34	Kubeusz2010	28
36	Merv__	26
37	mwrty	25
37	noam464	25
37	_Karmaa	25
40	oxfordschool	22
41	The_Fulgurator	21
42	cichy096	20
43	pappaberg	19
44	CaptainBadKid	18
45	cringenaynaybaby	17
46	Di_infiri	16
47	MattieHD	15
47	TechnoNinja64	15
49	rarrq	14
50	buss081	13
50	MrExplorer	13
52	EveryonesUncle	12
53	_NieToksikpl_	11
53	Dali1465	11
55	MethylRadical	10
55	wezzzi	10
55	SSytex_X	10
58	NotTrixi	9
58	Freak_Genius	9
58	Spacewardharpy7	9
58	EcksDofficial	9
62	RebelAndroid	8
62	Kubelz	8
62	Drewen24	8
62	Kowcio_	8
62	lcvezra	8
67	Wooptey	7
67	Bazongoman	7
67	stahouo	7
70	Bandito_Roamer	6
70	fullyrawfuzz	6
70	claivin	6
73	SquadMonster	5
73	Diavri	5
73	Jimi7hits	5
73	NomadicRobin_	5
73	Aezekial	5
78	Mr_Byzantine	4
78	ShedJr_	4
78	Scathra	4
78	thescout7	4
78	DarlaMeow	4
78	Blu3beast	4
78	__tomato	4
78	Steelynan	4
86	Sparky_KT	3
86	Blackberry1310	3
86	SteveCraftBlocks	3
86	r123moore	3
86	Covalents	3
86	Akoot_	3
86	Nycteus_	3
86	Blaiku	3
86	Kijiki	3
86	GlitchyPlate810	3
86	Sheldor097	3
86	KingMatthew506	3
98	IWorkAtIkea	2
98	RobotMinion101	2
98	UCP_TheKingK	2
98	Hermanni__	2
98	Dr0xzy	2
98	xorompole	2
98	Yahrto	2
105	pintsizedrogue	1
105	ItsColin11	1
105	Drlzyy	1
105	Volttower	1
105	Flores991	1
105	Vizzoid	1
105	titanlax	1
105	TheSecondLord	1
105	Smashic	1
105	Z3braYTIL	1
105	Kazekage	1
105	NotKaden_	1
105	benediktine1	1
105	M_Patata	1
105	Ecplosive	1
105	Winklepicker279	1
105	fr_ser	1
105	jedi_george	1
105	Arceus1975	1
105	Hyp3rion_	1
105	GreedyFern8581	1
105	_Boipl_	1
105	ApophisNova	1
105	k1ngGilgamesh	1
105	doctoruwot	1
105	420BreadLizard	1
105	Inbefour	1
105	Syropatathe	1
105	The_slideV3	1
105	Danielmoe	1
105	MovingFish7	1
105	MasterNueve	1
105	aidanwest	1
105	pipejob	1
105	layabout100	1
105	Spenduh	1
105	LagMass	1
105	TinyTheMelon	1
105	MyNamaSheff	1
105	Sral7	1
