rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	beeperbeeper5	643
4	MattieHD	499
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	bloodbiter	135
10	Mahoose	123
11	Smoke____	119
12	HellsSponge	115
13	fw3xywashere	109
14	bruh072	98
15	PlasticOtari	96
16	500am	91
17	cedric72	74
17	YungMaki	74
19	Ezekson	69
20	Soplight	67
21	Snowflowe	62
22	awesomeoneme	56
23	Jiminie	49
23	Legendosh	49
25	Mr_Worthless	48
26	Meatlaugh	47
26	BumbleBeever	47
28	jcool7	45
29	Lez_	42
30	TheShyPig	41
31	Rumpletaezer	38
32	eitanzaki	33
32	jnp_gaming	33
34	Zoeyfortnite	32
35	kekhon	31
35	Skippeh	31
37	impossibleteapot	30
38	MinuteMira	29
39	KarlKaek	28
39	Kubeusz2010	28
41	Merv__	26
42	mwrty	25
42	noam464	25
42	_Karmaa	25
45	oxfordschool	22
46	The_Fulgurator	21
47	cichy096	20
48	pappaberg	19
49	CaptainBadKid	18
50	cringenaynaybaby	17
51	Smashic	16
51	Di_infiri	16
53	Spacewardharpy7	15
53	TechnoNinja64	15
55	rarrq	14
55	Segotep999	14
57	buss081	13
57	MrExplorer	13
59	EveryonesUncle	12
60	NieToksikpl	11
60	Dali1465	11
62	MethylRadical	10
62	wezzzi	10
62	SSytex_X	10
65	NotTrixi	9
65	Freak_Genius	9
65	EcksDofficial	9
68	RebelAndroid	8
68	Kubelz	8
68	Drewen24	8
68	Kowcio_	8
68	lcvezra	8
73	Wooptey	7
73	Bazongoman	7
73	stahouo	7
76	Bandito_Roamer	6
76	fullyrawfuzz	6
76	claivin	6
79	SquadMonster	5
79	Diavri	5
79	Jimi7hits	5
79	NomadicRobin_	5
79	LexMakesHistory	5
79	Aezekial	5
85	Mr_Byzantine	4
85	ShedJr_	4
85	Scathra	4
85	thescout7	4
85	DarlaMeow	4
85	Blu3beast	4
85	__tomato	4
85	Steelynan	4
93	Huwulling	3
93	Sparky_KT	3
93	Blackberry1310	3
93	SteveCraftBlocks	3
93	r123moore	3
93	Covalents	3
93	Akoot_	3
93	Nycteus_	3
93	Blaiku	3
93	Kijiki	3
93	tsitrawhy	3
93	GlitchyPlate810	3
93	Sheldor097	3
93	KingMatthew506	3
107	ImpavidArcher	2
107	IWorkAtIkea	2
107	RobotMinion101	2
107	UCP_TheKingK	2
107	Hermanni__	2
107	Dr0xzy	2
107	xorompole	2
107	Yahrto	2
115	pintsizedrogue	1
115	ItsColin11	1
115	Drlzyy	1
115	EMC_	1
115	Volttower	1
115	Flores991	1
115	ZaneABrain	1
115	Vizzoid	1
115	titanlax	1
115	TheSecondLord	1
115	Z3braYTIL	1
115	Kazekage	1
115	NotKaden_	1
115	Touched_Bread	1
115	benediktine1	1
115	M_Patata	1
115	prizm_	1
115	Ecplosive	1
115	Winklepicker279	1
115	fr_ser	1
115	jedi_george	1
115	Arceus1975	1
115	Hyp3rion_	1
115	GreedyFern8581	1
115	_Boipl_	1
115	ApophisNova	1
115	k1ngGilgamesh	1
115	doctoruwot	1
115	420BreadLizard	1
115	binman420	1
115	Inbefour	1
115	Syropatathe	1
115	The_slideV3	1
115	Danielmoe	1
115	MovingFish7	1
115	MasterNueve	1
115	aidanwest	1
115	pipejob	1
115	layabout100	1
115	Spenduh	1
115	LagMass	1
115	TinyTheMelon	1
115	MyNamaSheff	1
115	Sral7	1
