rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	beeperbeeper5	650
4	MattieHD	499
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	140
10	bloodbiter	135
11	Mahoose	124
12	Smoke____	119
13	HellsSponge	115
14	fw3xywashere	109
15	YungMaki	101
16	bruh072	98
17	PlasticOtari	96
18	500am	91
19	cedric72	74
20	Ezekson	69
21	Soplight	67
22	Snowflowe	62
23	ThiccExotic	56
24	Legendosh	49
25	Mr_Worthless	48
26	Meatlaugh	47
26	BumbleBeever	47
28	jcool7	45
29	Lez_	42
30	TheShyPig	41
31	Rumpletaezer	38
32	eitanzaki	33
32	jnp_gaming	33
34	Zoeyfortnite	32
35	kekhon	31
35	Skippeh	31
37	impossibleteapot	30
38	MinuteMira	29
39	KarlKaek	28
39	RealGroot	28
39	Kubeusz2010	28
42	Merv__	26
43	mwrty	25
43	noam464	25
43	_Karmaa	25
43	Spacewardharpy7	25
47	CattSoup	23
48	ConnorDanky_	22
49	The_Fulgurator	21
50	cichy096	20
51	pappaberg	19
52	CaptainBadKid	18
53	cringenaynaybaby	17
54	Smashic	16
54	Di_infiri	16
56	TechnoNinja64	15
57	rarrq	14
58	buss081	13
58	MrExplorer	13
60	EveryonesUncle	12
61	NieToksikpl	11
61	Dali1465	11
63	MethylRadical	10
63	wezzzi	10
63	SSytex_X	10
66	NotTrixi	9
66	FreakGenius	9
66	xolstoi	9
69	RebelAndroid	8
69	Kubelz	8
69	Drewen24	8
69	Kowcio_	8
69	lcvezra	8
74	Wooptey	7
74	Bazongoman	7
74	xzvu	7
77	Bandito_Roamer	6
77	fullyrawfuzz	6
77	claivin	6
80	SquadMonster	5
80	Diavri	5
80	Jimi7hits	5
80	NomadicRobin_	5
80	LexMakesHistory	5
80	Aezekial	5
80	UCP_TheKingK	5
87	Mr_Byzantine	4
87	Huwulling	4
87	ShedJr_	4
87	Scathra	4
87	thescout7	4
87	DarlaMeow	4
87	Blu3beast	4
87	__tomato	4
87	Steelynan	4
96	Sparky_KT	3
96	Blackberry1310	3
96	SteveCraftBlocks	3
96	r123moore	3
96	Covalents	3
96	Mattesco	3
96	Akoot_	3
96	Nycteus_	3
96	Blaiku	3
96	Kijiki	3
96	tsitrawhy	3
96	GlitchyPlate810	3
96	Sheldor097	3
96	KingMatthew506	3
110	ImpavidArcher	2
110	IWorkAtIkea	2
110	RobotMinion101	2
110	binman420	2
110	Hermanni__	2
110	Dr0xzy	2
110	xorompole	2
110	Yahrto	2
118	pintsizedrogue	1
118	ItsColin11	1
118	SmashingPump	1
118	EMC_	1
118	Volttower	1
118	Flores991	1
118	ZaneABrain	1
118	Vizzoid	1
118	titanlax	1
118	TheSecondLord	1
118	Z3braYTIL	1
118	Kazekage	1
118	NotKaden_	1
118	Touched_Bread	1
118	benediktine1	1
118	M_Patata	1
118	prizm_	1
118	ZeroAbyssTTV	1
118	Ecplosive	1
118	Winklepicker279	1
118	fr_ser	1
118	jedi_george	1
118	Arceus1975	1
118	Hyp3rion_	1
118	GreedyFern8581	1
118	_Boipl_	1
118	ApophisNova	1
118	k1ngGilgamesh	1
118	doctoruwot	1
118	420BreadLizard	1
118	Inbefour	1
118	Syropatathe	1
118	The_slideV3	1
118	Danielmoe	1
118	MovingFish7	1
118	MasterNueve	1
118	aidanwest	1
118	jewishnoselong	1
118	layabout100	1
118	gusstationwerker	1
118	LagMass	1
118	TinyTheMelon	1
118	MyNamaSheff	1
118	Sral7	1
