rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	Archsam	1035
3	beeperbeeper5	969
4	MattieHD	801
5	joethahobo	741
6	Swexti	238
7	Njensen7	197
8	h2p_emrld	155
9	Lez_	152
10	Jackattack53	147
11	luseis	141
12	bloodbiter	135
13	Mahoose	126
14	YungMaki	120
14	Yamdalorian	120
16	HellsSponge	115
17	fw3xy74	109
18	bruh072	98
19	PlasticOtari	96
20	500am	91
21	Ezekson	79
22	cedric72	74
23	Soplight	67
24	Snowflowe	62
25	Flex_Tape_Phil	56
25	MoistMicrowave	56
27	pintsizedrogue	49
27	Legendosh	49
29	Mr_Worthless	48
30	Meatlaugh	47
30	BumbleBeever	47
32	xxPipperDipperxx	45
32	jcool7	45
34	TheShyPig	41
35	Rumpletaezer	38
36	eitanzaki	33
36	jnp_gaming	33
38	gamerlord1324	32
38	Mattesco	32
38	CattSoup	32
38	Zoeyfortnite	32
42	kekhon	31
42	Skippeh	31
44	impossibleteapot	30
45	MinuteMira	29
46	KarlKaek	28
46	mwrty	28
46	Spacewardharpy7	28
46	Segotep999	28
46	Kubeusz2010	28
51	Merv__	27
52	Kowcio_	26
53	noam464	25
53	_Karmaa	25
55	NieToksikpl	24
56	ConnorDanky_	22
57	The_Fulgurator	21
58	cichy096	20
59	pappaberg	19
60	CaptainBadKid	18
61	Dakar_	17
61	LuisCarreroBla	17
63	Smashic	16
63	Di_infiri	16
65	pixelviolin	15
65	TechnoNinja64	15
67	rarrq	14
67	PaperCanvas	14
69	buss081	13
69	MrExplorer	13
71	crashomon	12
71	oscminus	12
71	EveryonesUncle	12
74	Dali1465	11
74	skitzxo	11
76	Secret_Canary	10
76	MethylRadical	10
76	wezzzi	10
76	lunkuku	10
76	SSytex_X	10
81	SmashingPump	9
81	Blammm	9
81	FreakGenius	9
84	RebelAndroid	8
84	Kubelz	8
84	SvenskaSara	8
84	Drewen24	8
84	miramyu	8
89	Wooptey	7
89	Crowman1	7
89	Bazongoman	7
89	xzvu	7
89	Jimb0nat0r	7
94	Bandito_Roamer	6
94	Huwulling	6
94	QuiCreans	6
94	fullyrawfuzz	6
94	WET_WET_WET	6
94	claivin	6
100	Mr_Byzantine	5
100	SquadMonster	5
100	Diavri	5
100	Jimi7hits	5
100	NomadicRobin_	5
100	LexMakesHistory	5
100	Manaateee	5
100	Aezekial	5
100	TheKingK_	5
109	PazinGaming	4
109	Alteriity	4
109	ShedJr_	4
109	Scathra	4
109	thescout7	4
109	DarlaMeow	4
109	Blu3beast	4
109	__tomato	4
109	Steelynan	4
118	Sparky_KT	3
118	Blackberry1310	3
118	SteveCraftBlocks	3
118	Laykon	3
118	r123moore	3
118	Covalents	3
118	bl1ss0	3
118	U_Mos_	3
118	Krowuss	3
118	Akoot_	3
118	blackeemperor	3
118	pretty_pink_reno	3
118	Blaiku	3
118	MrShojo	3
118	Kijiki	3
118	tsitrawhy	3
118	_i_ERROR_i_	3
118	Sheldor097	3
118	KingMatthew506	3
137	k_ce	2
137	ImpavidArcher	2
137	IWorkAtIkea	2
137	corvidpartyfor6	2
137	ScootOfBoot	2
137	RobotMinion101	2
137	EdGalbraith	2
137	hermmm_	2
137	Dr0xzy	2
137	xorompole	2
137	Yahrto	2
148	_Huge_Male_	1
148	ItsColin11	1
148	ECstardust	1
148	EMC_	1
148	Volttower	1
148	Flores991	1
148	ZaneABrain	1
148	Vizzoid	1
148	_vlex	1
148	titanlax	1
148	TheSecondLord	1
148	Z3braYTIL	1
148	Kazekage	1
148	NotKaden_	1
148	Touched_Bread	1
148	benediktine1	1
148	M_Patata	1
148	prizm_	1
148	ZeroAbyssTTV	1
148	Ecplosive	1
148	Winklepicker279	1
148	fr_ser	1
148	jedi_george	1
148	Arceus1975	1
148	Hyp3rion_	1
148	GreedyFern8581	1
148	Boipl	1
148	ApophisNova	1
148	k1ngGilgamesh	1
148	Flowertone	1
148	Mr_Sun15	1
148	420BreadLizard	1
148	Inbefour	1
148	Syropatathe	1
148	The_slideV3	1
148	Danielmoe	1
148	MovingFish7	1
148	MasterNueve	1
148	aidanwest	1
148	jewishnoselong	1
148	layabout100	1
148	Pumpkin_P_Patch	1
148	Spenduh	1
148	LagMass	1
148	TinyTheMelon	1
148	MyNamaSheff	1
148	Sral7	1
148	00000000-0000-0000-0009-01fe357de725	1
