rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	Archsam	1035
3	beeperbeeper5	974
4	MattieHD	802
5	joethahobo	741
6	Swexti	238
7	Njensen7	197
8	h2p_emrld	155
9	Lez_	152
10	Jackattack53	147
11	luseis	141
12	bloodbiter	135
13	Mahoose	126
14	doublemaki	120
14	Yamdalorian	120
16	HellsSponge	115
17	fw3xy	109
18	bruh072	98
19	PlasticOtari	96
20	500am	91
21	Ezekson	79
22	cedric72	74
23	Soplight	67
24	Snowflowe	62
25	Flex_Tape_Phil	56
25	Literally_Rat	56
27	pintsizedrogue	49
27	_witch_craft_	49
27	Legendosh	49
30	Mr_Worthless	48
31	Meatlaugh	47
31	BumbleBeever	47
33	xxPipperDipperxx	45
33	jcool7	45
35	TheShyPig	41
36	Rumpletaezer	38
37	Mr_Byzantine	33
37	eitanzaki	33
37	jnp_gaming	33
40	gamerlord1324	32
40	Mattesco	32
40	CattSoup	32
40	TwinTowerV2	32
44	kekhon	31
44	Skippeh	31
46	impossibleteapot	30
47	MinuteMira	29
48	Caribouse	28
48	mwrty	28
48	Spacewardharpy7	28
48	Segotep999	28
48	robonya_	28
48	Kubeusz2010	28
48	Spaghettatron	28
55	Merv__	27
56	Kowcio_	26
57	noam464	25
57	_Karmaa	25
59	NieToksikpl	24
60	ConnorDanky_	22
61	The_Fulgurator	21
62	cichy096	20
63	pappaberg	19
64	CaptainBadKid	18
65	Dakar_	17
65	LuisCarreroBla	17
67	knarian	16
67	Di_infiri	16
69	pixelviolin	15
69	TechnoNinja64	15
71	rarrq	14
71	PaperCanvas	14
71	cutelilreno	14
74	buss081	13
74	MrExplorer	13
76	craaaash	12
76	oscminus	12
76	EveryonesUncle	12
79	Secret_Canary	11
79	Dali1465	11
81	MethylRadical	10
81	wezzzi	10
81	lunkuku	10
81	SSytex_X	10
85	robertsnose	9
85	Blammm	9
85	DJzombiehunter	9
85	FreakGenius	9
89	RebelAndroid	8
89	Kubelz	8
89	SvenskaSara	8
89	Drewen24	8
89	miramyu	8
94	Wooptey	7
94	Crowman1	7
94	Bazongoman	7
94	xzvu	7
94	Jimb0nat0r	7
99	Bandito_Roamer	6
99	Huwulling	6
99	QuiCreans	6
99	fullyrawfuzz	6
99	WET_WET_WET	6
99	claivin	6
105	SquadMonster	5
105	Diavri	5
105	Jimi7hits	5
105	NomadicRobin_	5
105	LexMakesHistory	5
105	Manaateee	5
105	Aezekial	5
105	TheKingK_	5
113	PazinGaming	4
113	Alteriity	4
113	ShedJr_	4
113	Scathra	4
113	thescout7	4
113	DarlaMeow	4
113	Blu3beast	4
113	__tomato	4
113	Steelynan	4
122	Sparky_KT	3
122	Blackberry1310	3
122	SteveCraftBlocks	3
122	Laykon	3
122	r123moore	3
122	Covalents	3
122	bl1ss0	3
122	U_Mos_	3
122	Krowuss	3
122	Akoot_	3
122	blackeemperor	3
122	Blaiku	3
122	MrShojo	3
122	Kijiki	3
122	MC_Skribble	3
122	_i_ERROR_i_	3
122	Sheldor097	3
122	KingMatthew506	3
140	k_ce	2
140	MyMawgDonaldsGon	2
140	ImpavidArcher	2
140	IWorkAtIkea	2
140	corvidpartyfor6	2
140	ScootOfBoot	2
140	RobotMinion101	2
140	PigDab	2
140	EdGalbraith	2
140	hermmm_	2
140	Dr0xzy	2
140	xorompole	2
140	Yahrto	2
153	_Huge_Male_	1
153	ItsColin11	1
153	ECstardust	1
153	EMC_	1
153	Volttower	1
153	Flores991	1
153	ZaneABrain	1
153	Vizzoid	1
153	_vlex	1
153	titanlax	1
153	TheSecondLord	1
153	Z3braYTIL	1
153	Kazekage	1
153	NotKaden_	1
153	Touched_Bread	1
153	benediktine1	1
153	M_Patata	1
153	prizm_	1
153	ZeroAbyssTTV	1
153	Ecplosive	1
153	Winklepicker279	1
153	fr_ser	1
153	jedi_george	1
153	Arceus1975	1
153	Hyp3rion_	1
153	GreedyFern8581	1
153	Boipl	1
153	ApophisNova	1
153	k1ngGilgamesh	1
153	GodspeedYouBE_	1
153	Mr_Sun15	1
153	420BreadLizard	1
153	Inbefour	1
153	Syropatathe	1
153	The_slideV3	1
153	Danielmoe	1
153	MovingFish7	1
153	MasterNueve	1
153	aidanwest	1
153	jewishnoselong	1
153	layabout100	1
153	Pumpkin_P_Patch	1
153	Spenduh	1
153	LagMass	1
153	TinyTheMelon	1
153	MyNamaSheff	1
153	Sral7	1
153	00000000-0000-0000-0009-01fe357de725	1
153	00000000-0000-0000-0009-01fe065167f0	1
