rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	730
3	beeperbeeper5	616
4	Swexti	238
5	h2p_emrld	155
6	Jackattack53	147
7	bloodbiter	135
8	Njensen7	123
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	bruh072	98
13	500am	91
14	cedric72	74
15	Soplight	67
16	Snowflowe	62
17	awesomeoneme	56
18	Ezekson	54
19	Legendosh	49
20	Mr_Worthless	48
21	Meatlaugh	47
21	BumbleBeever	47
23	YungMaki	46
24	jcool7	45
25	TheShyPig	41
26	Rumpletaezer	38
27	eitanzaki	33
27	jnp_gaming	33
29	Zoeyfortnite	32
30	kekhon	31
30	Skippeh	31
32	impossibleteapot	30
33	KarlKaek	28
33	Kubeusz2010	28
35	Merv__	26
36	mwrty	25
36	noam464	25
36	_Karmaa	25
39	oxfordschool	22
40	The_Fulgurator	21
41	cichy096	20
42	pappaberg	19
43	CaptainBadKid	18
44	cringenaynaybaby	17
45	Di_infiri	16
46	MattieHD	15
46	TechnoNinja64	15
48	rarrq	14
49	buss081	13
49	MrExplorer	13
51	EveryonesUncle	12
52	_NieToksikpl_	11
52	Dali1465	11
54	MethylRadical	10
54	wezzzi	10
54	SSytex_X	10
57	NotTrixi	9
57	Freak_Genius	9
57	Spacewardharpy7	9
57	EcksDofficial	9
61	RebelAndroid	8
61	Kubelz	8
61	Drewen24	8
61	Kowcio_	8
61	lcvezra	8
66	Wooptey	7
66	Bazongoman	7
66	stahouo	7
69	Bandito_Roamer	6
69	fullyrawfuzz	6
69	claivin	6
72	SquadMonster	5
72	Diavri	5
72	Jimi7hits	5
72	NomadicRobin_	5
72	Aezekial	5
77	Mr_Byzantine	4
77	Scathra	4
77	thescout7	4
77	DarlaMeow	4
77	Blu3beast	4
77	__tomato	4
77	Steelynan	4
84	Sparky_KT	3
84	Blackberry1310	3
84	SteveCraftBlocks	3
84	r123moore	3
84	Covalents	3
84	Akoot_	3
84	Nycteus_	3
84	Blaiku	3
84	Kijiki	3
84	GlitchyPlate810	3
84	Sheldor097	3
84	KingMatthew506	3
96	ShedJr_	2
96	IWorkAtIkea	2
96	RobotMinion101	2
96	Hermanni__	2
96	Dr0xzy	2
96	xorompole	2
96	Yahrto	2
103	pintsizedrogue	1
103	ItsColin11	1
103	Drlzyy	1
103	Volttower	1
103	Flores991	1
103	Vizzoid	1
103	titanlax	1
103	TheSecondLord	1
103	Z3braYTIL	1
103	Kazekage	1
103	NotKaden_	1
103	benediktine1	1
103	M_Patata	1
103	Ecplosive	1
103	Winklepicker279	1
103	fr_ser	1
103	jedi_george	1
103	Arceus1975	1
103	Hyp3rion_	1
103	GreedyFern8581	1
103	_Boipl_	1
103	ApophisNova	1
103	k1ngGilgamesh	1
103	doctoruwot	1
103	420BreadLizard	1
103	Inbefour	1
103	Syropatathe	1
103	The_slideV3	1
103	Danielmoe	1
103	MovingFish7	1
103	MasterNueve	1
103	aidanwest	1
103	pipejob	1
103	layabout100	1
103	Spenduh	1
103	LagMass	1
103	TinyTheMelon	1
103	MyNamaSheff	1
103	Sral7	1
