rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	741
3	beeperbeeper5	643
4	Swexti	238
5	Njensen7	197
6	h2p_emrld	155
7	Jackattack53	147
8	bloodbiter	135
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	fw3xywashere	109
13	bruh072	98
14	PlasticOtari	96
15	500am	91
16	cedric72	74
17	Ezekson	68
18	Soplight	67
19	Snowflowe	62
20	awesomeoneme	56
21	Legendosh	49
22	Mr_Worthless	48
23	Meatlaugh	47
23	BumbleBeever	47
25	YungMaki	46
26	jcool7	45
27	TheShyPig	41
28	Rumpletaezer	38
29	eitanzaki	33
29	jnp_gaming	33
31	Zoeyfortnite	32
32	kekhon	31
32	Skippeh	31
34	impossibleteapot	30
35	MinuteMira	29
36	KarlKaek	28
36	Kubeusz2010	28
38	Merv__	26
39	mwrty	25
39	noam464	25
39	_Karmaa	25
42	oxfordschool	22
43	The_Fulgurator	21
44	cichy096	20
45	pappaberg	19
46	CaptainBadKid	18
47	cringenaynaybaby	17
48	Smashic	16
48	Di_infiri	16
50	MattieHD	15
50	TechnoNinja64	15
52	rarrq	14
53	buss081	13
53	MrExplorer	13
55	EveryonesUncle	12
56	NieToksikpl	11
56	Dali1465	11
58	MethylRadical	10
58	wezzzi	10
58	SSytex_X	10
61	NotTrixi	9
61	Freak_Genius	9
61	Spacewardharpy7	9
61	EcksDofficial	9
65	RebelAndroid	8
65	Kubelz	8
65	Drewen24	8
65	Kowcio_	8
65	lcvezra	8
70	Wooptey	7
70	Bazongoman	7
70	stahouo	7
73	Bandito_Roamer	6
73	fullyrawfuzz	6
73	claivin	6
76	SquadMonster	5
76	Diavri	5
76	Jimi7hits	5
76	NomadicRobin_	5
76	Aezekial	5
81	Mr_Byzantine	4
81	ShedJr_	4
81	Scathra	4
81	thescout7	4
81	DarlaMeow	4
81	Blu3beast	4
81	__tomato	4
81	Steelynan	4
89	Sparky_KT	3
89	Blackberry1310	3
89	SteveCraftBlocks	3
89	r123moore	3
89	Covalents	3
89	Akoot_	3
89	Nycteus_	3
89	Blaiku	3
89	Kijiki	3
89	tsitrawhy	3
89	GlitchyPlate810	3
89	Sheldor097	3
89	KingMatthew506	3
102	ImpavidArcher	2
102	IWorkAtIkea	2
102	RobotMinion101	2
102	UCP_TheKingK	2
102	Hermanni__	2
102	Dr0xzy	2
102	xorompole	2
102	Yahrto	2
110	pintsizedrogue	1
110	ItsColin11	1
110	Drlzyy	1
110	Volttower	1
110	Flores991	1
110	ZaneABrain	1
110	Vizzoid	1
110	titanlax	1
110	TheSecondLord	1
110	Z3braYTIL	1
110	Kazekage	1
110	NotKaden_	1
110	Touched_Bread	1
110	benediktine1	1
110	M_Patata	1
110	prizm_	1
110	Ecplosive	1
110	Winklepicker279	1
110	fr_ser	1
110	jedi_george	1
110	Arceus1975	1
110	Hyp3rion_	1
110	GreedyFern8581	1
110	_Boipl_	1
110	ApophisNova	1
110	k1ngGilgamesh	1
110	doctoruwot	1
110	420BreadLizard	1
110	Inbefour	1
110	Syropatathe	1
110	The_slideV3	1
110	Danielmoe	1
110	MovingFish7	1
110	MasterNueve	1
110	aidanwest	1
110	pipejob	1
110	layabout100	1
110	Spenduh	1
110	LagMass	1
110	TinyTheMelon	1
110	MyNamaSheff	1
110	Sral7	1
