rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	beeperbeeper5	652
4	MattieHD	602
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	140
10	bloodbiter	135
11	Mahoose	124
12	Smoke____	119
13	HellsSponge	115
14	fw3xywashere	109
15	YungMaki	101
16	bruh072	98
17	PlasticOtari	96
18	500am	91
19	cedric72	74
20	Ezekson	69
21	Soplight	67
22	Snowflowe	62
23	ThiccExotic	56
24	Legendosh	49
25	Mr_Worthless	48
26	Meatlaugh	47
26	BumbleBeever	47
28	jcool7	45
29	Lez_	43
30	TheShyPig	41
31	Rumpletaezer	38
32	eitanzaki	33
32	jnp_gaming	33
34	Zoeyfortnite	32
35	kekhon	31
35	Skippeh	31
37	impossibleteapot	30
38	MinuteMira	29
39	KarlKaek	28
39	RealGroot	28
39	Kubeusz2010	28
42	CattSoup	27
43	Merv__	26
44	mwrty	25
44	noam464	25
44	_Karmaa	25
44	Spacewardharpy7	25
48	ConnorDanky_	22
49	The_Fulgurator	21
50	cichy096	20
51	pappaberg	19
52	CaptainBadKid	18
53	cringenaynaybaby	17
54	Smashic	16
54	Di_infiri	16
56	TechnoNinja64	15
57	rarrq	14
58	buss081	13
58	MrExplorer	13
60	EveryonesUncle	12
61	NieToksikpl	11
61	Dali1465	11
61	Kowcio_	11
64	MethylRadical	10
64	wezzzi	10
64	SSytex_X	10
67	NotTrixi	9
67	FreakGenius	9
67	xolstoi	9
70	RebelAndroid	8
70	Kubelz	8
70	Drewen24	8
70	lcvezra	8
74	Wooptey	7
74	Bazongoman	7
74	xzvu	7
77	Bandito_Roamer	6
77	fullyrawfuzz	6
77	claivin	6
80	SquadMonster	5
80	Diavri	5
80	Jimi7hits	5
80	NomadicRobin_	5
80	LexMakesHistory	5
80	RoofTyler	5
80	Aezekial	5
80	UCP_TheKingK	5
88	Mr_Byzantine	4
88	Huwulling	4
88	ShedJr_	4
88	Scathra	4
88	thescout7	4
88	DarlaMeow	4
88	Blu3beast	4
88	__tomato	4
88	Steelynan	4
97	Sparky_KT	3
97	Blackberry1310	3
97	SteveCraftBlocks	3
97	r123moore	3
97	Covalents	3
97	Mattesco	3
97	Akoot_	3
97	Nycteus_	3
97	Blaiku	3
97	Kijiki	3
97	tsitrawhy	3
97	GlitchyPlate810	3
97	Sheldor097	3
97	KingMatthew506	3
111	ImpavidArcher	2
111	IWorkAtIkea	2
111	Crowman1	2
111	RobotMinion101	2
111	binman420	2
111	Hermanni__	2
111	Dr0xzy	2
111	xorompole	2
111	Yahrto	2
120	pintsizedrogue	1
120	ItsColin11	1
120	PazinGaming	1
120	SmashingPump	1
120	EMC_	1
120	Volttower	1
120	Flores991	1
120	ZaneABrain	1
120	Vizzoid	1
120	titanlax	1
120	TheSecondLord	1
120	Z3braYTIL	1
120	Kazekage	1
120	NotKaden_	1
120	Touched_Bread	1
120	benediktine1	1
120	M_Patata	1
120	prizm_	1
120	ZeroAbyssTTV	1
120	Ecplosive	1
120	Winklepicker279	1
120	fr_ser	1
120	jedi_george	1
120	Arceus1975	1
120	Hyp3rion_	1
120	GreedyFern8581	1
120	_Boipl_	1
120	ApophisNova	1
120	k1ngGilgamesh	1
120	doctoruwot	1
120	420BreadLizard	1
120	Inbefour	1
120	Syropatathe	1
120	The_slideV3	1
120	Danielmoe	1
120	MovingFish7	1
120	MasterNueve	1
120	aidanwest	1
120	jewishnoselong	1
120	layabout100	1
120	MineMaster0012	1
120	gusstationwerker	1
120	LagMass	1
120	TinyTheMelon	1
120	MyNamaSheff	1
120	Sral7	1
