rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	beeperbeeper5	643
4	MattieHD	499
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	bloodbiter	135
10	Mahoose	123
11	Smoke____	119
12	HellsSponge	115
13	fw3xywashere	109
14	bruh072	98
15	PlasticOtari	96
16	500am	91
17	cedric72	74
18	Ezekson	69
19	Soplight	67
20	YungMaki	64
21	Snowflowe	62
22	awesomeoneme	56
23	Legendosh	49
24	Mr_Worthless	48
25	Meatlaugh	47
25	BumbleBeever	47
27	jcool7	45
28	Lez_	42
29	TheShyPig	41
30	Rumpletaezer	38
31	eitanzaki	33
31	jnp_gaming	33
33	Zoeyfortnite	32
34	kekhon	31
34	Skippeh	31
36	impossibleteapot	30
37	MinuteMira	29
38	KarlKaek	28
38	Kubeusz2010	28
40	Merv__	26
41	mwrty	25
41	noam464	25
41	_Karmaa	25
44	oxfordschool	22
45	The_Fulgurator	21
46	cichy096	20
47	pappaberg	19
48	CaptainBadKid	18
49	cringenaynaybaby	17
50	Smashic	16
50	Di_infiri	16
52	TechnoNinja64	15
53	rarrq	14
54	buss081	13
54	MrExplorer	13
54	Spacewardharpy7	13
54	Segotep999	13
58	EveryonesUncle	12
59	NieToksikpl	11
59	Dali1465	11
61	MethylRadical	10
61	wezzzi	10
61	SSytex_X	10
64	NotTrixi	9
64	Freak_Genius	9
64	EcksDofficial	9
67	RebelAndroid	8
67	Kubelz	8
67	Drewen24	8
67	Kowcio_	8
67	lcvezra	8
72	Wooptey	7
72	Bazongoman	7
72	stahouo	7
75	Bandito_Roamer	6
75	fullyrawfuzz	6
75	Jiminie	6
75	claivin	6
79	SquadMonster	5
79	Diavri	5
79	Jimi7hits	5
79	NomadicRobin_	5
79	LexMakesHistory	5
79	Aezekial	5
85	Mr_Byzantine	4
85	ShedJr_	4
85	Scathra	4
85	thescout7	4
85	DarlaMeow	4
85	Blu3beast	4
85	__tomato	4
85	Steelynan	4
93	Huwulling	3
93	Sparky_KT	3
93	Blackberry1310	3
93	SteveCraftBlocks	3
93	r123moore	3
93	Covalents	3
93	Akoot_	3
93	Nycteus_	3
93	Blaiku	3
93	Kijiki	3
93	tsitrawhy	3
93	GlitchyPlate810	3
93	Sheldor097	3
93	KingMatthew506	3
107	ImpavidArcher	2
107	IWorkAtIkea	2
107	RobotMinion101	2
107	UCP_TheKingK	2
107	Hermanni__	2
107	Dr0xzy	2
107	xorompole	2
107	Yahrto	2
115	pintsizedrogue	1
115	ItsColin11	1
115	Drlzyy	1
115	EMC_	1
115	Volttower	1
115	Flores991	1
115	ZaneABrain	1
115	Vizzoid	1
115	titanlax	1
115	TheSecondLord	1
115	Z3braYTIL	1
115	Kazekage	1
115	NotKaden_	1
115	Touched_Bread	1
115	benediktine1	1
115	M_Patata	1
115	prizm_	1
115	Ecplosive	1
115	Winklepicker279	1
115	fr_ser	1
115	jedi_george	1
115	Arceus1975	1
115	Hyp3rion_	1
115	GreedyFern8581	1
115	_Boipl_	1
115	ApophisNova	1
115	k1ngGilgamesh	1
115	doctoruwot	1
115	420BreadLizard	1
115	binman420	1
115	Inbefour	1
115	Syropatathe	1
115	The_slideV3	1
115	Danielmoe	1
115	MovingFish7	1
115	MasterNueve	1
115	aidanwest	1
115	pipejob	1
115	layabout100	1
115	Spenduh	1
115	LagMass	1
115	TinyTheMelon	1
115	MyNamaSheff	1
115	Sral7	1
