rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	730
3	beeperbeeper5	642
4	Swexti	238
5	h2p_emrld	155
6	Jackattack53	147
7	bloodbiter	135
8	Njensen7	123
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	bruh072	98
13	500am	91
14	cedric72	74
15	Soplight	67
16	Snowflowe	62
17	awesomeoneme	56
18	Ezekson	54
19	Legendosh	49
20	Mr_Worthless	48
21	Meatlaugh	47
21	BumbleBeever	47
23	YungMaki	46
24	jcool7	45
25	TheShyPig	41
26	Rumpletaezer	38
27	eitanzaki	33
27	jnp_gaming	33
29	Zoeyfortnite	32
30	kekhon	31
30	Skippeh	31
32	impossibleteapot	30
33	KarlKaek	28
33	Kubeusz2010	28
35	Merv__	26
36	mwrty	25
36	noam464	25
36	_Karmaa	25
39	oxfordschool	22
40	The_Fulgurator	21
41	cichy096	20
42	pappaberg	19
43	CaptainBadKid	18
44	cringenaynaybaby	17
45	Di_infiri	16
46	MattieHD	15
46	TechnoNinja64	15
48	rarrq	14
49	buss081	13
49	MrExplorer	13
51	EveryonesUncle	12
52	_NieToksikpl_	11
52	Dali1465	11
54	MethylRadical	10
54	wezzzi	10
54	SSytex_X	10
57	NotTrixi	9
57	Freak_Genius	9
57	Spacewardharpy7	9
57	EcksDofficial	9
61	RebelAndroid	8
61	Kubelz	8
61	Drewen24	8
61	Kowcio_	8
61	lcvezra	8
66	Wooptey	7
66	Bazongoman	7
66	stahouo	7
69	Bandito_Roamer	6
69	fullyrawfuzz	6
69	claivin	6
72	SquadMonster	5
72	Diavri	5
72	Jimi7hits	5
72	NomadicRobin_	5
72	Aezekial	5
77	Mr_Byzantine	4
77	ShedJr_	4
77	Scathra	4
77	thescout7	4
77	DarlaMeow	4
77	Blu3beast	4
77	__tomato	4
77	Steelynan	4
85	Sparky_KT	3
85	Blackberry1310	3
85	SteveCraftBlocks	3
85	r123moore	3
85	Covalents	3
85	Akoot_	3
85	Nycteus_	3
85	Blaiku	3
85	Kijiki	3
85	GlitchyPlate810	3
85	Sheldor097	3
85	KingMatthew506	3
97	IWorkAtIkea	2
97	RobotMinion101	2
97	UCP_TheKingK	2
97	Hermanni__	2
97	Dr0xzy	2
97	xorompole	2
97	Yahrto	2
104	pintsizedrogue	1
104	ItsColin11	1
104	Drlzyy	1
104	Volttower	1
104	Flores991	1
104	Vizzoid	1
104	titanlax	1
104	TheSecondLord	1
104	Smashic	1
104	Z3braYTIL	1
104	Kazekage	1
104	NotKaden_	1
104	benediktine1	1
104	M_Patata	1
104	Ecplosive	1
104	Winklepicker279	1
104	fr_ser	1
104	jedi_george	1
104	Arceus1975	1
104	Hyp3rion_	1
104	GreedyFern8581	1
104	_Boipl_	1
104	ApophisNova	1
104	k1ngGilgamesh	1
104	doctoruwot	1
104	420BreadLizard	1
104	Inbefour	1
104	Syropatathe	1
104	The_slideV3	1
104	Danielmoe	1
104	MovingFish7	1
104	MasterNueve	1
104	aidanwest	1
104	pipejob	1
104	layabout100	1
104	Spenduh	1
104	LagMass	1
104	TinyTheMelon	1
104	MyNamaSheff	1
104	Sral7	1
