rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	MattieHD	714
4	beeperbeeper5	673
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	140
10	bloodbiter	135
11	Mahoose	124
12	Smoke____	119
13	HellsSponge	115
14	fw3xywashere	109
15	YungMaki	101
16	bruh072	98
17	PlasticOtari	96
18	500am	91
19	cedric72	74
20	Ezekson	69
21	Soplight	67
22	Snowflowe	62
23	ThiccExotic	56
24	Legendosh	49
25	Mr_Worthless	48
26	Meatlaugh	47
26	BumbleBeever	47
28	Lez_	45
28	jcool7	45
30	TheShyPig	41
31	Rumpletaezer	38
32	eitanzaki	33
32	jnp_gaming	33
34	CattSoup	32
34	Zoeyfortnite	32
36	kekhon	31
36	Skippeh	31
38	impossibleteapot	30
39	MinuteMira	29
40	KarlKaek	28
40	RealGroot	28
40	Kubeusz2010	28
43	Merv__	26
44	mwrty	25
44	noam464	25
44	_Karmaa	25
44	Spacewardharpy7	25
48	ConnorDanky_	22
49	The_Fulgurator	21
50	cichy096	20
51	pappaberg	19
52	CaptainBadKid	18
53	cringenaynaybaby	17
54	Smashic	16
54	Di_infiri	16
56	TechnoNinja64	15
57	rarrq	14
58	buss081	13
58	MrExplorer	13
60	xxPipperDipperxx	12
60	EveryonesUncle	12
62	NieToksikpl	11
62	Dali1465	11
62	Kowcio_	11
65	MethylRadical	10
65	wezzzi	10
65	SSytex_X	10
68	NotTrixi	9
68	FreakGenius	9
68	xolstoi	9
71	RebelAndroid	8
71	Kubelz	8
71	Drewen24	8
71	lcvezra	8
75	Wooptey	7
75	Crowman1	7
75	Bazongoman	7
75	xzvu	7
79	Bandito_Roamer	6
79	fullyrawfuzz	6
79	claivin	6
82	SmashingPump	5
82	SquadMonster	5
82	Diavri	5
82	Jimi7hits	5
82	NomadicRobin_	5
82	LexMakesHistory	5
82	RoofTyler	5
82	Aezekial	5
82	UCP_TheKingK	5
91	Mr_Byzantine	4
91	Huwulling	4
91	ShedJr_	4
91	Scathra	4
91	thescout7	4
91	DarlaMeow	4
91	Blu3beast	4
91	__tomato	4
91	Steelynan	4
100	Sparky_KT	3
100	Blackberry1310	3
100	SteveCraftBlocks	3
100	r123moore	3
100	Covalents	3
100	Mattesco	3
100	Akoot_	3
100	Nycteus_	3
100	Blaiku	3
100	Kijiki	3
100	tsitrawhy	3
100	GlitchyPlate810	3
100	Sheldor097	3
100	KingMatthew506	3
114	ImpavidArcher	2
114	IWorkAtIkea	2
114	RobotMinion101	2
114	binman420	2
114	Hermanni__	2
114	Dr0xzy	2
114	xorompole	2
114	Yahrto	2
122	pintsizedrogue	1
122	ItsColin11	1
122	PazinGaming	1
122	EMC_	1
122	Volttower	1
122	Flores991	1
122	ZaneABrain	1
122	Vizzoid	1
122	titanlax	1
122	TheSecondLord	1
122	Z3braYTIL	1
122	Kazekage	1
122	NotKaden_	1
122	Touched_Bread	1
122	benediktine1	1
122	M_Patata	1
122	prizm_	1
122	ZeroAbyssTTV	1
122	Ecplosive	1
122	Winklepicker279	1
122	fr_ser	1
122	jedi_george	1
122	Arceus1975	1
122	Hyp3rion_	1
122	GreedyFern8581	1
122	_Boipl_	1
122	ApophisNova	1
122	k1ngGilgamesh	1
122	doctoruwot	1
122	420BreadLizard	1
122	Inbefour	1
122	Syropatathe	1
122	The_slideV3	1
122	Danielmoe	1
122	MovingFish7	1
122	MasterNueve	1
122	aidanwest	1
122	jewishnoselong	1
122	layabout100	1
122	MineMaster0012	1
122	gusstationwerker	1
122	LagMass	1
122	TinyTheMelon	1
122	MyNamaSheff	1
122	Sral7	1
