rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	707
3	beeperbeeper5	610
4	Swexti	238
5	h2p_emrld	155
6	Jackattack53	147
7	bloodbiter	135
8	Njensen7	123
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	bruh072	98
13	500am	91
14	PlasticOtari	85
15	cedric72	74
16	Soplight	67
17	Snowflowe	62
18	awesomeoneme	56
19	Ezekson	49
19	Legendosh	49
21	Mr_Worthless	48
22	Meatlaugh	47
22	BumbleBeever	47
24	YungMaki	46
25	jcool7	45
26	TheShyPig	41
27	Rumpletaezer	38
28	eitanzaki	33
28	jnp_gaming	33
30	Zoeyfortnite	32
31	kekhon	31
31	Skippeh	31
33	impossibleteapot	30
34	KarlKaek	28
34	Kubeusz2010	28
36	Merv__	26
37	mwrty	25
37	noam464	25
37	_Karmaa	25
40	oxfordschool	22
41	The_Fulgurator	21
42	cichy096	20
43	pappaberg	19
44	CaptainBadKid	18
45	cringenaynaybaby	17
46	Di_infiri	16
47	MattieHD	15
47	TechnoNinja64	15
49	rarrq	14
50	buss081	13
50	MrExplorer	13
52	EveryonesUncle	12
53	_NieToksikpl_	11
53	Dali1465	11
55	MethylRadical	10
55	wezzzi	10
55	SSytex_X	10
58	NotTrixi	9
58	Freak_Genius	9
58	EcksDofficial	9
61	RebelAndroid	8
61	Kubelz	8
61	Drewen24	8
61	Kowcio_	8
61	lcvezra	8
66	Wooptey	7
66	Bazongoman	7
66	stahouo	7
69	Bandito_Roamer	6
69	fullyrawfuzz	6
69	claivin	6
72	SquadMonster	5
72	Diavri	5
72	NomadicRobin_	5
72	Aezekial	5
76	Mr_Byzantine	4
76	Scathra	4
76	thescout7	4
76	DarlaMeow	4
76	Blu3beast	4
76	__tomato	4
76	sebastiensaborio	4
83	Sparky_KT	3
83	Blackberry1310	3
83	SteveCraftBlocks	3
83	r123moore	3
83	Covalents	3
83	Akoot_	3
83	Nycteus_	3
83	Blaiku	3
83	Kijiki	3
83	GlitchyPlate810	3
83	Sheldor097	3
83	KingMatthew506	3
95	ShedJr_	2
95	IWorkAtIkea	2
95	RobotMinion101	2
95	Dr0xzy	2
95	xorompole	2
95	Yahrto	2
101	ItsColin11	1
101	Drlzyy	1
101	Volttower	1
101	Flores991	1
101	Vizzoid	1
101	titanlax	1
101	TheSecondLord	1
101	Z3braYTIL	1
101	Kazekage	1
101	NotKaden_	1
101	benediktine1	1
101	M_Patata	1
101	Ecplosive	1
101	Winklepicker279	1
101	fr_ser	1
101	jedi_george	1
101	Arceus1975	1
101	Hyp3rion_	1
101	_Boipl_	1
101	ApophisNova	1
101	k1ngGilgamesh	1
101	doctoruwot	1
101	420BreadLizard	1
101	Inbefour	1
101	Syropatathe	1
101	The_slideV3	1
101	Danielmoe	1
101	Spacewardharpy7	1
101	MovingFish7	1
101	MasterNueve	1
101	aidanwest	1
101	pipejob	1
101	layabout100	1
101	Spenduh	1
101	Hermanni__	1
101	LagMass	1
101	TinyTheMelon	1
101	MyNamaSheff	1
101	Sral7	1
