rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	beeperbeeper5	805
3	joethahobo	741
4	MattieHD	726
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	141
10	bloodbiter	135
11	Lez_	127
12	Mahoose	126
13	YungMaki	120
13	AdmiralSmoke	120
15	HellsSponge	115
16	fw3xy74	109
17	bruh072	98
18	PlasticOtari	96
19	500am	91
20	cedric72	74
21	Ezekson	69
22	Soplight	67
23	Snowflowe	62
24	MoistMicrowave	56
25	Legendosh	49
26	Mr_Worthless	48
27	Meatlaugh	47
27	BumbleBeever	47
29	xxPipperDipperxx	45
29	jcool7	45
31	TheShyPig	41
32	Rumpletaezer	38
33	eitanzaki	33
33	jnp_gaming	33
35	CattSoup	32
35	Zoeyfortnite	32
37	kekhon	31
37	Skippeh	31
39	impossibleteapot	30
40	MinuteMira	29
41	KarlKaek	28
41	Segotep999	28
41	Kubeusz2010	28
44	Merv__	26
45	mwrty	25
45	noam464	25
45	_Karmaa	25
45	Spacewardharpy7	25
49	NieToksikpl	24
50	ConnorDanky_	22
51	The_Fulgurator	21
52	cichy096	20
53	pappaberg	19
54	CaptainBadKid	18
55	Dakar_	17
55	cringenaynaybaby	17
57	Smashic	16
57	Di_infiri	16
59	TechnoNinja64	15
60	rarrq	14
61	buss081	13
61	MrExplorer	13
61	Kowcio_	13
64	PaperCanvas	12
64	EveryonesUncle	12
66	Dali1465	11
67	MethylRadical	10
67	wezzzi	10
67	SSytex_X	10
70	SmashingPump	9
70	Trixididntdie	9
70	FreakGenius	9
70	pixelviolin	9
70	xolstoi	9
75	RebelAndroid	8
75	Kubelz	8
75	Drewen24	8
75	lcvezra	8
79	Wooptey	7
79	Crowman1	7
79	Bazongoman	7
79	xzvu	7
79	Jimb0nat0r	7
84	Bandito_Roamer	6
84	Huwulling	6
84	fullyrawfuzz	6
84	oscminus	6
84	claivin	6
89	SquadMonster	5
89	Diavri	5
89	Jimi7hits	5
89	NomadicRobin_	5
89	LexMakesHistory	5
89	Manaateee	5
89	Aezekial	5
89	UCP_TheKingK	5
97	Mr_Byzantine	4
97	PazinGaming	4
97	Alteriity	4
97	ShedJr_	4
97	Scathra	4
97	thescout7	4
97	DarlaMeow	4
97	Blu3beast	4
97	__tomato	4
97	Steelynan	4
107	Sparky_KT	3
107	Blackberry1310	3
107	SteveCraftBlocks	3
107	Laykon	3
107	r123moore	3
107	Covalents	3
107	Mattesco	3
107	Akoot_	3
107	Nycteus_	3
107	Blaiku	3
107	Kijiki	3
107	tsitrawhy	3
107	_i_ERROR_i_	3
107	Sheldor097	3
107	KingMatthew506	3
122	k_ce	2
122	ImpavidArcher	2
122	IWorkAtIkea	2
122	RobotMinion101	2
122	LeonelSalamanca	2
122	Hermanni__	2
122	Dr0xzy	2
122	xorompole	2
122	Yahrto	2
131	pintsizedrogue	1
131	ItsColin11	1
131	ECstardust	1
131	EMC_	1
131	Volttower	1
131	Flores991	1
131	ZaneABrain	1
131	Vizzoid	1
131	titanlax	1
131	TheSecondLord	1
131	Z3braYTIL	1
131	Kazekage	1
131	NotKaden_	1
131	Touched_Bread	1
131	benediktine1	1
131	M_Patata	1
131	prizm_	1
131	ZeroAbyssTTV	1
131	Ecplosive	1
131	Winklepicker279	1
131	fr_ser	1
131	jedi_george	1
131	Arceus1975	1
131	Hyp3rion_	1
131	GreedyFern8581	1
131	_Boipl_	1
131	Krowuss	1
131	ApophisNova	1
131	k1ngGilgamesh	1
131	_8686m_	1
131	420BreadLizard	1
131	Inbefour	1
131	Syropatathe	1
131	The_slideV3	1
131	Danielmoe	1
131	MovingFish7	1
131	MasterNueve	1
131	aidanwest	1
131	jewishnoselong	1
131	layabout100	1
131	MineMaster0012	1
131	Spenduh	1
131	LagMass	1
131	TinyTheMelon	1
131	MyNamaSheff	1
131	Sral7	1
