rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	beeperbeeper5	780
3	joethahobo	741
4	MattieHD	726
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	141
10	bloodbiter	135
11	Lez_	127
12	Mahoose	126
13	YungMaki	120
13	AdmiralSmoke	120
15	HellsSponge	115
16	fw3xy74	109
17	bruh072	98
18	PlasticOtari	96
19	500am	91
20	cedric72	74
21	Ezekson	69
22	Soplight	67
23	Snowflowe	62
24	MoistMicrowave	56
25	Legendosh	49
26	Mr_Worthless	48
27	Meatlaugh	47
27	BumbleBeever	47
29	xxPipperDipperxx	45
29	jcool7	45
31	TheShyPig	41
32	Rumpletaezer	38
33	eitanzaki	33
33	jnp_gaming	33
35	CattSoup	32
35	Zoeyfortnite	32
37	kekhon	31
37	Skippeh	31
39	impossibleteapot	30
40	MinuteMira	29
41	KarlKaek	28
41	Segotep999	28
41	Kubeusz2010	28
44	Merv__	26
45	mwrty	25
45	noam464	25
45	_Karmaa	25
45	Spacewardharpy7	25
49	ConnorDanky_	22
50	The_Fulgurator	21
51	cichy096	20
52	pappaberg	19
53	CaptainBadKid	18
54	Dakar_	17
54	cringenaynaybaby	17
56	Smashic	16
56	Di_infiri	16
58	TechnoNinja64	15
59	rarrq	14
60	buss081	13
60	MrExplorer	13
60	Kowcio_	13
63	EveryonesUncle	12
64	NieToksikpl	11
64	Dali1465	11
66	MethylRadical	10
66	wezzzi	10
66	SSytex_X	10
69	SmashingPump	9
69	Trixididntdie	9
69	FreakGenius	9
69	xolstoi	9
73	RebelAndroid	8
73	Kubelz	8
73	Drewen24	8
73	lcvezra	8
77	Wooptey	7
77	Crowman1	7
77	Bazongoman	7
77	xzvu	7
77	Jimb0nat0r	7
82	Bandito_Roamer	6
82	Huwulling	6
82	fullyrawfuzz	6
82	oscminus	6
82	claivin	6
87	SquadMonster	5
87	Diavri	5
87	Jimi7hits	5
87	NomadicRobin_	5
87	LexMakesHistory	5
87	Manaateee	5
87	Aezekial	5
87	UCP_TheKingK	5
95	Mr_Byzantine	4
95	Alteriity	4
95	ShedJr_	4
95	Scathra	4
95	thescout7	4
95	DarlaMeow	4
95	Blu3beast	4
95	pixelviolin	4
95	__tomato	4
95	Steelynan	4
105	PazinGaming	3
105	Sparky_KT	3
105	Blackberry1310	3
105	SteveCraftBlocks	3
105	Laykon	3
105	r123moore	3
105	Covalents	3
105	Mattesco	3
105	Akoot_	3
105	Nycteus_	3
105	Blaiku	3
105	Kijiki	3
105	tsitrawhy	3
105	_i_ERROR_i_	3
105	Sheldor097	3
105	KingMatthew506	3
121	k_ce	2
121	ImpavidArcher	2
121	IWorkAtIkea	2
121	RobotMinion101	2
121	LeonelSalamanca	2
121	Hermanni__	2
121	Dr0xzy	2
121	xorompole	2
121	Yahrto	2
130	pintsizedrogue	1
130	ItsColin11	1
130	ECstardust	1
130	EMC_	1
130	Volttower	1
130	Flores991	1
130	ZaneABrain	1
130	Vizzoid	1
130	titanlax	1
130	TheSecondLord	1
130	Z3braYTIL	1
130	Kazekage	1
130	NotKaden_	1
130	Touched_Bread	1
130	benediktine1	1
130	M_Patata	1
130	prizm_	1
130	ZeroAbyssTTV	1
130	Ecplosive	1
130	Winklepicker279	1
130	fr_ser	1
130	jedi_george	1
130	Arceus1975	1
130	Hyp3rion_	1
130	GreedyFern8581	1
130	_Boipl_	1
130	ApophisNova	1
130	k1ngGilgamesh	1
130	_8686m_	1
130	420BreadLizard	1
130	Inbefour	1
130	Syropatathe	1
130	The_slideV3	1
130	Danielmoe	1
130	MovingFish7	1
130	MasterNueve	1
130	aidanwest	1
130	jewishnoselong	1
130	layabout100	1
130	MineMaster0012	1
130	Spenduh	1
130	LagMass	1
130	TinyTheMelon	1
130	MyNamaSheff	1
130	Sral7	1
