rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	741
3	beeperbeeper5	643
4	Swexti	238
5	Njensen7	197
6	h2p_emrld	155
7	Jackattack53	147
8	bloodbiter	135
9	Mahoose	121
10	Smoke____	119
11	HellsSponge	115
12	fw3xywashere	109
13	bruh072	98
14	PlasticOtari	96
15	500am	91
16	cedric72	74
17	Ezekson	68
18	Soplight	67
19	Snowflowe	62
20	YungMaki	57
21	awesomeoneme	56
22	Legendosh	49
23	Mr_Worthless	48
24	Meatlaugh	47
24	BumbleBeever	47
26	jcool7	45
27	TheShyPig	41
28	Rumpletaezer	38
29	eitanzaki	33
29	jnp_gaming	33
31	Zoeyfortnite	32
32	kekhon	31
32	Skippeh	31
34	impossibleteapot	30
35	MinuteMira	29
36	KarlKaek	28
36	Kubeusz2010	28
38	Merv__	26
39	mwrty	25
39	noam464	25
39	_Karmaa	25
42	oxfordschool	22
43	The_Fulgurator	21
44	cichy096	20
45	pappaberg	19
46	CaptainBadKid	18
47	cringenaynaybaby	17
48	Smashic	16
48	Di_infiri	16
50	MattieHD	15
50	TechnoNinja64	15
52	rarrq	14
53	buss081	13
53	MrExplorer	13
53	Segotep999	13
56	EveryonesUncle	12
57	NieToksikpl	11
57	Dali1465	11
57	Spacewardharpy7	11
60	MethylRadical	10
60	wezzzi	10
60	SSytex_X	10
63	NotTrixi	9
63	Freak_Genius	9
63	EcksDofficial	9
66	RebelAndroid	8
66	Kubelz	8
66	Drewen24	8
66	Kowcio_	8
66	lcvezra	8
71	Wooptey	7
71	Bazongoman	7
71	stahouo	7
74	Bandito_Roamer	6
74	fullyrawfuzz	6
74	claivin	6
77	SquadMonster	5
77	Diavri	5
77	Jimi7hits	5
77	NomadicRobin_	5
77	Aezekial	5
82	Mr_Byzantine	4
82	ShedJr_	4
82	Scathra	4
82	thescout7	4
82	DarlaMeow	4
82	Blu3beast	4
82	__tomato	4
82	Steelynan	4
90	Sparky_KT	3
90	Blackberry1310	3
90	SteveCraftBlocks	3
90	r123moore	3
90	Covalents	3
90	Akoot_	3
90	Nycteus_	3
90	Blaiku	3
90	Kijiki	3
90	tsitrawhy	3
90	GlitchyPlate810	3
90	Sheldor097	3
90	KingMatthew506	3
103	ImpavidArcher	2
103	IWorkAtIkea	2
103	RobotMinion101	2
103	UCP_TheKingK	2
103	Hermanni__	2
103	Dr0xzy	2
103	xorompole	2
103	Yahrto	2
111	pintsizedrogue	1
111	ItsColin11	1
111	Drlzyy	1
111	EMC_	1
111	Volttower	1
111	Flores991	1
111	ZaneABrain	1
111	Vizzoid	1
111	titanlax	1
111	TheSecondLord	1
111	Z3braYTIL	1
111	Kazekage	1
111	NotKaden_	1
111	Touched_Bread	1
111	benediktine1	1
111	M_Patata	1
111	prizm_	1
111	Ecplosive	1
111	Winklepicker279	1
111	fr_ser	1
111	jedi_george	1
111	Arceus1975	1
111	Hyp3rion_	1
111	GreedyFern8581	1
111	_Boipl_	1
111	ApophisNova	1
111	k1ngGilgamesh	1
111	doctoruwot	1
111	420BreadLizard	1
111	Inbefour	1
111	Syropatathe	1
111	The_slideV3	1
111	Danielmoe	1
111	MovingFish7	1
111	MasterNueve	1
111	aidanwest	1
111	pipejob	1
111	layabout100	1
111	Spenduh	1
111	LagMass	1
111	TinyTheMelon	1
111	MyNamaSheff	1
111	Sral7	1
