rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	Archsam	1035
3	beeperbeeper5	833
4	MattieHD	778
5	joethahobo	741
6	Swexti	238
7	Njensen7	197
8	h2p_emrld	155
9	Jackattack53	147
10	luseis	141
11	bloodbiter	135
12	Lez_	130
13	Mahoose	126
14	YungMaki	120
14	Yamdalorian	120
16	HellsSponge	115
17	fw3xy74	109
18	bruh072	98
19	PlasticOtari	96
20	500am	91
21	Ezekson	79
22	cedric72	74
23	Soplight	67
24	Snowflowe	62
25	MoistMicrowave	56
26	pintsizedrogue	49
26	Legendosh	49
28	Mr_Worthless	48
29	Meatlaugh	47
29	BumbleBeever	47
31	xxPipperDipperxx	45
31	jcool7	45
33	TheShyPig	41
34	Rumpletaezer	38
35	eitanzaki	33
35	jnp_gaming	33
37	CattSoup	32
37	Zoeyfortnite	32
39	kekhon	31
39	Skippeh	31
41	impossibleteapot	30
42	MinuteMira	29
43	KarlKaek	28
43	Segotep999	28
43	Kubeusz2010	28
46	Merv__	27
47	mwrty	25
47	noam464	25
47	_Karmaa	25
47	Spacewardharpy7	25
51	NieToksikpl	24
52	ConnorDanky_	22
53	The_Fulgurator	21
54	cichy096	20
55	pappaberg	19
56	CaptainBadKid	18
57	Dakar_	17
57	LuisCarreroBla	17
59	Smashic	16
59	Di_infiri	16
61	pixelviolin	15
61	TechnoNinja64	15
63	rarrq	14
63	PaperCanvas	14
65	buss081	13
65	MrExplorer	13
65	Kowcio_	13
68	oscminus	12
68	EveryonesUncle	12
70	Dali1465	11
71	Secret_Canary	10
71	MethylRadical	10
71	wezzzi	10
71	lunkuku	10
71	SSytex_X	10
71	skitzxo	10
77	SmashingPump	9
77	Blammm	9
77	FreakGenius	9
80	RebelAndroid	8
80	Kubelz	8
80	SvenskaSara	8
80	Drewen24	8
80	miramyu	8
85	Wooptey	7
85	Crowman1	7
85	Bazongoman	7
85	xzvu	7
85	Jimb0nat0r	7
90	Bandito_Roamer	6
90	Huwulling	6
90	fullyrawfuzz	6
90	claivin	6
94	Mr_Byzantine	5
94	SquadMonster	5
94	Diavri	5
94	Jimi7hits	5
94	NomadicRobin_	5
94	LexMakesHistory	5
94	Manaateee	5
94	Aezekial	5
94	TheKingK_	5
103	PazinGaming	4
103	Alteriity	4
103	ShedJr_	4
103	Scathra	4
103	thescout7	4
103	Mattesco	4
103	DarlaMeow	4
103	Blu3beast	4
103	__tomato	4
103	Steelynan	4
113	Sparky_KT	3
113	Blackberry1310	3
113	SteveCraftBlocks	3
113	Laykon	3
113	r123moore	3
113	Covalents	3
113	U_Mos_	3
113	Akoot_	3
113	blackeemperor	3
113	Blaiku	3
113	Kijiki	3
113	tsitrawhy	3
113	_i_ERROR_i_	3
113	Sheldor097	3
113	KingMatthew506	3
128	k_ce	2
128	ImpavidArcher	2
128	IWorkAtIkea	2
128	corvidpartyfor6	2
128	ScootOfBoot	2
128	RobotMinion101	2
128	EdGalbraith	2
128	hermmm_	2
128	Dr0xzy	2
128	xorompole	2
128	Yahrto	2
139	_Huge_Male_	1
139	ItsColin11	1
139	ECstardust	1
139	EMC_	1
139	Volttower	1
139	Flores991	1
139	ZaneABrain	1
139	Vizzoid	1
139	titanlax	1
139	TheSecondLord	1
139	Z3braYTIL	1
139	Kazekage	1
139	NotKaden_	1
139	Touched_Bread	1
139	benediktine1	1
139	M_Patata	1
139	prizm_	1
139	ZeroAbyssTTV	1
139	Ecplosive	1
139	Winklepicker279	1
139	fr_ser	1
139	jedi_george	1
139	Arceus1975	1
139	Hyp3rion_	1
139	GreedyFern8581	1
139	Boipl	1
139	Krowuss	1
139	ApophisNova	1
139	k1ngGilgamesh	1
139	Flowertone	1
139	420BreadLizard	1
139	Inbefour	1
139	Syropatathe	1
139	The_slideV3	1
139	Danielmoe	1
139	MovingFish7	1
139	MasterNueve	1
139	aidanwest	1
139	jewishnoselong	1
139	layabout100	1
139	Pumpkin_P_Patch	1
139	Spenduh	1
139	LagMass	1
139	TinyTheMelon	1
139	MyNamaSheff	1
139	Sral7	1
