rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	MattieHD	712
4	beeperbeeper5	673
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	140
10	bloodbiter	135
11	Mahoose	124
12	Smoke____	119
13	HellsSponge	115
14	fw3xywashere	109
15	YungMaki	101
16	bruh072	98
17	PlasticOtari	96
18	500am	91
19	cedric72	74
20	Ezekson	69
21	Soplight	67
22	Snowflowe	62
23	ThiccExotic	56
24	Legendosh	49
25	Mr_Worthless	48
26	Meatlaugh	47
26	BumbleBeever	47
28	jcool7	45
29	Lez_	43
30	TheShyPig	41
31	Rumpletaezer	38
32	eitanzaki	33
32	jnp_gaming	33
34	CattSoup	32
34	Zoeyfortnite	32
36	kekhon	31
36	Skippeh	31
38	impossibleteapot	30
39	MinuteMira	29
40	KarlKaek	28
40	RealGroot	28
40	Kubeusz2010	28
43	Merv__	26
44	mwrty	25
44	noam464	25
44	_Karmaa	25
44	Spacewardharpy7	25
48	ConnorDanky_	22
49	The_Fulgurator	21
50	cichy096	20
51	pappaberg	19
52	CaptainBadKid	18
53	cringenaynaybaby	17
54	Smashic	16
54	Di_infiri	16
56	TechnoNinja64	15
57	rarrq	14
58	buss081	13
58	MrExplorer	13
60	EveryonesUncle	12
61	NieToksikpl	11
61	Dali1465	11
61	Kowcio_	11
64	MethylRadical	10
64	wezzzi	10
64	SSytex_X	10
67	NotTrixi	9
67	FreakGenius	9
67	xolstoi	9
70	RebelAndroid	8
70	Kubelz	8
70	Drewen24	8
70	lcvezra	8
74	Wooptey	7
74	Crowman1	7
74	Bazongoman	7
74	xzvu	7
78	Bandito_Roamer	6
78	fullyrawfuzz	6
78	claivin	6
81	SmashingPump	5
81	SquadMonster	5
81	Diavri	5
81	Jimi7hits	5
81	NomadicRobin_	5
81	LexMakesHistory	5
81	RoofTyler	5
81	Aezekial	5
81	UCP_TheKingK	5
90	Mr_Byzantine	4
90	Huwulling	4
90	ShedJr_	4
90	Scathra	4
90	thescout7	4
90	DarlaMeow	4
90	Blu3beast	4
90	__tomato	4
90	Steelynan	4
99	Sparky_KT	3
99	Blackberry1310	3
99	SteveCraftBlocks	3
99	r123moore	3
99	Covalents	3
99	Mattesco	3
99	Akoot_	3
99	Nycteus_	3
99	Blaiku	3
99	Kijiki	3
99	tsitrawhy	3
99	GlitchyPlate810	3
99	Sheldor097	3
99	KingMatthew506	3
113	ImpavidArcher	2
113	IWorkAtIkea	2
113	RobotMinion101	2
113	binman420	2
113	Hermanni__	2
113	Dr0xzy	2
113	xorompole	2
113	Yahrto	2
121	pintsizedrogue	1
121	ItsColin11	1
121	PazinGaming	1
121	EMC_	1
121	Volttower	1
121	Flores991	1
121	ZaneABrain	1
121	Vizzoid	1
121	titanlax	1
121	TheSecondLord	1
121	Z3braYTIL	1
121	Kazekage	1
121	NotKaden_	1
121	Touched_Bread	1
121	benediktine1	1
121	M_Patata	1
121	prizm_	1
121	ZeroAbyssTTV	1
121	Ecplosive	1
121	Winklepicker279	1
121	fr_ser	1
121	jedi_george	1
121	Arceus1975	1
121	Hyp3rion_	1
121	GreedyFern8581	1
121	_Boipl_	1
121	ApophisNova	1
121	k1ngGilgamesh	1
121	doctoruwot	1
121	420BreadLizard	1
121	Inbefour	1
121	Syropatathe	1
121	The_slideV3	1
121	Danielmoe	1
121	MovingFish7	1
121	MasterNueve	1
121	aidanwest	1
121	jewishnoselong	1
121	layabout100	1
121	MineMaster0012	1
121	gusstationwerker	1
121	LagMass	1
121	TinyTheMelon	1
121	MyNamaSheff	1
121	Sral7	1
