rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	739
3	beeperbeeper5	642
4	Swexti	238
5	h2p_emrld	155
6	Jackattack53	147
7	bloodbiter	135
8	Njensen7	123
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	fw3xywashere	109
13	bruh072	98
14	PlasticOtari	96
15	500am	91
16	cedric72	74
17	Soplight	67
18	Snowflowe	62
19	awesomeoneme	56
20	Ezekson	54
21	Legendosh	49
22	Mr_Worthless	48
23	Meatlaugh	47
23	BumbleBeever	47
25	YungMaki	46
26	jcool7	45
27	TheShyPig	41
28	Rumpletaezer	38
29	eitanzaki	33
29	jnp_gaming	33
31	Zoeyfortnite	32
32	kekhon	31
32	Skippeh	31
34	impossibleteapot	30
35	MinuteMira	29
36	KarlKaek	28
36	Kubeusz2010	28
38	Merv__	26
39	mwrty	25
39	noam464	25
39	_Karmaa	25
42	oxfordschool	22
43	The_Fulgurator	21
44	cichy096	20
45	pappaberg	19
46	CaptainBadKid	18
47	cringenaynaybaby	17
48	Di_infiri	16
49	MattieHD	15
49	TechnoNinja64	15
51	rarrq	14
52	buss081	13
52	MrExplorer	13
54	EveryonesUncle	12
55	_NieToksikpl_	11
55	Dali1465	11
57	MethylRadical	10
57	wezzzi	10
57	SSytex_X	10
60	NotTrixi	9
60	Freak_Genius	9
60	Spacewardharpy7	9
60	EcksDofficial	9
64	RebelAndroid	8
64	Kubelz	8
64	Drewen24	8
64	Kowcio_	8
64	lcvezra	8
69	Wooptey	7
69	Bazongoman	7
69	stahouo	7
72	Bandito_Roamer	6
72	fullyrawfuzz	6
72	claivin	6
75	SquadMonster	5
75	Diavri	5
75	Jimi7hits	5
75	NomadicRobin_	5
75	Aezekial	5
80	Mr_Byzantine	4
80	ShedJr_	4
80	Scathra	4
80	thescout7	4
80	DarlaMeow	4
80	Blu3beast	4
80	__tomato	4
80	Steelynan	4
88	Sparky_KT	3
88	Blackberry1310	3
88	SteveCraftBlocks	3
88	r123moore	3
88	Covalents	3
88	Akoot_	3
88	Nycteus_	3
88	Blaiku	3
88	Kijiki	3
88	GlitchyPlate810	3
88	Sheldor097	3
88	KingMatthew506	3
100	IWorkAtIkea	2
100	RobotMinion101	2
100	UCP_TheKingK	2
100	Hermanni__	2
100	Dr0xzy	2
100	xorompole	2
100	Yahrto	2
107	pintsizedrogue	1
107	ItsColin11	1
107	Drlzyy	1
107	Volttower	1
107	Flores991	1
107	Vizzoid	1
107	titanlax	1
107	TheSecondLord	1
107	Smashic	1
107	Z3braYTIL	1
107	Kazekage	1
107	NotKaden_	1
107	benediktine1	1
107	M_Patata	1
107	Ecplosive	1
107	Winklepicker279	1
107	fr_ser	1
107	jedi_george	1
107	Arceus1975	1
107	Hyp3rion_	1
107	GreedyFern8581	1
107	_Boipl_	1
107	ApophisNova	1
107	k1ngGilgamesh	1
107	doctoruwot	1
107	420BreadLizard	1
107	Inbefour	1
107	Syropatathe	1
107	The_slideV3	1
107	Danielmoe	1
107	MovingFish7	1
107	MasterNueve	1
107	aidanwest	1
107	pipejob	1
107	layabout100	1
107	Spenduh	1
107	LagMass	1
107	TinyTheMelon	1
107	MyNamaSheff	1
107	Sral7	1
