rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	Archsam	1035
3	beeperbeeper5	969
4	MattieHD	802
5	joethahobo	741
6	Swexti	238
7	Njensen7	197
8	h2p_emrld	155
9	Lez_	152
10	Jackattack53	147
11	luseis	141
12	bloodbiter	135
13	Mahoose	126
14	doublemaki	120
14	Yamdalorian	120
16	HellsSponge	115
17	fw3xy	109
18	bruh072	98
19	PlasticOtari	96
20	500am	91
21	Ezekson	79
22	cedric72	74
23	Soplight	67
24	Snowflowe	62
25	Flex_Tape_Phil	56
25	Literally_Rat	56
27	pintsizedrogue	49
27	Legendosh	49
29	Mr_Worthless	48
29	_witch_craft_	48
31	Meatlaugh	47
31	BumbleBeever	47
33	xxPipperDipperxx	45
33	jcool7	45
35	TheShyPig	41
36	Rumpletaezer	38
37	Mr_Byzantine	33
37	eitanzaki	33
37	jnp_gaming	33
40	gamerlord1324	32
40	Mattesco	32
40	CattSoup	32
40	TwinTowerV2	32
44	kekhon	31
44	Skippeh	31
46	impossibleteapot	30
47	MinuteMira	29
48	KarlKaek	28
48	mwrty	28
48	Spacewardharpy7	28
48	Segotep999	28
48	Kubeusz2010	28
53	Merv__	27
54	Kowcio_	26
54	robonya_	26
56	noam464	25
56	_Karmaa	25
58	NieToksikpl	24
59	ConnorDanky_	22
60	The_Fulgurator	21
61	cichy096	20
62	pappaberg	19
63	CaptainBadKid	18
64	Dakar_	17
64	LuisCarreroBla	17
64	LuvLuvLove	17
67	Smashic	16
67	Di_infiri	16
69	pixelviolin	15
69	TechnoNinja64	15
71	rarrq	14
71	PaperCanvas	14
73	buss081	13
73	MrExplorer	13
75	craaaash	12
75	oscminus	12
75	EveryonesUncle	12
78	Dali1465	11
79	Secret_Canary	10
79	MethylRadical	10
79	wezzzi	10
79	cuddlyMonster	10
79	lunkuku	10
79	SSytex_X	10
85	robertsnose	9
85	Blammm	9
85	FreakGenius	9
88	RebelAndroid	8
88	Kubelz	8
88	SvenskaSara	8
88	Drewen24	8
88	miramyu	8
93	Wooptey	7
93	Crowman1	7
93	Bazongoman	7
93	xzvu	7
93	Jimb0nat0r	7
98	Bandito_Roamer	6
98	Huwulling	6
98	QuiCreans	6
98	fullyrawfuzz	6
98	WET_WET_WET	6
98	claivin	6
104	SquadMonster	5
104	Diavri	5
104	Jimi7hits	5
104	NomadicRobin_	5
104	LexMakesHistory	5
104	Manaateee	5
104	Aezekial	5
104	TheKingK_	5
112	PazinGaming	4
112	Alteriity	4
112	ShedJr_	4
112	Scathra	4
112	thescout7	4
112	DarlaMeow	4
112	Blu3beast	4
112	__tomato	4
112	Steelynan	4
121	Sparky_KT	3
121	Blackberry1310	3
121	SteveCraftBlocks	3
121	Laykon	3
121	r123moore	3
121	Covalents	3
121	bl1ss0	3
121	U_Mos_	3
121	Krowuss	3
121	Akoot_	3
121	blackeemperor	3
121	Blaiku	3
121	MrShojo	3
121	Kijiki	3
121	MC_Skribble	3
121	_i_ERROR_i_	3
121	Sheldor097	3
121	KingMatthew506	3
139	k_ce	2
139	mymayowasgone	2
139	ImpavidArcher	2
139	IWorkAtIkea	2
139	corvidpartyfor6	2
139	ScootOfBoot	2
139	RobotMinion101	2
139	EdGalbraith	2
139	hermmm_	2
139	Dr0xzy	2
139	xorompole	2
139	Yahrto	2
151	_Huge_Male_	1
151	ItsColin11	1
151	ECstardust	1
151	EMC_	1
151	Volttower	1
151	Flores991	1
151	ZaneABrain	1
151	Vizzoid	1
151	_vlex	1
151	titanlax	1
151	TheSecondLord	1
151	Z3braYTIL	1
151	Kazekage	1
151	NotKaden_	1
151	Touched_Bread	1
151	benediktine1	1
151	M_Patata	1
151	prizm_	1
151	ZeroAbyssTTV	1
151	Ecplosive	1
151	Winklepicker279	1
151	fr_ser	1
151	jedi_george	1
151	Arceus1975	1
151	Hyp3rion_	1
151	GreedyFern8581	1
151	Boipl	1
151	ApophisNova	1
151	k1ngGilgamesh	1
151	gen10how	1
151	Mr_Sun15	1
151	420BreadLizard	1
151	Inbefour	1
151	Syropatathe	1
151	The_slideV3	1
151	Danielmoe	1
151	MovingFish7	1
151	MasterNueve	1
151	aidanwest	1
151	jewishnoselong	1
151	layabout100	1
151	Pumpkin_P_Patch	1
151	Spenduh	1
151	LagMass	1
151	TinyTheMelon	1
151	MyNamaSheff	1
151	Sral7	1
151	00000000-0000-0000-0009-01fe357de725	1
151	00000000-0000-0000-0009-01fe065167f0	1
